iter	Passed	Remaining
9468	28287	1586
9469	28290	1583
9470	28293	1580
9471	28295	1577
9472	28298	1574
9473	28300	1571
9474	28303	1568
9475	28306	1565
9476	28308	1562
9477	28311	1559
9478	28313	1556
9479	28316	1553
9480	28319	1550
9481	28321	1547
9482	28324	1544
9483	28326	1541
9484	28329	1538
9485	28332	1535
9486	28334	1532
9487	28337	1529
9488	28339	1526
9489	28342	1523
9490	28345	1520
9491	28347	1517
9492	28350	1514
9493	28353	1511
9494	28356	1508
9495	28358	1505
9496	28361	1502
9497	28364	1499
9498	28366	1496
9499	28369	1493
9500	28372	1490
9501	28374	1487
9502	28377	1484
9503	28380	1481
9504	28383	1478
9505	28386	1475
9506	28388	1472
9507	28391	1469
9508	28394	1466
9509	28397	1463
9510	28400	1460
9511	28402	1457
9512	28405	1454
9513	28408	1451
9514	28411	1448
9515	28413	1445
9516	28416	1442
9517	28419	1439
9518	28422	1436
9519	28424	1433
9520	28427	1430
9521	28429	1427
9522	28432	1424
9523	28435	1421
9524	28437	1418
9525	28440	1415
9526	28443	1412
9527	28445	1409
9528	28448	1406
9529	28450	1403
9530	28453	1400
9531	28456	1397
9532	28459	1394
9533	28461	1391
9534	28463	1388
9535	28466	1385
9536	28469	1382
9537	28471	1379
9538	28474	1376
9539	28476	1373
9540	28479	1370
9541	28481	1367
9542	28484	1364
9543	28487	1361
9544	28489	1358
9545	28492	1355
9546	28494	1352
9547	28497	1349
9548	28500	1346
9549	28503	1343
9550	28507	1340
9551	28509	1337
9552	28512	1334
9553	28515	1331
9554	28518	1328
9555	28521	1325
9556	28523	1322
9557	28526	1319
9558	28529	1316
9559	28532	1313
9560	28534	1310
9561	28537	1307
9562	28540	1304
9563	28542	1301
9564	28545	1298
9565	28548	1295
9566	28550	1292
9567	28552	1289
9568	28555	1286
9569	28558	1283
9570	28561	1280
9571	28564	1277
9572	28566	1274
9573	28569	1271
9574	28572	1268
9575	28575	1265
9576	28577	1262
9577	28580	1259
9578	28582	1256
9579	28585	1253
9580	28588	1250
9581	28590	1247
9582	28593	1244
9583	28595	1241
9584	28598	1238
9585	28600	1235
9586	28603	1232
9587	28605	1229
9588	28608	1226
9589	28610	1223
9590	28613	1220
9591	28615	1217
9592	28618	1214
9593	28620	1211
9594	28622	1208
9595	28625	1205
9596	28627	1202
9597	28629	1199
9598	28632	1196
9599	28635	1193
9600	28638	1190
9601	28641	1187
9602	28644	1184
9603	28647	1181
9604	28649	1178
9605	28652	1175
9606	28655	1172
9607	28658	1169
9608	28661	1166
9609	28663	1163
9610	28667	1160
9611	28670	1157
9612	28672	1154
9613	28675	1151
9614	28677	1148
9615	28680	1145
9616	28682	1142
9617	28685	1139
9618	28687	1136
9619	28690	1133
9620	28693	1130
9621	28696	1127
9622	28698	1124
9623	28701	1121
9624	28703	1118
9625	28706	1115
9626	28708	1112
9627	28711	1109
9628	28713	1106
9629	28716	1103
9630	28718	1100
9631	28721	1097
9632	28724	1094
9633	28726	1091
9634	28729	1088
9635	28731	1085
9636	28733	1082
9637	28736	1079
9638	28739	1076
9639	28741	1073
9640	28744	1070
9641	28746	1067
9642	28748	1064
9643	28751	1061
9644	28754	1058
9645	28757	1055
9646	28759	1052
9647	28762	1049
9648	28764	1046
9649	28768	1043
9650	28771	1040
9651	28774	1037
9652	28776	1034
9653	28780	1031
9654	28783	1028
9655	28786	1025
9656	28789	1022
9657	28792	1019
9658	28795	1016
9659	28798	1013
9660	28800	1010
9661	28803	1007
9662	28806	1004
9663	28808	1001
9664	28811	998
9665	28815	995
9666	28817	992
9667	28820	989
9668	28823	986
9669	28826	983
9670	28829	980
9671	28832	977
9672	28835	974
9673	28838	971
9674	28841	968
9675	28845	965
9676	28848	962
9677	28851	959
9678	28854	956
9679	28857	953
9680	28860	950
9681	28863	947
9682	28866	945
9683	28873	942
9684	28879	939
9685	28885	936
9686	28890	933
9687	28896	930
9688	28903	927
9689	28908	924
9690	28913	921
9691	28918	918
9692	28923	916
9693	28927	913
9694	28933	910
9695	28937	907
9696	28942	904
9697	28949	901
9698	28952	898
9699	28956	895
9700	28977	893
9701	28981	890
9702	28985	887
9703	28988	884
9704	28991	881
9705	28994	878
9706	28997	875
9707	29000	872
9708	29003	869
9709	29005	866
9710	29008	863
9711	29011	860
9712	29013	857
9713	29016	854
9714	29019	851
9715	29022	848
9716	29025	845
9717	29028	842
9718	29031	839
9719	29033	836
9720	29036	833
9721	29040	830
9722	29043	827
9723	29046	824
9724	29050	821
9725	29053	818
9726	29057	815
9727	29059	812
9728	29062	809
9729	29065	806
9730	29069	803
9731	29072	800
9732	29075	797
9733	29078	794
9734	29081	791
9735	29085	788
9736	29088	785
9737	29091	782
9738	29094	779
9739	29097	776
9740	29100	773
9741	29103	770
9742	29106	767
9743	29110	764
9744	29113	761
9745	29116	758
9746	29118	755
9747	29121	752
9748	29124	749
9749	29126	746
9750	29129	743
9751	29132	740
9752	29134	737
9753	29137	734
9754	29139	731
9755	29142	728
9756	29145	725
9757	29148	722
9758	29150	719
9759	29153	716
9760	29156	713
9761	29158	710
9762	29161	707
9763	29163	704
9764	29166	701
9765	29169	698
9766	29172	695
9767	29176	692
9768	29179	689
9769	29182	686
9770	29185	684
9771	29187	681
9772	29190	678
9773	29193	675
9774	29196	672
9775	29198	669
9776	29201	666
9777	29204	663
9778	29207	660
9779	29209	657
9780	29212	654
9781	29214	651
9782	29217	648
9783	29220	645
9784	29223	642
9785	29225	639
9786	29228	636
9787	29231	633
9788	29234	630
9789	29236	627
9790	29239	624
9791	29242	621
9792	29244	618
9793	29247	615
9794	29250	612
9795	29252	609
9796	29255	606
9797	29257	603
9798	29260	600
9799	29263	597
9800	29266	594
9801	29269	591
9802	29272	588
9803	29274	585
9804	29277	582
9805	29280	579
9806	29283	576
9807	29285	573
9808	29288	570
9809	29290	567
9810	29293	564
9811	29296	561
9812	29298	558
9813	29301	555
9814	29303	552
9815	29306	549
9816	29309	546
9817	29313	543
9818	29316	540
9819	29319	537
9820	29322	534
9821	29325	531
9822	29328	528
9823	29331	525
9824	29334	522
9825	29337	519
9826	29340	516
9827	29343	513
9828	29346	510
9829	29349	507
9830	29353	504
9831	29356	501
9832	29359	498
9833	29361	495
9834	29364	492
9835	29368	489
9836	29370	486
9837	29373	483
9838	29376	480
9839	29379	477
9840	29382	474
9841	29385	471
9842	29388	468
9843	29391	465
9844	29393	462
9845	29396	459
9846	29400	456
9847	29402	453
9848	29405	450
9849	29408	447
9850	29411	444
9851	29414	441
9852	29416	438
9853	29419	435
9854	29422	432
9855	29425	429
9856	29428	426
9857	29430	423
9858	29433	420
9859	29437	417
9860	29439	414
9861	29442	411
9862	29446	409
9863	29450	406
9864	29454	403
9865	29457	400
9866	29461	397
9867	29464	394
9868	29467	391
9869	29470	388
9870	29473	385
9871	29477	382
9872	29480	379
9873	29483	376
9874	29486	373
9875	29489	370
9876	29492	367
9877	29495	364
9878	29496	361
9879	29499	358
9880	29502	355
9881	29505	352
9882	29508	349
9883	29511	346
9884	29514	343
9885	29516	340
9886	29519	337
9887	29522	334
9888	29524	331
9889	29527	328
9890	29529	325
9891	29532	322
9892	29535	319
9893	29538	316
9894	29541	313
9895	29543	310
9896	29546	307
9897	29548	304
9898	29551	301
9899	29553	298
9900	29556	295
9901	29558	292
9902	29561	289
9903	29564	286
9904	29567	283
9905	29570	280
9906	29572	277
9907	29575	274
9908	29577	271
9909	29581	268
9910	29584	265
9911	29587	262
9912	29590	259
9913	29593	256
9914	29596	253
9915	29599	250
9916	29602	247
9917	29605	244
9918	29608	241
9919	29611	238
9920	29613	235
9921	29616	232
9922	29619	229
9923	29621	226
9924	29624	223
9925	29627	220
9926	29630	217
9927	29633	214
9928	29636	211
9929	29639	208
9930	29642	205
9931	29645	202
9932	29648	199
9933	29650	196
9934	29653	194
9935	29656	191
9936	29659	188
9937	29661	185
9938	29664	182
9939	29667	179
9940	29669	176
9941	29672	173
9942	29675	170
9943	29677	167
9944	29680	164
9945	29683	161
9946	29686	158
9947	29689	155
9948	29691	152
9949	29694	149
9950	29696	146
9951	29699	143
9952	29701	140
9953	29704	137
9954	29707	134
9955	29709	131
9956	29712	128
9957	29715	125
9958	29717	122
9959	29720	119
9960	29722	116
9961	29725	113
9962	29728	110
9963	29731	107
9964	29734	104
9965	29737	101
9966	29739	98
9967	29743	95
9968	29746	92
9969	29749	89
9970	29752	86
9971	29754	83
9972	29758	80
9973	29761	77
9974	29764	74
9975	29767	71
9976	29769	68
9977	29772	65
9978	29775	62
9979	29777	59
9980	29780	56
9981	29782	53
9982	29785	50
9983	29788	47
9984	29791	44
9985	29794	41
9986	29797	38
9987	29799	35
9988	29802	32
9989	29806	29
9990	29808	26
9991	29811	23
9992	29814	20
9993	29816	17
9994	29819	14
9995	29822	11
9996	29825	8
9997	29827	5
9998	29830	2
9999	29832	0
