iter	RMSE
9439	2.58272307
9440	2.582509505
9441	2.582492116
9442	2.581912667
9443	2.581245263
9444	2.580565324
9445	2.579871543
9446	2.579096132
9447	2.578974894
9448	2.578582931
9449	2.578108449
9450	2.577825467
9451	2.577219482
9452	2.577131812
9453	2.576397084
9454	2.575628489
9455	2.575241755
9456	2.574798571
9457	2.574637064
9458	2.574470827
9459	2.574017196
9460	2.573539627
9461	2.573426098
9462	2.572870369
9463	2.572814845
9464	2.572626089
9465	2.572323583
9466	2.57188827
9467	2.571655917
9468	2.571014444
9469	2.570531583
9470	2.570415952
9471	2.57011362
9472	2.569173942
9473	2.568399826
9474	2.568133296
9475	2.567557936
9476	2.567484055
9477	2.567322201
9478	2.567086496
9479	2.566485095
9480	2.566037074
9481	2.565417119
9482	2.565178631
9483	2.56501095
9484	2.564756065
9485	2.563951988
9486	2.563311569
9487	2.56270061
9488	2.562593237
9489	2.562364442
9490	2.562046387
9491	2.56184473
9492	2.561740807
9493	2.56121161
9494	2.560947364
9495	2.56063382
9496	2.560542054
9497	2.560526139
9498	2.5602041
9499	2.559580273
9500	2.558653901
9501	2.558433424
9502	2.558140827
9503	2.557759728
9504	2.557389518
9505	2.557138971
9506	2.556897389
9507	2.556306609
9508	2.555968323
9509	2.555134695
9510	2.555082003
9511	2.554286923
9512	2.554065593
9513	2.553964157
9514	2.553807151
9515	2.55348852
9516	2.553025507
9517	2.552343871
9518	2.551521207
9519	2.551275621
9520	2.550876469
9521	2.550408315
9522	2.549948914
9523	2.549455111
9524	2.548765913
9525	2.547440729
9526	2.546610204
9527	2.545951252
9528	2.545388313
9529	2.545355401
9530	2.545231246
9531	2.545161782
9532	2.544222201
9533	2.543868923
9534	2.543771896
9535	2.543522783
9536	2.543322693
9537	2.542985505
9538	2.542903284
9539	2.542611486
9540	2.542329264
9541	2.542125737
9542	2.541337682
9543	2.541066974
9544	2.540785081
9545	2.54030866
9546	2.540195714
9547	2.540008706
9548	2.539792346
9549	2.539578762
9550	2.539075729
9551	2.538692181
9552	2.537892112
9553	2.536969068
9554	2.536462643
9555	2.536053629
9556	2.535677943
9557	2.535442248
9558	2.535398517
9559	2.534970408
9560	2.534863889
9561	2.534034319
9562	2.533242337
9563	2.532547873
9564	2.532299419
9565	2.532098356
9566	2.532030726
9567	2.531559705
9568	2.531559174
9569	2.531429017
9570	2.530573013
9571	2.530182406
9572	2.529570883
9573	2.529257021
9574	2.528786899
9575	2.527064508
9576	2.525873229
9577	2.525752447
9578	2.525535833
9579	2.525171722
9580	2.52413538
9581	2.524087657
9582	2.523416041
9583	2.522764593
9584	2.522526571
9585	2.522058068
9586	2.522057767
9587	2.521976761
9588	2.521586176
9589	2.520715051
9590	2.520550465
9591	2.520291273
9592	2.520284324
9593	2.520134584
9594	2.519745957
9595	2.519345515
9596	2.51862084
9597	2.518440096
9598	2.518345252
9599	2.518096162
9600	2.517811417
9601	2.516826049
9602	2.516482633
9603	2.516382582
9604	2.516382476
9605	2.515819678
9606	2.515815559
9607	2.515630353
9608	2.515600921
9609	2.515252748
9610	2.514566763
9611	2.514503553
9612	2.514402741
9613	2.513898928
9614	2.513326411
9615	2.51275171
9616	2.512529155
9617	2.512266342
9618	2.512148512
9619	2.511820724
9620	2.511050826
9621	2.510957795
9622	2.510836779
9623	2.510745325
9624	2.510683023
9625	2.509765733
9626	2.509467141
9627	2.508949746
9628	2.508746736
9629	2.508191439
9630	2.507806686
9631	2.507625313
9632	2.507065729
9633	2.506305513
9634	2.506136745
9635	2.506108672
9636	2.505794247
9637	2.505673103
9638	2.505291179
9639	2.505186796
9640	2.505174912
9641	2.504544432
9642	2.504322695
9643	2.504112722
9644	2.504040684
9645	2.504000148
9646	2.503698668
9647	2.50306794
9648	2.502819522
9649	2.502551108
9650	2.502458428
9651	2.501886812
9652	2.501477936
9653	2.501118166
9654	2.501071575
9655	2.500919378
9656	2.500676037
9657	2.500485837
9658	2.500179695
9659	2.500085879
9660	2.499063314
9661	2.499026635
9662	2.498730992
9663	2.498690472
9664	2.498302259
9665	2.49821666
9666	2.498114949
9667	2.497914616
9668	2.497741263
9669	2.496884543
9670	2.496774144
9671	2.496577262
9672	2.496032333
9673	2.495525723
9674	2.495479254
9675	2.495426018
9676	2.495399379
9677	2.495271043
9678	2.495202312
9679	2.49470591
9680	2.494660751
9681	2.494120204
9682	2.4940717
9683	2.493759008
9684	2.493623654
9685	2.493473284
9686	2.492722315
9687	2.492653928
9688	2.492469207
9689	2.492195172
9690	2.492026778
9691	2.491737781
9692	2.49093895
9693	2.490558447
9694	2.490483605
9695	2.490235176
9696	2.49011287
9697	2.490089802
9698	2.489922645
9699	2.489701421
9700	2.489404965
9701	2.488768006
9702	2.488767893
9703	2.48856231
9704	2.487599454
9705	2.4875992
9706	2.487502844
9707	2.487024452
9708	2.486766111
9709	2.48607627
9710	2.485490333
9711	2.484917798
9712	2.484822844
9713	2.484521353
9714	2.484513745
9715	2.483836921
9716	2.48363723
9717	2.483598327
9718	2.483407381
9719	2.483018399
9720	2.48298617
9721	2.482984826
9722	2.482843412
9723	2.482815597
9724	2.482573941
9725	2.482509488
9726	2.482334719
9727	2.481984917
9728	2.481727167
9729	2.480869238
9730	2.480510811
9731	2.480436521
9732	2.480078083
9733	2.479965599
9734	2.479887705
9735	2.479573234
9736	2.478897382
9737	2.478580831
9738	2.478474282
9739	2.477779251
9740	2.477405216
9741	2.477249337
9742	2.476940459
9743	2.476573632
9744	2.476564019
9745	2.476320541
9746	2.476042405
9747	2.475327923
9748	2.475033117
9749	2.474146018
9750	2.474068073
9751	2.473018587
9752	2.472925437
9753	2.472861945
9754	2.472405999
9755	2.471323824
9756	2.470830123
9757	2.470093274
9758	2.470041564
9759	2.469999378
9760	2.469770717
9761	2.469620182
9762	2.469512694
9763	2.468865832
9764	2.468183804
9765	2.467600197
9766	2.467502469
9767	2.467294018
9768	2.467280905
9769	2.467280486
9770	2.466883271
9771	2.46687258
9772	2.466642191
9773	2.466632168
9774	2.466420937
9775	2.466364249
9776	2.466293676
9777	2.466199646
9778	2.465820358
9779	2.465681143
9780	2.465539594
9781	2.465326548
9782	2.464844318
9783	2.464628016
9784	2.464033262
9785	2.463900056
9786	2.463899998
9787	2.463344609
9788	2.46286255
9789	2.461856324
9790	2.461346485
9791	2.461204549
9792	2.460610959
9793	2.460062294
9794	2.459976151
9795	2.459552478
9796	2.459438158
9797	2.459348155
9798	2.459056572
9799	2.458696917
9800	2.458107261
9801	2.457874707
9802	2.457711409
9803	2.457461757
9804	2.45723031
9805	2.457160838
9806	2.456467119
9807	2.456416601
9808	2.456284836
9809	2.456079904
9810	2.455607417
9811	2.455555663
9812	2.455339909
9813	2.454901766
9814	2.454403416
9815	2.45412712
9816	2.453886275
9817	2.453515236
9818	2.453460731
9819	2.452367869
9820	2.452213872
9821	2.451544215
9822	2.45096086
9823	2.450230311
9824	2.449743676
9825	2.448813379
9826	2.448568409
9827	2.448227752
9828	2.447874894
9829	2.447718452
9830	2.447582938
9831	2.44696375
9832	2.446764359
9833	2.446414987
9834	2.446107781
9835	2.445726285
9836	2.445467198
9837	2.444978839
9838	2.444967342
9839	2.444825698
9840	2.444505326
9841	2.444395642
9842	2.4442847
9843	2.443721364
9844	2.44343762
9845	2.443367664
9846	2.44285208
9847	2.442032101
9848	2.441693407
9849	2.441633738
9850	2.440858189
9851	2.440388078
9852	2.439921844
9853	2.439846303
9854	2.439627122
9855	2.439345488
9856	2.438542457
9857	2.438542358
9858	2.438438674
9859	2.438215155
9860	2.438166887
9861	2.437766072
9862	2.43693645
9863	2.436298916
9864	2.436246827
9865	2.435369648
9866	2.435317103
9867	2.435066859
9868	2.434403487
9869	2.433989928
9870	2.433813904
9871	2.433468483
9872	2.433339946
9873	2.432903396
9874	2.432145937
9875	2.431525733
9876	2.430975357
9877	2.430725805
9878	2.430362457
9879	2.430230956
9880	2.430057946
9881	2.430003645
9882	2.429778341
9883	2.429289277
9884	2.429083529
9885	2.428498928
9886	2.428487355
9887	2.42797168
9888	2.427762824
9889	2.427698591
9890	2.427295631
9891	2.426534977
9892	2.425900634
9893	2.425843316
9894	2.425376309
9895	2.424663456
9896	2.424559264
9897	2.424079574
9898	2.424018801
9899	2.423205807
9900	2.422902032
9901	2.422901913
9902	2.421912618
9903	2.42169303
9904	2.421613169
9905	2.421349202
9906	2.420905291
9907	2.420718488
9908	2.420422598
9909	2.420376014
9910	2.420087353
9911	2.419322304
9912	2.419322204
9913	2.418671509
9914	2.418012822
9915	2.417879485
9916	2.417467796
9917	2.417289276
9918	2.41724715
9919	2.417213137
9920	2.417082734
9921	2.416917849
9922	2.416869944
9923	2.416829612
9924	2.416702727
9925	2.416581988
9926	2.416419473
9927	2.416415773
9928	2.415826299
9929	2.415388451
9930	2.415211475
9931	2.415211364
9932	2.414891006
9933	2.414750125
9934	2.414168966
9935	2.414067276
9936	2.413304967
9937	2.412714655
9938	2.412415114
9939	2.411664672
9940	2.411244527
9941	2.411182625
9942	2.411148565
9943	2.411119874
9944	2.410746886
9945	2.409939571
9946	2.409939094
9947	2.409780311
9948	2.408428953
9949	2.408138718
9950	2.40810183
9951	2.407991742
9952	2.407836382
9953	2.407432745
9954	2.407280972
9955	2.407201923
9956	2.406930572
9957	2.406825987
9958	2.406300966
9959	2.405783295
9960	2.405750076
9961	2.405582962
9962	2.405184135
9963	2.404837102
9964	2.404719173
9965	2.404610026
9966	2.404197307
9967	2.403878802
9968	2.403181774
9969	2.402825855
9970	2.402214086
9971	2.402058109
9972	2.402058
9973	2.401953597
9974	2.401812775
9975	2.401607757
9976	2.401381934
9977	2.401046283
9978	2.4002349
9979	2.400118597
9980	2.399687973
9981	2.399431802
9982	2.399386152
9983	2.398935748
9984	2.398692168
9985	2.39850658
9986	2.39829076
9987	2.398057175
9988	2.397795564
9989	2.397728138
9990	2.397016382
9991	2.396633629
9992	2.396494661
9993	2.396260683
9994	2.395991377
9995	2.395335768
9996	2.394917353
9997	2.394917242
9998	2.394658506
9999	2.394364824
