iter	RMSE
9439	2.41487241
9440	2.414701136
9441	2.414517557
9442	2.414496463
9443	2.414429435
9444	2.41408905
9445	2.414088463
9446	2.41392247
9447	2.41373225
9448	2.413707414
9449	2.413603885
9450	2.413603785
9451	2.413098335
9452	2.412741058
9453	2.412585186
9454	2.41234643
9455	2.412084157
9456	2.411771884
9457	2.411653426
9458	2.41161047
9459	2.411488156
9460	2.411364431
9461	2.410935654
9462	2.410664762
9463	2.41041299
9464	2.409829164
9465	2.409634122
9466	2.40923104
9467	2.408974963
9468	2.408921538
9469	2.40868204
9470	2.408607207
9471	2.408479278
9472	2.408319889
9473	2.408253561
9474	2.40784016
9475	2.407706439
9476	2.407531036
9477	2.407447753
9478	2.407306582
9479	2.407283706
9480	2.407283583
9481	2.407176152
9482	2.406997623
9483	2.406829733
9484	2.406505303
9485	2.406411945
9486	2.406310515
9487	2.405942572
9488	2.405759214
9489	2.405758509
9490	2.405752375
9491	2.405751925
9492	2.405704698
9493	2.405662647
9494	2.405530352
9495	2.404865592
9496	2.404604282
9497	2.403500639
9498	2.403499205
9499	2.40284604
9500	2.402185387
9501	2.401957894
9502	2.401649447
9503	2.401226658
9504	2.401145292
9505	2.4008675
9506	2.400659272
9507	2.40050628
9508	2.400028876
9509	2.398954495
9510	2.398763391
9511	2.39856922
9512	2.398427439
9513	2.398272064
9514	2.397661201
9515	2.397443988
9516	2.397166291
9517	2.397166048
9518	2.397162226
9519	2.396903093
9520	2.396605225
9521	2.396536429
9522	2.396381363
9523	2.395972386
9524	2.395254914
9525	2.395136163
9526	2.394952538
9527	2.39481432
9528	2.394600402
9529	2.394531812
9530	2.393858883
9531	2.393438319
9532	2.393081133
9533	2.392930126
9534	2.392809191
9535	2.392571459
9536	2.391897703
9537	2.391897518
9538	2.391897272
9539	2.391844243
9540	2.391779408
9541	2.391779316
9542	2.391439065
9543	2.391119806
9544	2.390604977
9545	2.390001977
9546	2.389980026
9547	2.389979781
9548	2.389979508
9549	2.389487273
9550	2.389283898
9551	2.389206718
9552	2.389141435
9553	2.388751959
9554	2.388278265
9555	2.387439044
9556	2.387030181
9557	2.38690604
9558	2.38683802
9559	2.38679246
9560	2.386650487
9561	2.386579171
9562	2.386476451
9563	2.38630278
9564	2.385922613
9565	2.385348238
9566	2.385072711
9567	2.38475627
9568	2.384465384
9569	2.384309349
9570	2.384167591
9571	2.383564586
9572	2.383117901
9573	2.383015476
9574	2.382843924
9575	2.382504773
9576	2.382297524
9577	2.382002312
9578	2.381404249
9579	2.380583364
9580	2.3804045
9581	2.380264618
9582	2.380054975
9583	2.379922282
9584	2.379772887
9585	2.379721001
9586	2.37946646
9587	2.379206708
9588	2.378892397
9589	2.378074216
9590	2.377679061
9591	2.377563512
9592	2.377496614
9593	2.37708616
9594	2.377084389
9595	2.376816441
9596	2.376716877
9597	2.376552548
9598	2.376424674
9599	2.375810431
9600	2.37550248
9601	2.375352587
9602	2.375103718
9603	2.374909547
9604	2.374699902
9605	2.374452952
9606	2.374452838
9607	2.374314909
9608	2.3741127
9609	2.373960385
9610	2.373155978
9611	2.373152476
9612	2.373073051
9613	2.372761584
9614	2.372393544
9615	2.371887476
9616	2.371883546
9617	2.371654583
9618	2.3716544
9619	2.371473592
9620	2.371227486
9621	2.371117997
9622	2.370867908
9623	2.370755543
9624	2.370755511
9625	2.370695157
9626	2.37047289
9627	2.370090342
9628	2.369451636
9629	2.369105542
9630	2.369043153
9631	2.368484505
9632	2.368302505
9633	2.368031819
9634	2.367519755
9635	2.367427275
9636	2.367279446
9637	2.366723754
9638	2.36638452
9639	2.36566973
9640	2.365363797
9641	2.365351055
9642	2.365208227
9643	2.364851483
9644	2.364673076
9645	2.364666171
9646	2.363754651
9647	2.363420553
9648	2.363024498
9649	2.362976259
9650	2.362858349
9651	2.362718533
9652	2.362100166
9653	2.361543492
9654	2.361452925
9655	2.36142885
9656	2.360914693
9657	2.360805866
9658	2.360673929
9659	2.360536719
9660	2.36027809
9661	2.360055067
9662	2.360001074
9663	2.359805709
9664	2.359805499
9665	2.359181372
9666	2.359020517
9667	2.358957638
9668	2.358889599
9669	2.358380064
9670	2.358326207
9671	2.358150692
9672	2.357977921
9673	2.357839564
9674	2.357066122
9675	2.356809519
9676	2.356623453
9677	2.356479323
9678	2.356349548
9679	2.355445514
9680	2.35529347
9681	2.355069402
9682	2.35500895
9683	2.355008804
9684	2.354862925
9685	2.354862774
9686	2.353841393
9687	2.353633487
9688	2.353597748
9689	2.35312347
9690	2.352474193
9691	2.35198563
9692	2.351898119
9693	2.350984444
9694	2.350751168
9695	2.350722426
9696	2.350122717
9697	2.350104758
9698	2.349234416
9699	2.349229868
9700	2.348642431
9701	2.34854833
9702	2.347788525
9703	2.347393483
9704	2.346927012
9705	2.346598949
9706	2.346349521
9707	2.346289357
9708	2.345986664
9709	2.345882742
9710	2.345339939
9711	2.344861677
9712	2.344506901
9713	2.344350948
9714	2.343913693
9715	2.343757324
9716	2.343099463
9717	2.342817219
9718	2.34255647
9719	2.342490428
9720	2.342413683
9721	2.341865608
9722	2.341506289
9723	2.341098358
9724	2.340974008
9725	2.340925789
9726	2.340802459
9727	2.34044466
9728	2.340325502
9729	2.340083788
9730	2.339977813
9731	2.339342012
9732	2.339064877
9733	2.338596287
9734	2.338461619
9735	2.338239697
9736	2.337985797
9737	2.337805538
9738	2.337490537
9739	2.337482266
9740	2.337187692
9741	2.336973551
9742	2.336729901
9743	2.336456958
9744	2.336098108
9745	2.336008502
9746	2.335836394
9747	2.335669954
9748	2.335232856
9749	2.334560231
9750	2.33420292
9751	2.334202595
9752	2.333602086
9753	2.333601874
9754	2.333390107
9755	2.333312237
9756	2.333311542
9757	2.333069264
9758	2.333061782
9759	2.332910926
9760	2.332877397
9761	2.33287728
9762	2.332708385
9763	2.332708213
9764	2.332707841
9765	2.332195368
9766	2.332038933
9767	2.331456196
9768	2.33130935
9769	2.331252792
9770	2.331107495
9771	2.330824173
9772	2.330707408
9773	2.330303295
9774	2.330153759
9775	2.330032283
9776	2.33002994
9777	2.329953945
9778	2.329768143
9779	2.329552414
9780	2.329463542
9781	2.328987064
9782	2.328830364
9783	2.328592484
9784	2.328592357
9785	2.328570635
9786	2.328304582
9787	2.328111388
9788	2.328008896
9789	2.327462402
9790	2.327356252
9791	2.327231475
9792	2.326957662
9793	2.326547967
9794	2.326460369
9795	2.32634622
9796	2.325924925
9797	2.325827307
9798	2.325709571
9799	2.325706623
9800	2.325637542
9801	2.325387622
9802	2.32538741
9803	2.325125435
9804	2.324776519
9805	2.324776339
9806	2.324589568
9807	2.324440736
9808	2.324026841
9809	2.324024473
9810	2.323705785
9811	2.323705643
9812	2.32358194
9813	2.323480362
9814	2.323427462
9815	2.322912707
9816	2.322577721
9817	2.322487665
9818	2.322270087
9819	2.321722673
9820	2.320997915
9821	2.32044428
9822	2.320159002
9823	2.320101793
9824	2.320040242
9825	2.320010593
9826	2.319681938
9827	2.319484924
9828	2.31946268
9829	2.319130977
9830	2.319105863
9831	2.318933949
9832	2.318730224
9833	2.318687213
9834	2.318199695
9835	2.318024175
9836	2.318004904
9837	2.317616738
9838	2.317509233
9839	2.317509091
9840	2.317393536
9841	2.316991185
9842	2.316736571
9843	2.316672883
9844	2.316519986
9845	2.316427178
9846	2.316427089
9847	2.316316533
9848	2.316163362
9849	2.315939076
9850	2.315713228
9851	2.315404233
9852	2.314560836
9853	2.314485634
9854	2.314460404
9855	2.314390865
9856	2.313815425
9857	2.313404634
9858	2.313367595
9859	2.313228079
9860	2.312630353
9861	2.312599355
9862	2.312193992
9863	2.312167882
9864	2.311771681
9865	2.311699311
9866	2.311406655
9867	2.310903796
9868	2.31033317
9869	2.310045966
9870	2.310045793
9871	2.309976088
9872	2.309857277
9873	2.309819729
9874	2.309659337
9875	2.309326961
9876	2.308953923
9877	2.308622208
9878	2.30861912
9879	2.308606436
9880	2.308580625
9881	2.308423904
9882	2.308352835
9883	2.308259066
9884	2.307980162
9885	2.307700782
9886	2.307639812
9887	2.30747697
9888	2.307444931
9889	2.307286034
9890	2.306793182
9891	2.306302819
9892	2.305980753
9893	2.30556624
9894	2.305370125
9895	2.304665449
9896	2.304601209
9897	2.304519548
9898	2.304368757
9899	2.304123657
9900	2.304122348
9901	2.303965497
9902	2.303770141
9903	2.302809384
9904	2.30215752
9905	2.302016062
9906	2.301593167
9907	2.300947834
9908	2.300441317
9909	2.300441211
9910	2.300037157
9911	2.300037057
9912	2.29982112
9913	2.299539731
9914	2.299214261
9915	2.299131304
9916	2.299062564
9917	2.2988968
9918	2.29886688
9919	2.298352585
9920	2.298204052
9921	2.297980559
9922	2.297517884
9923	2.29652766
9924	2.296417128
9925	2.296017325
9926	2.295592569
9927	2.294820953
9928	2.294785542
9929	2.294492055
9930	2.294358059
9931	2.294357581
9932	2.294282283
9933	2.293747933
9934	2.293577545
9935	2.293168675
9936	2.293041018
9937	2.292412857
9938	2.292112392
9939	2.29152255
9940	2.291410507
9941	2.291225264
9942	2.291203181
9943	2.291202752
9944	2.291116497
9945	2.290787679
9946	2.29003226
9947	2.28966817
9948	2.289475627
9949	2.289469651
9950	2.288945257
9951	2.288730139
9952	2.288422159
9953	2.288321326
9954	2.288068825
9955	2.287835936
9956	2.287488581
9957	2.286739488
9958	2.286736614
9959	2.28639642
9960	2.286194898
9961	2.286166159
9962	2.285749243
9963	2.285556464
9964	2.285152646
9965	2.284992518
9966	2.284592383
9967	2.284563117
9968	2.28436993
9969	2.284066807
9970	2.283621112
9971	2.283221321
9972	2.282641835
9973	2.282451968
9974	2.282296213
9975	2.282240211
9976	2.28215258
9977	2.282020155
9978	2.281657265
9979	2.281655039
9980	2.281461338
9981	2.281202287
9982	2.280928362
9983	2.280795805
9984	2.279705317
9985	2.279175896
9986	2.278876679
9987	2.278674514
9988	2.278520899
9989	2.277919101
9990	2.277753387
9991	2.277681845
9992	2.276629395
9993	2.276548041
9994	2.276054526
9995	2.275908417
9996	2.275684664
9997	2.275594558
9998	2.275593015
9999	2.275457251
