iter	RMSE
9303	0.727163504
9304	0.7270035216
9305	0.726691934
9306	0.7265345401
9307	0.7265279315
9308	0.7264729982
9309	0.7261859517
9310	0.7261843637
9311	0.7260617441
9312	0.7258584467
9313	0.7258521022
9314	0.7257286128
9315	0.7256990083
9316	0.7254391938
9317	0.7250765436
9318	0.7248588721
9319	0.7246120358
9320	0.7246107526
9321	0.7245486517
9322	0.7243249043
9323	0.7240982295
9324	0.7238097335
9325	0.7237303933
9326	0.7233855952
9327	0.7232307462
9328	0.7230853609
9329	0.7229673321
9330	0.7228093784
9331	0.7226998432
9332	0.7224884244
9333	0.7221137318
9334	0.7218800197
9335	0.7217979157
9336	0.7217946615
9337	0.7216631131
9338	0.7215591366
9339	0.7211203708
9340	0.7209917757
9341	0.7206717137
9342	0.7205710302
9343	0.7203432502
9344	0.720176593
9345	0.7201254559
9346	0.7197052502
9347	0.7193299672
9348	0.7191557037
9349	0.7188121179
9350	0.7186426934
9351	0.7186414383
9352	0.7184431619
9353	0.7183162129
9354	0.7183146821
9355	0.7182635301
9356	0.7182620844
9357	0.7181714964
9358	0.718041237
9359	0.7178007144
9360	0.7176186492
9361	0.7176168882
9362	0.7174155792
9363	0.71700923
9364	0.7165538859
9365	0.7162737011
9366	0.7161250974
9367	0.7160177086
9368	0.7158721735
9369	0.7156454674
9370	0.7154424648
9371	0.71536525
9372	0.7150174671
9373	0.7148155604
9374	0.714693145
9375	0.7143857795
9376	0.7143311064
9377	0.714192693
9378	0.7138251341
9379	0.7137871743
9380	0.713786003
9381	0.7135632482
9382	0.7135615343
9383	0.713373031
9384	0.7133709023
9385	0.7130535798
9386	0.7128001695
9387	0.7124354506
9388	0.7123290355
9389	0.7121587257
9390	0.7121576723
9391	0.7119223807
9392	0.7119207856
9393	0.7117636554
9394	0.7115351455
9395	0.7113484779
9396	0.7111223817
9397	0.7111208326
9398	0.7107953379
9399	0.7106905866
9400	0.7106887149
9401	0.7105127556
9402	0.710511009
9403	0.7105100615
9404	0.7102620903
9405	0.7101605521
9406	0.7099456918
9407	0.709752523
9408	0.7094456406
9409	0.7093009791
9410	0.7089082295
9411	0.7088241266
9412	0.7088210995
9413	0.7086381552
9414	0.7084863232
9415	0.7084726303
9416	0.70816603
9417	0.7081644851
9418	0.7079878263
9419	0.7078508644
9420	0.7076990799
9421	0.7076974518
9422	0.7076958989
9423	0.7075717498
9424	0.7074369374
9425	0.7072801297
9426	0.7071624867
9427	0.7069426973
9428	0.7066918267
9429	0.7065632811
9430	0.7065520609
9431	0.7063436977
9432	0.7061214123
9433	0.7058553602
9434	0.7056773657
9435	0.7055140525
9436	0.7053277329
9437	0.705151568
9438	0.7049273217
9439	0.7046655093
9440	0.7046641596
9441	0.7045768128
9442	0.7045756733
9443	0.7044489343
9444	0.7042808102
9445	0.7040925105
9446	0.7037682787
9447	0.7035760482
9448	0.7035550952
9449	0.7032215811
9450	0.703117317
9451	0.7028236427
9452	0.7028198355
9453	0.7026059131
9454	0.7025086045
9455	0.7023370097
9456	0.7022069213
9457	0.7021491988
9458	0.7018604102
9459	0.7017424722
9460	0.7014097675
9461	0.7010761553
9462	0.7007530386
9463	0.7005804336
9464	0.7002224667
9465	0.7001059969
9466	0.6999408225
9467	0.6996676253
9468	0.6994644453
9469	0.6992720942
9470	0.6990533374
9471	0.6988741035
9472	0.6986197242
9473	0.6984696491
9474	0.6982652151
9475	0.6980489823
9476	0.6979536974
9477	0.6976641608
9478	0.6976627715
9479	0.6975131988
9480	0.6974353055
9481	0.6971563696
9482	0.6968077747
9483	0.6965730905
9484	0.696539366
9485	0.6964317798
9486	0.6961969469
9487	0.6961447538
9488	0.6961439308
9489	0.6961427972
9490	0.696013111
9491	0.6958723455
9492	0.695741156
9493	0.6954718027
9494	0.6954707133
9495	0.6953629136
9496	0.6952130577
9497	0.6950513495
9498	0.6950294426
9499	0.6947728266
9500	0.6946366707
9501	0.6943500672
9502	0.6941356978
9503	0.6940033764
9504	0.6939647397
9505	0.6938798934
9506	0.6937043764
9507	0.6934170416
9508	0.6931835781
9509	0.6930562086
9510	0.6928483742
9511	0.6926887738
9512	0.6924874403
9513	0.6924858733
9514	0.6922806608
9515	0.6920386347
9516	0.6917792995
9517	0.6917628636
9518	0.6916270951
9519	0.6914074218
9520	0.6911809575
9521	0.691164909
9522	0.6911490879
9523	0.6909193882
9524	0.6907814513
9525	0.6905970741
9526	0.6902603916
9527	0.690258758
9528	0.6901327141
9529	0.689979692
9530	0.6897196112
9531	0.6893717271
9532	0.6891827365
9533	0.6888760045
9534	0.6885417213
9535	0.6883880557
9536	0.6881687129
9537	0.6879767903
9538	0.6878937757
9539	0.6878160353
9540	0.6877301674
9541	0.6875504724
9542	0.6873340774
9543	0.6870581282
9544	0.6869858551
9545	0.6869002465
9546	0.686825696
9547	0.6866407683
9548	0.6864987616
9549	0.6862380934
9550	0.6861239863
9551	0.6859186142
9552	0.6856584643
9553	0.6854305067
9554	0.6852782713
9555	0.685229013
9556	0.6851296406
9557	0.684964121
9558	0.6847624082
9559	0.6847609385
9560	0.684616846
9561	0.6843935925
9562	0.6841523395
9563	0.6838682009
9564	0.6838670519
9565	0.683728984
9566	0.683727089
9567	0.6837262615
9568	0.6834825672
9569	0.6831662974
9570	0.6826937307
9571	0.6823774009
9572	0.6821822992
9573	0.6820953879
9574	0.6820472749
9575	0.6818764882
9576	0.6818254074
9577	0.6816193711
9578	0.681462001
9579	0.6813147863
9580	0.6812736326
9581	0.6810289434
9582	0.6808573364
9583	0.6805218138
9584	0.6802894076
9585	0.6801678202
9586	0.6801664707
9587	0.6801074805
9588	0.6799745626
9589	0.6797095408
9590	0.6795306761
9591	0.6795294293
9592	0.6795279294
9593	0.6792848884
9594	0.6790942744
9595	0.6788396427
9596	0.6786581373
9597	0.6782801322
9598	0.6782772791
9599	0.6780636164
9600	0.6779606726
9601	0.6778936669
9602	0.677663921
9603	0.6773525634
9604	0.6773483846
9605	0.6771689472
9606	0.6770369295
9607	0.6769582515
9608	0.676768422
9609	0.6762926523
9610	0.6761086758
9611	0.676057962
9612	0.6757500793
9613	0.6756797452
9614	0.6755295458
9615	0.6752640828
9616	0.6752102462
9617	0.6750661607
9618	0.6750308415
9619	0.6747697829
9620	0.6744883724
9621	0.6744241018
9622	0.6743572955
9623	0.6742046351
9624	0.674114772
9625	0.6740386684
9626	0.6740376158
9627	0.67403463
9628	0.673949572
9629	0.6738786158
9630	0.6738445207
9631	0.6736355133
9632	0.6734241913
9633	0.673214024
9634	0.6730096727
9635	0.6729197805
9636	0.6728939166
9637	0.6725999461
9638	0.6725098564
9639	0.6722606755
9640	0.6721658938
9641	0.6720406051
9642	0.6718889913
9643	0.6718710702
9644	0.6717264163
9645	0.6716523117
9646	0.6715533473
9647	0.6713817014
9648	0.6712168034
9649	0.6710894215
9650	0.670990136
9651	0.6709891269
9652	0.6707134142
9653	0.6705996191
9654	0.6705980994
9655	0.6703829711
9656	0.6702278135
9657	0.6699150603
9658	0.6696426498
9659	0.6694879086
9660	0.6693782795
9661	0.6691990303
9662	0.6691276904
9663	0.6690824581
9664	0.6688839643
9665	0.668654994
9666	0.6683567536
9667	0.6681486688
9668	0.6681141727
9669	0.6681012998
9670	0.6678481812
9671	0.6675711838
9672	0.6673727158
9673	0.6672729046
9674	0.6671417154
9675	0.666907656
9676	0.666783861
9677	0.6665429659
9678	0.666494361
9679	0.6664933329
9680	0.666467827
9681	0.6664622081
9682	0.6662210758
9683	0.6660251719
9684	0.6659295428
9685	0.6657267896
9686	0.6653973215
9687	0.6652343918
9688	0.665184421
9689	0.6651019077
9690	0.6647485759
9691	0.6646045794
9692	0.6646037136
9693	0.6645179881
9694	0.6644420713
9695	0.6644056978
9696	0.6643523466
9697	0.6643483061
9698	0.6640855838
9699	0.6640372058
9700	0.6638851078
9701	0.66373159
9702	0.663569731
9703	0.6633647418
9704	0.6632060323
9705	0.6631474518
9706	0.6630701402
9707	0.6629243213
9708	0.6628466186
9709	0.662801222
9710	0.6624796477
9711	0.6624434399
9712	0.6624420823
9713	0.6624409889
9714	0.6622916069
9715	0.6622892678
9716	0.6622414326
9717	0.6620431541
9718	0.6620416254
9719	0.6618952389
9720	0.6617214041
9721	0.6614594774
9722	0.661245694
9723	0.6610357354
9724	0.6609110566
9725	0.660744773
9726	0.6604854024
9727	0.6603852839
9728	0.6602448822
9729	0.6598799674
9730	0.6598197276
9731	0.6597899122
9732	0.6596321635
9733	0.6591759988
9734	0.6590305463
9735	0.6589353818
9736	0.6587939302
9737	0.6585257136
9738	0.658373685
9739	0.6582061669
9740	0.6580818571
9741	0.6577419222
9742	0.6577402405
9743	0.6576970043
9744	0.657696019
9745	0.6575933572
9746	0.6573286949
9747	0.6570408884
9748	0.6568420921
9749	0.6568410886
9750	0.6567856108
9751	0.6565412438
9752	0.656384925
9753	0.6561956153
9754	0.6561400006
9755	0.6561386075
9756	0.6558288427
9757	0.6556539933
9758	0.6555019353
9759	0.6553597836
9760	0.6552823071
9761	0.6552811773
9762	0.6550289796
9763	0.6549426285
9764	0.6549411611
9765	0.6548044434
9766	0.6545959183
9767	0.654438022
9768	0.6544364087
9769	0.6541743309
9770	0.6540253225
9771	0.6539288565
9772	0.6538405301
9773	0.6536464397
9774	0.6535522135
9775	0.6533084462
9776	0.6532435941
9777	0.6531947221
9778	0.6529845492
9779	0.6526423676
9780	0.6522651311
9781	0.6519378355
9782	0.6518650838
9783	0.6516277869
9784	0.6513573185
9785	0.6512275936
9786	0.6510761385
9787	0.651016694
9788	0.6508447777
9789	0.6506270054
9790	0.6505201799
9791	0.6502846079
9792	0.6500574
9793	0.6499554305
9794	0.6497733688
9795	0.6495768566
9796	0.649407833
9797	0.6491640341
9798	0.6491347409
9799	0.6491183317
9800	0.6489273424
9801	0.6488360113
9802	0.648793728
9803	0.6485067074
9804	0.6482791114
9805	0.6481407958
9806	0.6480885183
9807	0.6479584325
9808	0.6478708425
9809	0.6476755695
9810	0.6475236942
9811	0.647289557
9812	0.6472217474
9813	0.6470721084
9814	0.6469795114
9815	0.6467801638
9816	0.6465286259
9817	0.6464347228
9818	0.6461500045
9819	0.6459783844
9820	0.6457868088
9821	0.6454300874
9822	0.6453479958
9823	0.6450542346
9824	0.6448949234
9825	0.6447540348
9826	0.6445616282
9827	0.6444003237
9828	0.6439669795
9829	0.6436335601
9830	0.6435272081
9831	0.6434433081
9832	0.643293035
9833	0.6431722537
9834	0.6428288946
9835	0.6426829193
9836	0.6425294282
9837	0.6424288859
9838	0.6422458866
9839	0.6421159798
9840	0.6418963293
9841	0.6417625468
9842	0.6416004609
9843	0.6413287982
9844	0.6410574978
9845	0.6408534381
9846	0.6407161591
9847	0.6403787966
9848	0.64037723
9849	0.6401205315
9850	0.6400905715
9851	0.6400207672
9852	0.6399281996
9853	0.6397700607
9854	0.639588597
9855	0.6395873951
9856	0.6393585577
9857	0.6392865906
9858	0.6390185177
9859	0.6388896811
9860	0.6387845153
9861	0.6387834318
9862	0.6386747227
9863	0.6385278962
9864	0.6382533801
9865	0.6379103733
9866	0.6379089759
9867	0.6378172004
9868	0.6376477875
9869	0.6374491163
9870	0.6372519304
9871	0.6371876983
9872	0.6369576677
9873	0.636956333
9874	0.6367683753
9875	0.6366127188
9876	0.6364357132
9877	0.6364337198
9878	0.636343558
9879	0.6362426452
9880	0.635959328
9881	0.6358344751
9882	0.635591396
9883	0.6354288057
9884	0.6354280184
9885	0.6352615757
9886	0.635093685
9887	0.6350920157
9888	0.6349240998
9889	0.6347060581
9890	0.6344559501
9891	0.6343711535
9892	0.6343695278
9893	0.6342995432
9894	0.6341023181
9895	0.6340075871
9896	0.6337883269
9897	0.6336752941
9898	0.6335045617
9899	0.6333396162
9900	0.6331461609
9901	0.632967982
9902	0.6328364804
9903	0.6326317396
9904	0.6324679623
9905	0.6322976242
9906	0.6320034629
9907	0.6319717406
9908	0.6316527078
9909	0.6316510259
9910	0.6315648149
9911	0.6314851599
9912	0.63135969
9913	0.6313581716
9914	0.6312071767
9915	0.6310276809
9916	0.6309123313
9917	0.6308338516
9918	0.6306892153
9919	0.6304021998
9920	0.6302368185
9921	0.6300375003
9922	0.6299378708
9923	0.6298056822
9924	0.629652928
9925	0.6295957383
9926	0.6293584456
9927	0.6292547656
9928	0.6291801018
9929	0.6289926625
9930	0.6288869272
9931	0.6285837356
9932	0.6283550478
9933	0.6282873034
9934	0.62819094
9935	0.6281088645
9936	0.6279026306
9937	0.6276893699
9938	0.627500008
9939	0.6272642194
9940	0.6272430956
9941	0.6270490785
9942	0.6270470802
9943	0.6268177563
9944	0.6266320755
9945	0.6264516705
9946	0.626450151
9947	0.6261956344
9948	0.6260194473
9949	0.6259891065
9950	0.6258236533
9951	0.6256291984
9952	0.6255098757
9953	0.625446388
9954	0.6253159905
9955	0.625113491
9956	0.6250249397
9957	0.6248811215
9958	0.6246285997
9959	0.6245881983
9960	0.6244743554
9961	0.6243159233
9962	0.6241409555
9963	0.6240335899
9964	0.6238390187
9965	0.6236061196
9966	0.6235468023
9967	0.6232096808
9968	0.6230056317
9969	0.6230037665
9970	0.6230022995
9971	0.6228032689
9972	0.6225662889
9973	0.6223544724
9974	0.6221583803
9975	0.621972741
9976	0.6217517409
9977	0.6216576292
9978	0.6214931491
9979	0.621444412
9980	0.6212938015
9981	0.6210914238
9982	0.6210504718
9983	0.6209533513
9984	0.6205936598
9985	0.6204060237
9986	0.6201494211
9987	0.6200641287
9988	0.6199247189
9989	0.619689893
9990	0.6194745456
9991	0.619359175
9992	0.6193577936
9993	0.6193568406
9994	0.6193067271
9995	0.6189359631
9996	0.6186292016
9997	0.6184325387
9998	0.6183511678
9999	0.6182374893
