Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G
146,1157,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](Cc2ccccc2)CO1)c1ccccn1,0,0,18 37,4 20,-1617.417607,-881.7938527
146,1158,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC([C@@H]2CCCC[C@H]2C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,18 37,23 15,-1617.417607,-1041.38254
146,1159,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(CC1=N[C@H]2c3ccccc3C[C@@H]2O1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 37,16 28,-1617.417607,-1663.278129
146,1161,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(c2ccccc2Nc2ccccc2C2=N[C@H](C(C)(C)C)CO2)=N1,0,0,18 37,22 14 30,-1617.417607,-1323.988245
146,1162,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(c3ccccc3Nc3ccccc3C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,18 37,32 14 22,-1617.417607,-1471.560923
146,1163,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@@H]2N=C(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)[C@H](c6ccccc6)O5)cccc34)O[C@H]2c2ccccc2)cc1,0,0,18 37,17 13 5,-1617.417607,-1951.910503
146,1164,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(C[C@@H]2COC(c3cccc4c3oc3c(C5=N[C@H](Cc6ccccc6)CO5)cccc34)=N2)cc1,0,0,18 37,34 19 15,-1617.417607,-1568.762289
146,1165,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2cccc3c2oc2c(C4=N[C@@H](C(C)C)CO4)cccc23)=N1,0,0,18 37,17 28 13,-1617.417607,-1264.139226
146,1166,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(/C=c2\[n-]/c(=C\C3=N[C@@H](C(C)(C)C)CO3)c3ccccc23)=N1,0,0,18 37,10 28 14,-1617.417607,-1246.074571
146,1167,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(c2cccc(-c3cccc(C4=N[C@@H](C(C)(C)C)CO4)n3)n2)=N1,0,0,18 37,27 19 28 29,-1617.417607,-1300.750937
146,1168,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,C(\C1=N[C@H](c2ccccc2)CO1)=c1\o/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,18 37,17 2 13,-1617.417607,-1414.040486
146,1169,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,O=C(Nc1ccccc1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,18 37,2 10,-1617.417607,-1949.73391
146,1170,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,O=C(Nc1cccc(C(F)(F)F)c1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,0,1,18 37,2 14,-1617.417607,-2286.515962
146,1171,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,18 37,24 32,-1617.417607,-1386.443314
146,1172,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(C[C@@H]2COC(CC3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,18 37,11 22,-1617.417607,-1072.356973
146,1173,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)(C)C)CO3)n2)=N1,0,0,18 37,23 14 22,-1617.417607,-1053.868619
146,1174,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,18 37,12 28,-1617.417607,-1265.120113
146,1175,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(CC3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,18 37,12 23,-1617.417607,-1070.004928
146,1176,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,18 37,26 14,-1617.417607,-1610.184387
146,1177,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(CC3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,18 37,10 20,-1617.417607,-993.8362822
146,1178,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCCC3)=N2)cc1,0,0,18 37,27 11,-1617.417607,-1267.472166
146,1179,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,0,0,18 37,24 11,-1617.417607,-1149.663336
146,1180,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2N=C(CC3=N[C@H](c4ccccc4)[C@H](c4ccccc4)O3)O[C@H]2c2ccccc2)cc1,0,0,18 37,9 5,-1617.417607,-1455.5077
146,1181,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,0,0,18 37,12 13,-1617.417607,-955.5810827
146,1182,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCC2)=N1,0,0,18 37,9 20,-1617.417607,-923.5979956
146,1183,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,18 37,8 15,-1617.417607,-728.4699348
146,1184,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 37,10 20,-1617.417607,-923.5694488
146,1185,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,C[C@H]1COC(C(C)(C)C2=N[C@@H](C)CO2)=N1,0,0,18 37,9 14,-1617.417607,-689.222808
146,1186,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,C[C@@H]1COC(CC2=N[C@H](C)CO2)=N1,0,0,18 37,12 7,-1617.417607,-610.6988939
146,1187,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(c3ccc4ccccc4n3)=N[C@@H]21,0,0,18 37,19 20,-1617.417607,-916.3386498
146,1188,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,0,0,18 37,17 18,-1617.417607,-878.2528728
146,1189,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2N=C(c3ccc4ccccc4n3)O[C@H]2c2ccccc2)cc1,0,0,18 37,16 5,-1617.417607,-1109.087172
146,1190,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(c2ccc3ccccc3n2)=N1,0,0,18 37,16 17,-1617.417607,-765.2054016
146,1191,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(-c2cccc(C3=N[C@H]4c5ccccc5C[C@H]4O3)n2)nc1,0,0,18 37,10 21 22,-1617.417607,-1009.709879
146,1192,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,18 37,18 19 20,-1617.417607,-897.839473
146,1193,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(-c2cccc(C3=N[C@@H]4c5ccccc5C[C@@H]4O3)n2)cc1,0,0,18 37,10 21,-1617.417607,-993.6729656
146,1194,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,18 37,18 19 20,-1617.417607,-897.8395764
146,1195,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,18 37,24 17,-1617.417607,-1077.094636
146,1196,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(Cc1ccccc1)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,18 37,10 22,-1617.417607,-1381.707279
146,1197,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(Cc1ccccc1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 37,10 22,-1617.417607,-1379.360112
146,1198,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,C[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C)CO2)=N1,0,0,18 37,34 29,-1617.417607,-1464.962808
146,1199,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@H](Cc3ccccc3)CO2)C2=N[C@H](Cc3ccccc3)CO2)cc1,0,0,18 37,34 22,-1617.417607,-1926.618731
146,1200,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,18 37,34 22,-1617.417607,-1924.267304
146,1201,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,C[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C)CO2)=N1,0,0,18 37,20 15,-1617.417607,-920.0497162
146,1202,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,FC(F)(F)c1ccc(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)nc1,0,0,18 37,9 20,-1617.417607,-1099.626649
146,1203,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,1,18 37,9 18,-1617.417607,-804.4621747
146,1204,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@@H]1OC(c3nccc4ccccc34)=N[C@H]21,0,0,18 37,11 20,-1617.417607,-916.3345383
146,1205,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,18 37,9 18,-1617.417607,-878.2485743
147,1001,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,19 39,4 13,-1695.933565,-924.7872077
147,1003,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,19 39,18 11,-1695.933565,-846.264983
147,1004,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,19 39,16 4,-1695.933565,-1150.888196
147,1005,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,19 39,27 4,-1695.933565,-1995.694324
147,1006,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,19 39,4 21,-1695.933565,-1534.032214
147,1009,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,19 39,16 4,-1695.933565,-1148.533419
147,1010,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 39,18 6,-1695.933565,-1227.050677
147,1011,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCCC3)=N[C@H]2c2ccccc2)cc1,0,3,19 39,9 30,-1695.933565,-1650.634597
147,1012,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,19 39,10 23,-1695.933565,-1041.378417
147,1014,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,19 39,26 11,-1695.933565,-1228.21857
147,1015,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,19 39,10 22,-1695.933565,-1002.119896
147,1016,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,19 39,24 10,-1695.933565,-1149.693678
147,1017,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,19 39,9 18,-1695.933565,-845.0470679
147,1019,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 39,25 12,-1695.933565,-1147.313977
147,1020,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,19 39,9 27,-1695.933565,-1532.815707
147,1022,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,2,19 39,25 14,-1695.933565,-1534.023098
147,1023,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,0,19 39,22 39,-1695.933565,-2309.776028
147,1024,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,0,19 39,33 22,-1695.933565,-1848.107801
147,1025,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(Cc1ccccc1)(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1,0,0,19 39,10 21,-1695.933565,-1303.193117
147,1026,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,1,19 39,14 31,-1695.933565,-1995.696517
147,1027,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,19 39,10 27,-1695.933565,-1764.861718
147,1028,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C(C)C)CO2)=N1,0,1,19 39,30 23,-1695.933565,-1307.925837
147,1029,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,19 39,38 31,-1695.933565,-1622.00837
147,1030,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(C[C@H]2COC(C(Cc3ccccc3)(Cc3ccccc3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,19 39,25 36,-1695.933565,-1612.547877
147,1031,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,19 39,27 12,-1695.933565,-1225.865898
147,1032,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCC3)=N[C@H]2c2ccccc2)cc1,0,0,19 39,9 29,-1695.933565,-1611.364108
147,1033,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,0,1,19 39,25 10,-1695.933565,-1188.961784
147,1034,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,0,1,19 39,25 37,-1695.933565,-2238.36189
147,1035,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,C[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C)CO2)=N1,0,4,19 39,26 21,-1695.933565,-1150.883527
147,1036,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,19 39,4 15,-1695.933565,-1072.360523
147,1037,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCCC2)=N1,0,2,19 39,9 21,-1695.933565,-962.8650477
147,1038,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,0,1,19 39,10 18,-1695.933565,-846.2631981
147,1039,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,19 39,10 22,-1695.933565,-1071.142417
147,1040,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,0,3,19 39,16 9,-1695.933565,-767.7407516
147,1041,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,19 39,21 20 13,-1695.933565,-975.3489125
147,1044,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)n3)=N2)cc1,0,0,19 39,24 25 14,-1695.933565,-1201.443303
147,1045,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)n3)=N2)cc1,0,0,19 39,26 27 15,-1695.933565,-1279.968702
147,1046,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1cc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc(C2=N[C@H]3c4ccccc4C[C@H]3O2)c1,0,0,19 39,18 4 15,-1695.933565,-1277.615075
147,1048,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,19 39,17 2 13,-1695.933565,-1393.650658
147,1049,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2N=C(c3cccc(C4=N[C@H](c5ccccc5)[C@H](c5ccccc5)O4)n3)O[C@H]2c2ccccc2)cc1,0,1,19 39,29 13 5,-1695.933565,-1663.108881
147,1050,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,0,0,19 39,4 12 31,-1695.933565,-1898.675751
