,Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,00001_Result,00002_Result,00003_Result,00004_Result,00005_Result,00006_Result,00007_Result,00008_Result,00009_Result,00010_Result,00011_Result,00012_Result,00013_Result,00014_Result,00015_Result
4877,57,1084,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)c3)=N2)cc1,0,0,10 14,27 15,-1155.75372,-1263.941857,-2.3548385955207056,-1.7058182926974854,-2.02278985958683,0.2816224522129575,-0.763975101542162,1.8288051027498877,13.16911044617363,13.508566072706353,11.047549414014192,10.06877066831676,13.432181531427158,12.646673203822946,15.830274322086158,8.564663738094048,12.793047592373387
4878,57,1085,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)C)CO3)c2)=N1,0,1,10 14,21 13,-1155.75372,-959.3224258,-3.4111759990032144,-7.212042589438656,-8.4101804018811,-8.544933331728283,-9.470749777260634,-9.537732084960325,-5.528668320953966,-9.98899839678829,-10.349045691535474,-9.78789221593619,-8.000243824561938,-11.935853793743856,-10.868348195116702,-17.004513036242923,-15.433580676281048
4879,57,1086,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc(C[C@H]2COC(C(Cc3ccc4ccccc4n3)(Cc3ccc4ccccc4n3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,10 14,33 44,-1155.75372,-1951.637558,-4.48592907461795,-10.73900003211707,-9.878816241586545,-9.702125262693349,-11.985615676471784,-10.488028820041203,-11.345807878237553,-6.633395944081495,-6.927279816724849,-7.843985066271026,-8.615474653276813,-7.262766563227868,-7.5460374474692316,-8.058123184586497,-6.767335445811319
4880,57,1087,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC[C@@H](C)[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H]([C@H](C)CC)CN2c2cccc(C(C)(C)C)c2)=N1,0,0,10 14,26 19 37 6,-1155.75372,-1543.021699,-2.1581325107431417,-6.743081091356713,-7.9278687081470585,-8.176094619043198,-9.81998491552863,-3.262242326088314,-9.377173237665746,-10.406033988285609,-11.242068439067674,-15.127169788173864,-13.092501453885362,-13.3656694775321,-12.776459313988829,-15.897512522348588,-15.40713704192776
4881,57,1091,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,Cc1ccc(N2C[C@H](CC(C)C)N=C2C2=N[C@@H](CC(C)C)CN2c2ccc(C)cc2)cc1,0,1,10 14,12 5 22 15,-1155.75372,-1307.466211,-6.077632856397169,-8.322985768162976,-9.049392910643226,-8.916672858961444,-11.676228017110285,-6.822094166472645,-1.3873621256247337,-8.285226137698107,-10.701552481129204,-15.613281596573293,-15.563163787133377,-15.449849381904807,-15.801211524121094,-15.490986872902388,-15.475931447021074
4882,57,1092,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,Cc1ccc(N2C[C@H](C(C)(C)C)N=C2C2=N[C@@H](C(C)(C)C)CN2c2ccc(C)cc2)cc1,0,0,10 14,12 5 22 15,-1155.75372,-1307.470214,-4.429726614588083,-8.505619257825815,-8.838661748714065,-10.681602285588438,-16.942788009192483,-7.359999897209563,-10.886746578204656,-11.246867054678034,-9.972834464078321,-12.816728035440223,-13.44205947684039,-8.74972721978386,-11.740268134638388,-14.42040773682909,-10.4732817627705
4883,57,1093,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,0,1,10 14,26 19 37 6,-1155.75372,-1543.017894,-3.237584672198056,-4.6397533770975725,-7.082905953980385,-4.555931110641001,-5.661148615364126,9.404562092911084,9.248936496267653,10.432023020505424,12.283346268901466,1.0044419763691435,-12.746654107956429,-14.460991682294626,-13.666588785784802,-14.580061626822797,-14.510911103498296
4884,57,1094,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)c1cccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2cccc(C(C)C)c2)c1,0,0,10 14,8 17 14 23,-1155.75372,-1385.989932,-2.1483912639368965,-6.444158296848668,-8.141098322638989,-7.491567325961666,-8.514173428786705,-2.719740379289907,-9.217301464162796,-10.42048862449994,-11.63706595899996,-17.73675572463271,-16.369678764021973,-13.557097594166843,-15.184087730817309,-17.426174326242958,-16.189608454829653
4885,57,1095,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@H]1CN(c2ccc(C(F)(F)F)cc2)C(C2=N[C@@H](C(C)C)CN2c2ccc(C(F)(F)F)cc2)=N1,0,0,10 14,24 18 35 5,-1155.75372,-1824.017689,-3.777173657974247,-7.7653384899340985,-7.933258141292519,-12.065237159253776,-13.661808998610486,-3.33297297478815,-2.186246675038296,-3.1794727519742483,-4.55316483769556,-5.861564663031287,-4.411298687066769,-2.3976850551691062,-4.331562206479636,-8.631432371663315,-5.263414812414083
4886,57,1096,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,Cc1ccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2ccc(C)cc2)cc1,0,0,10 14,11 20 5 14,-1155.75372,-1228.948101,-2.466651911715431,-6.218692400185186,-6.575475347828793,-7.1638291680439075,-10.491102344189805,-0.25191877947874536,-2.0833191709952246,-1.1086604790315016,-1.555500051926826,-2.8277785273300986,-1.261988063200769,-1.3178897339862854,-2.457042040167487,-9.442473711105286,-5.969412175525157
4887,57,1097,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,N#C/C(C1=N[C@@H](c2ccccc2)CO1)=C1/[N-][C@@H](c2ccccc2)CO1,0,2,10 14,0 4 15,-1155.75372,-1085.486043,-5.0743422363764905,-6.900575067148267,-6.113749260540104,-11.825220167147016,-15.150823181726611,-17.650419294894174,-21.14465776233806,-18.73304536732247,-18.196997759325026,-19.995059725444932,-17.422535553106567,-17.17586915771551,-16.40056532803473,-20.350677130810194,-18.193269946967163
4888,57,1098,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@H]1COC(/C(C#N)=C2\[N-][C@@H](C(C)C)CO2)=N1,0,6,10 14,9 18 11,-1155.75372,-859.3852808,-4.607057681553047,-6.42799048231914,-6.323390526093964,-10.868027326010736,-10.632103207306644,-14.676266586499507,-19.345930181149114,-23.837752453345598,-25.323488000495583,-28.64485082431317,-27.354587325210286,-25.794943770617692,-26.808588186362485,-23.34837184605479,-20.61852875881755
4889,57,1099,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,N#C/C(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)=C1/[N-][C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,10 14,0 4 21,-1155.75372,-1547.161777,-0.3851426064469667,2.201543191740358,2.4510271338683784,3.4386396987625836,3.548400317553444,8.624570798932142,10.830610228823895,8.539285064388492,8.912915008300121,10.840003432388066,10.878003133878254,9.45689918044114,10.550385803724504,10.392164755072006,5.297376784669293
4890,57,1100,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,N#C/C(C1=N[C@@H](Cc2ccccc2)CO1)=C1/[N-][C@@H](Cc2ccccc2)CO1,0,0,10 14,0 16 4,-1155.75372,-1164.01035,-2.635882157208203,-3.955496676415854,-5.194405757260566,-14.491018192318544,-18.272961500294322,-21.896051974352133,-20.83260202030115,-22.172680888172128,-25.874767795233005,-23.180680136202653,-18.206059258202515,-15.588346815770008,-18.833237129620056,-27.5931236549248,-26.740370457650265
4891,57,1101,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,N[C@H]1c2ccccc2C[C@H]1[O-],0,0,10 14,,-1155.75372,-478.4750351,-0.17483011802926707,-2.3635673079781045,-2.6061207661040693,-1.1137594672467235,-1.6555951673661224,2.3270328049268523,6.661744277345169,7.18265470531112,5.70752088340131,3.10976973676097,3.8729634339774726,2.0217147683586085,2.692487369612512,1.5981688313393532,2.527629901256389
4892,57,1102,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1CCCN1,0,4,10 14,,-1155.75372,-787.8268535,-1.6247736194324,-4.199769204791257,-3.924072862640007,-3.7264803897564365,-5.604273106698875,-2.724948521331902,-2.72128443457898,1.1831306962469907,0.22653917539157922,-2.0611054378023104,-0.8829721638654007,-2.3074833141272517,0.6673797929533851,-1.7080161942555192,0.5653919754764973
4893,57,1104,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,N[C@@H](c1ccccc1)[C@H]([O-])c1ccccc1,0,1,10 14,,-1155.75372,-671.2387181,-0.39190076656717987,-2.302167487705653,-2.311958505362725,-1.4188872135003456,-0.5211939863528108,0.5847951773648077,0.04831490213114959,1.9145666751297379,-1.18521750072496,-2.140748499032869,-2.3292156841946037,-1.9743143011628461,-2.954263540527324,-4.314068724977884,-3.2893833546970406
4894,57,1105,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,N[C@@H]1CCCC[C@H]1[O-],0,0,10 14,,-1155.75372,-365.4171147,-0.344938609341436,-2.1135715092898737,-2.8693337874839036,-2.699541981723564,-2.213770285075684,2.311488701557826,3.6665995082601244,5.572445883766186,5.114641643011373,2.3818556746066246,1.5570302292600324,0.3291922865708468,-1.3314967694601747,1.0689560937002964,1.555471881506607
4895,57,1106,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,N[C@@H](C[O-])Cc1ccccc1,0,0,10 14,,-1155.75372,-479.6485701,-0.6827611320411028,-2.9487347509251065,-2.1069939030881595,-3.6762326625727866,-2.634066673572529,0.4789476868349436,-3.0396351805567554,-1.54497451137762,-3.98413042364196,-2.3509090305003606,-3.2143838283917643,-2.5708867551725865,-2.8490624369915247,-1.3810918487163617,0.45424212970898026
4896,57,1107,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,[O-]C[C@@H]1CCCN1Cc1ccccc1,0,0,10 14,,-1155.75372,-596.2244044,-0.27495081917191505,-2.0122416558490634,-1.7081735663044482,0.7260290591095824,-2.5021162231278495,0.7886039390497971,0.33911412525922946,-1.2753424949952026,-2.5706714358295355,-2.8205796522616993,-1.6963926384953818,-2.073435723362344,-3.3594665251616878,-4.170520496248154,-3.0521858296235487
4897,57,1108,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,N[C@H](C[O-])Cc1ccccc1,0,1,10 14,,-1155.75372,-479.6493962,-0.6275114349797704,-0.22414974691012998,0.4605781871160028,0.635250082142836,1.984519783925275,1.3515611932915679,6.443500637561281,4.38531294480206,-1.469065789144411,0.24751455205620657,0.05931157565520487,1.980445612255638,0.20022382047373824,0.3868637752893784,2.733377495615667
4898,57,1109,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,[O-]C[C@@H]1CCCN1,0,0,10 14,,-1155.75372,-326.127563,-0.29848979212207005,-2.4438894758301957,-1.6322100359571692,-1.9414027465065595,-2.7723790821469723,-2.1401746930207186,-3.055602636144005,-3.6774413003757025,-4.245732817406243,-4.449629183054905,-3.5846540562135343,-4.903222051688535,-5.772398948833293,-4.748735957801802,-3.8329221116805456
4899,57,1110,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)(C)[C@@H](N)C[O-],0,0,10 14,,-1155.75372,-366.5936045,-0.07037203207103104,-1.5002347233216582,-2.189309782329939,-1.7049927470105215,-1.7911142009164818,-0.5879980116267508,-2.743840198514623,-1.534307411016333,-3.4869695629206734,-3.474871714092167,-2.599399152560301,-3.8889102250966765,-4.1657264949733515,-2.614418407273312,-3.461464084716174
4900,57,1111,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@H](N)C[O-],0,0,10 14,,-1155.75372,-327.333821,-0.3575890823800555,-2.56340691757994,-2.241044678226579,-1.7706757359778234,-3.0501920990760416,2.655293598990452,4.441962841560419,3.427610684282384,2.3285805586530546,-1.0096781420330456,0.1630978651025548,-0.904644621570155,0.823490599311587,-0.4827646494140478,1.7293667878638808
4901,57,1113,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,N[C@@H](C[O-])c1ccccc1,0,1,10 14,,-1155.75372,-440.3907373,-0.13798795876626985,-1.5528406782328918,-2.3565099842233463,-2.2271904630993715,-2.3092208501512173,-2.4949278965493673,-2.5590155239500114,-2.4807817139622084,-2.578916097645305,-2.404603493168243,-2.523111555009804,-2.4341655900928156,-2.724119140244091,-2.4027343286675755,-2.819659578686645
4902,57,1114,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,[O-]C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,0,0,10 14,,-1155.75372,-2135.060687,-0.09786906270714586,-1.122873175605067,-0.9272691945975242,0.1653598333518944,-0.6803863765857809,0.7434835189105907,1.9104664831408023,1.1586553732853573,3.0805829337808954,0.8597715701875718,-0.6094210574973217,0.2581021401020211,-3.566509572151717,-1.946613150475446,-4.867219476908632
4903,57,1117,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@]([O-])(CCN(C)C)c1ccc2ccccc2c1,0,0,10 14,24 21,-1155.75372,-4069.87959,-1.6841090551134537,-1.7363084587734374,-1.2942492079967078,-0.8956119591935618,-2.4758802006455403,1.2319426601650758,4.943363697834779,4.648785221938071,2.0937429751046994,-0.8927858019169981,-2.597202762794499,-2.1628186000666756,-1.8459211528976172,-4.50436793606579,-3.954530207102385
4904,57,1118,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2/N=C/c2cc(C(C)(C)C)cc(C(C)(C)C)c2[O-])c([O-])c(C(C)(C)C)c1,0,1,10 14,8 15,-1155.75372,-1661.320129,-1.1651833727025478,-2.0979186488482915,-2.8256954280631943,-2.6216233493753647,-3.587176455668408,4.667954107550781,3.440029830592264,6.073506952982642,6.434675553791057,9.68047865007389,-0.6633271186295202,-2.9926159362023492,0.3618429563722056,3.2407213564709,1.9519621713319042
4905,57,1122,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CN[C@@H]1CCCC[C@H]1NC,0,0,10 14,8 1,-1155.75372,-424.657817,-0.9358114637416628,-2.603527224893477,-3.961584328497057,-5.244373553024347,-5.580597389642529,-5.809581969421514,-10.048284476489936,-8.570409355284854,-8.536911479861542,-9.28308492040865,-9.84754330874676,-9.875659659889227,-9.348389293361619,-8.738777758888116,-3.700498964564104
4906,57,1125,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)(C)[C@H]1CN2C[C@H](C(C)(C)C)[N-]C2=N1,0,0,10 14,13 6 15,-1155.75372,-673.33055,-1.7556938106576332,-4.983113889844212,-0.9488825634795549,-1.8319074213515987,-2.4758167184264113,-1.7684053505223767,-1.3391028903803968,-4.714201129322069,-5.009512140554733,-3.833864874524464,-4.712334534135568,-6.682378620672118,-6.6881387009187705,-6.107474879366298,-5.453975530984762
4907,57,1127,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CCN(CC)[C@@H]1CCCC[C@H]1NC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0,0,10 14,2 11,-1155.75372,-1899.093947,-1.1106545836285593,-2.305684829528592,-2.5032913876725322,-3.0735577323821732,1.7901612019489836,-1.6136402899449298,1.2701575172551096,-0.3864855998851928,-1.6948193689098512,3.3374027170409732,0.30439605863302416,2.0450298075081985,0.08163939749854121,1.2845457947210306,-1.0632911889055967
4908,57,1128,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,10 14,9 2 17 23,-1155.75372,-1066.431466,-1.5753038408777085,-2.0012840639897207,-3.959122274778257,-2.5021612906416464,-4.578602173802504,4.989906188781169,5.834731431390041,6.786053440013656,4.0500151550191585,5.037089019262144,5.133212173770051,5.7845752882081065,3.1804498772897727,-1.7386122337543228,-3.536565862084072
4909,57,1129,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,10 14,11 4,-1155.75372,-1015.561433,-0.5323537167963307,-3.0088591863050818,-3.220086670749374,-4.0278185985696835,-4.857667794328121,-0.9101050897706727,-2.2694925290108277,1.3812552882353235,1.3406348011825,-2.7736436187263345,0.8483866022902723,1.4580878789013139,0.6703128865941738,-1.0694134938437323,1.5028517649786273
4910,57,1130,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,10 14,11 4,-1155.75372,-1015.556456,-0.4597678964429595,-1.4057879958652437,-1.8204217103477174,-0.5222412289587095,-0.28423850005005313,-0.32724071583094877,-1.234774115248806,-2.385693795015521,-4.018778310004173,-5.267499327036607,-3.9092144932906177,-5.140818388882063,-3.339328865104082,-4.094980723520467,-4.198984984141962
4911,57,1131,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,[O-][C@@H]1CCCC[C@H]1[O-],0,0,10 14,,-1155.75372,-384.5074297,-0.2240579391912471,-2.16001887509631,-2.6818139234939826,-1.8189781800235847,-2.5640494733708823,0.34027262603256564,-0.48519816119965414,-2.715216426373947,-0.7939891564497829,-2.3930857305742257,-3.75250007059535,-4.442343702440295,-5.044347834461436,-3.2809591124283815,-1.9334553468000448
4912,57,1132,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC1(C)[C@@H]2C[C@@H]([O-])[C@@](C)([O-])[C@H]1C2,0,0,10 14,,-1155.75372,-540.3370829,0.24797393876046347,-1.6290107429480136,-1.329272208010534,0.2871183577085618,-0.34762067562749616,-0.08854287536167738,0.3318190210935688,-2.891580427366872,-2.0644727696797767,-4.640604785653373,-3.4619928253397303,-2.2549167979041673,-3.044768474371077,-2.1323011322247316,-2.8199649214757985
4913,57,1133,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,[O-]C[C@@H]1CCCC[C@H]1C[O-],0,0,10 14,,-1155.75372,-463.072022,-0.4528352589516081,-2.1727886585166605,-2.5602176988339633,-2.5518008686114837,-1.7238173306466296,-0.6618647864451428,0.8060136619696936,0.5670997168563804,-0.3053858712335137,-2.1221108331318628,-0.5670374213786319,-1.5701215888639546,-1.9340115252575574,-2.073175328053547,-1.9001911052819178
4914,57,1134,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,[O-][C@@H](c1ccccc1)C([O-])(c1ccccc1)c1ccccc1,0,0,10 14,,-1155.75372,-921.2481744,-0.0953476997760444,-3.128510687533317,-2.6905754229004613,-1.3285739200279878,-1.8890912613030397,0.8656630806673887,0.4593488564743505,1.2940009159926655,2.1454149827539504,0.8533009561520377,-0.340572558028009,0.3433819544630888,0.08631645203341705,0.6041296246570309,0.6250342512934071
4915,57,1136,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC1(C)O[C@H](C([O-])(c2ccccc2)c2ccccc2)[C@@H](C([O-])(c2ccccc2)c2ccccc2)O1,0,3,10 14,,-1155.75372,-1497.557147,-1.3416941990488327,-1.2171405490288847,-2.2192483923096797,-2.029982883509152,-2.447665139499892,0.09194977721948272,-1.5123127338244589,-2.1773406979064274,-1.8219405960996544,-0.9987850177774458,-0.8407989856601655,-1.1758591664395703,-2.419664470996933,-0.9688936251117427,-3.7041449382038434
4916,57,1137,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC1(c2ccccc2)O[C@@H](C([O-])(c2ccccc2)c2ccccc2)[C@H](C([O-])(c2ccccc2)c2ccccc2)O1,0,5,10 14,,-1155.75372,-1689.135424,-0.9235149750281946,-4.774731750874673,-4.205651252614972,-5.470821899439953,-7.924432765563571,-4.752437633721577,-3.140385377981354,-4.975230701619429,-5.9262320006751255,-5.853039409399247,-3.6961703747059174,-3.4340840454465056,-3.1635996341634582,-2.8734842807053975,-3.4706985500289558
4917,57,1138,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC1(C)O[C@@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)[C@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)O1,0,0,10 14,,-1155.75372,-2111.547452,-0.21423510083175817,-1.1315573364878433,-2.1493497684053375,0.7957314860014874,1.2869144138265054,0.9842796540121463,0.056717748994925335,-0.12394084227910937,1.1960736096163418,1.8067520263523933,3.077242578093684,0.3581917837697135,0.8769726768209323,-0.11056876891523133,-5.187181673904425
4918,57,1139,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1OC2(CCCCC2)O[C@@H]1C([O-])(c1ccccc1)c1ccccc1,0,2,10 14,,-1155.75372,-1614.153477,-0.8885123247044368,-2.989808787677173,-1.228188094786684,-1.6450379478303945,-3.0090059379201315,2.375487469583174,0.06927761025310883,-3.096287839466003,-1.7257084716488922,-1.8896000801115298,-1.434829674760483,-1.5721283889997266,-1.3656314703504637,1.2056619651627007,-0.05851220542118719
4919,57,1140,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC1(C)O[C@@H](C[O-])[C@H](C[O-])O1,0,0,10 14,,-1155.75372,-574.1407143,-0.09368836169373632,-1.6984724412271468,-1.01001623403324,-2.5199423788751014,-1.2463756515260487,-2.473385990540147,-4.250729002172958,-5.126593843158031,-4.788311903511092,-6.170915220510615,-5.3034157923470495,-6.916423228005877,-6.214032747728703,-4.549524258625306,-4.175037296222379
4920,57,1141,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@@H]34)[C@H]2C1,0,0,10 14,9 3,-1155.75372,-695.9272943,-1.5739277533950597,-4.29974431413892,-3.517967426939922,-5.546889356596791,-8.691490240967484,-9.569441285901936,-12.032304980872631,-14.03552920500177,-12.614980936191959,-10.231882214043244,-11.889485670371968,-12.776616531084587,-12.255438457558615,-14.135447713271788,-10.946084617743319
4921,57,1142,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,NC(=O)[C@@H]1CC(F)(F)CN1,0,0,10 14,0 9,-1155.75372,-579.2434339,-0.6866630143500201,-2.281210909038677,-3.37315744463444,-1.6985100052243862,-1.290873312232625,-0.9036643241023636,-3.2837578596425296,-5.687373980801877,-4.454214997909761,-6.51054454632184,-6.898140615662029,-8.03814958693916,-8.567110282481362,-9.659335132335666,-8.994133489037742
4922,57,1143,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,10 14,9 2 17 23,-1155.75372,-1066.417296,-1.4851939144138433,-1.799647217642302,-3.869592084059741,-3.401459306968311,-6.0097307615442945,2.9414515125648846,3.421978155812046,3.899331943120355,1.9357724758509063,4.446581181588954,4.414458960041511,5.663320443749576,3.360028173629042,-2.4660901378068356,-4.439273764305676
4923,57,1144,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc(CN[C@@H]2CCCC[C@H]2NCc2ccccc2)cc1,0,0,10 14,12 5,-1155.75372,-886.3100667,-0.854217254755855,-0.49767419132189605,-1.4210014017716828,6.154772794777826,3.629910446712765,4.041872952849701,12.21416781816505,16.634272202822896,15.976434272930387,9.960105085094892,0.12498610537921302,0.18497280095731747,0.25755433395097516,0.5923589120704961,0.8624275464528128
4924,57,1145,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,COc1ccc([C@H](N)[C@@H](N)c2ccc(OC)cc2)cc1,0,0,10 14,9 7,-1155.75372,-880.7644659,-0.623750562011701,-2.77389382177257,-3.599874691751869,-1.117809907066024,-2.4079249696976452,6.900007148649234,2.7438673871488795,6.4918839462117734,6.801017734216314,1.2774562453850924,2.2402994517613095,-0.0028904956287814595,-0.039940408073733176,-0.04283253659504658,0.6229526619852367
4925,57,1146,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CN[C@H](c1ccccc1)[C@H](NC)c1ccccc1,0,0,10 14,1 10,-1155.75372,-730.4598814,-0.9640235365396281,-2.3330524499846903,-1.9442991676736832,-2.723481771137237,-4.32738242767578,-3.0725392207159765,-7.699882541847857,-6.068277199642269,-6.376719109597793,-6.690830927911452,-8.73824044213448,-8.584929436566863,-6.7075436098692425,-9.502372779561249,-10.052252492060097
4926,57,1147,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,10 14,9 2,-1155.75372,-2641.38663,-2.8154658083314046,-5.581013151257507,-5.160823221088999,-6.332414208566941,-10.865336990209876,-6.619517514914214,-3.807135596225777,-1.5675727771352437,-1.3934531198770133,-2.340980220404823,-3.760608543974962,-1.7466758466877763,-2.02231080649829,-4.142186118165994,-4.2466242960136364
