Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
70,1130,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C)CO2)=N1,0,0,14 27,34 29,-1227.517657,-1464.962808,-1.3036203251996081,49.3481898374002,-50.6518101625998
70,1131,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C)CO2)=N1,0,4,14 27,26 21,-1227.517657,-1150.883527,5.144871358718188,52.572435679359096,-47.427564320640904
70,1132,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C[C@@H]1COC(CC2=N[C@H](C)CO2)=N1,0,0,14 27,12 7,-1227.517657,-610.6988939,0.8310281305896332,50.415514065294815,-49.584485934705185
70,1133,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,14 27,14 15,-1227.517657,-869.9753069,-6.807644352157656,46.596177823921174,-53.403822176078826
70,1134,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C[C@H]1COC(C2=N[C@@H](C)CO2)=N1,0,0,14 27,11 6,-1227.517657,-571.4282178,-0.06474748072451408,49.96762625963774,-50.03237374036226
70,1135,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,0,0,14 27,9 17,-1227.517657,-806.9877797,14.231618372850217,57.11580918642511,-42.88419081357489
70,1136,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,Cc1ccc(N2C[C@H](CC(C)C)N=C2C2=N[C@@H](CC(C)C)CN2c2ccc(C)cc2)cc1,0,1,14 27,12 15,-1227.517657,-1307.466211,-2.865158573597134,48.567420713201436,-51.432579286798564
70,1137,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,0,1,14 27,19 37,-1227.517657,-1543.017894,-1.2477726544611931,49.37611367276941,-50.62388632723059
70,1138,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC[C@@H](C)[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H]([C@H](C)CC)CN2c2cccc(C(C)(C)C)c2)=N1,0,0,14 27,19 37,-1227.517657,-1543.021699,-6.495984834039252,46.752007582980376,-53.247992417019624
70,1139,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C1CCC([C@H]2COC(C3=N[C@@H](C4CCCCC4)CO3)=N2)CC1,0,0,14 27,9 19,-1227.517657,-961.6661462,-7.083270535364912,46.45836473231754,-53.54163526768246
70,1140,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,N[C@H]1c2ccccc2C[C@H]1[O-],0,0,14 27,0 10,-1227.517657,-478.4750351,-0.8442523494691763,49.577873825265414,-50.422126174734586
70,1141,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1CCCN1,0,4,14 27,0 18,-1227.517657,-787.8268535,0.17318464401686384,50.08659232200843,-49.91340767799157
70,1142,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,N[C@@H](c1ccccc1)[C@H]([O-])c1ccccc1,0,1,14 27,0 9,-1227.517657,-671.2387181,1.476679158284206,50.73833957914211,-49.26166042085789
70,1143,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,N[C@@H]1CCCC[C@H]1[O-],0,0,14 27,0 7,-1227.517657,-365.4171147,-0.7769593912780017,49.611520304361,-50.388479695639
70,1144,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,N[C@@H](C[O-])Cc1ccccc1,0,0,14 27,0 3,-1227.517657,-479.6485701,-0.9101619357245552,49.54491903213772,-50.45508096786228
70,1145,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,[O-]C[C@@H]1CCCN1Cc1ccccc1,0,0,14 27,0 6,-1227.517657,-596.2244044,3.0411438094172887,51.520571904708646,-48.479428095291354
70,1146,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,N[C@H](C[O-])Cc1ccccc1,0,1,14 27,0 3,-1227.517657,-479.6493962,2.817658351219647,51.408829175609824,-48.591170824390176
70,1147,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,[O-]C[C@@H]1CCCN1,0,0,14 27,0 6,-1227.517657,-326.127563,-0.05827067569587818,49.97086466215206,-50.02913533784794
70,1148,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C)[C@@H](N)C[O-],0,0,14 27,5 7,-1227.517657,-366.5936045,-2.7025824390397806,48.648708780480106,-51.351291219519894
70,1149,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)[C@H](N)C[O-],0,0,14 27,4 6,-1227.517657,-327.333821,-2.016971150175998,48.991514424912,-51.008485575088
70,1150,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,N[C@@H](C[O-])c1ccccc1,0,1,14 27,0 3,-1227.517657,-440.3907373,-3.362662815087058,48.31866859245647,-51.68133140754353
70,1151,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,[O-]C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,0,0,14 27,0 34,-1227.517657,-2135.060687,-0.9805024275227199,49.50974878623864,-50.49025121376136
70,1152,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@]([O-])(CCN(C)C)c1ccc2ccccc2c1,0,0,14 27,24 21,-1227.517657,-4069.87959,0.9601228568632436,50.480061428431625,-49.519938571568375
70,1153,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2/N=C/c2cc(C(C)(C)C)cc(C(C)(C)C)c2[O-])c([O-])c(C(C)(C)C)c1,0,1,14 27,8 15,-1227.517657,-1661.320129,-0.6845612079986614,49.65771939600067,-50.34228060399933
70,1154,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CN[C@@H]1CCCC[C@H]1NC,0,0,14 27,8 1,-1227.517657,-424.657817,1.9758667503676337,50.987933375183815,-49.012066624816185
70,1155,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C)[C@H]1CN2C[C@H](C(C)(C)C)[N-]C2=N1,0,0,14 27,13 6 15,-1227.517657,-673.33055,-0.8085695351222792,49.59571523243886,-50.40428476756114
70,1156,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CCN(CC)[C@@H]1CCCC[C@H]1NC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0,0,14 27,2 11,-1227.517657,-1899.093947,4.215652204947817,52.10782610247391,-47.89217389752609
70,1157,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,14 27,9 2 17 23,-1227.517657,-1066.431466,-2.0885942139297082,48.955702893035145,-51.044297106964855
70,1158,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,14 27,11 4,-1227.517657,-1015.561433,-0.2234997339905016,49.888250133004746,-50.111749866995254
70,1159,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,14 27,11 4,-1227.517657,-1015.556456,-0.8316147327535619,49.58419263362322,-50.41580736637678
70,1160,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,[O-][C@@H]1CCCC[C@H]1[O-],0,0,14 27,0 7,-1227.517657,-384.5074297,-1.1341938634516433,49.43290306827418,-50.56709693172582
70,1161,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC1(C)[C@@H]2C[C@@H]([O-])[C@@](C)([O-])[C@H]1C2,0,0,14 27,6 9,-1227.517657,-540.3370829,-2.2970127028143206,48.85149364859284,-51.14850635140716
70,1162,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,[O-]C[C@@H]1CCCC[C@H]1C[O-],0,0,14 27,0 9,-1227.517657,-463.072022,0.9412289437339174,50.47061447186696,-49.52938552813304
70,1163,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,[O-][C@@H](c1ccccc1)C([O-])(c1ccccc1)c1ccccc1,0,0,14 27,0 9,-1227.517657,-921.2481744,-2.4782954574423823,48.76085227127881,-51.23914772872119
70,1164,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC1(C)O[C@H](C([O-])(c2ccccc2)c2ccccc2)[C@@H](C([O-])(c2ccccc2)c2ccccc2)O1,0,3,14 27,6 21,-1227.517657,-1497.557147,-4.300907894535304,47.84954605273235,-52.15045394726765
70,1165,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC1(c2ccccc2)O[C@@H](C([O-])(c2ccccc2)c2ccccc2)[C@H](C([O-])(c2ccccc2)c2ccccc2)O1,0,5,14 27,11 26,-1227.517657,-1689.135424,-3.502396707847045,48.24880164607648,-51.75119835392352
70,1166,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC1(C)O[C@@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)[C@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)O1,0,0,14 27,6 29,-1227.517657,-2111.547452,-0.8751777549347626,49.562411122532616,-50.437588877467384
70,1167,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1OC2(CCCCC2)O[C@@H]1C([O-])(c1ccccc1)c1ccccc1,0,2,14 27,0 25,-1227.517657,-1614.153477,-0.4383898817228369,49.78080505913858,-50.21919494086142
70,1168,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC1(C)O[C@@H](C[O-])[C@H](C[O-])O1,0,0,14 27,6 9,-1227.517657,-574.1407143,-5.258260322729467,47.370869838635265,-52.629130161364735
70,1169,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@@H]34)[C@H]2C1,0,0,14 27,9 3,-1227.517657,-695.9272943,0.2664040654687687,50.13320203273438,-49.86679796726562
70,1170,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,NC(=O)[C@@H]1CC(F)(F)CN1,0,0,14 27,0 9,-1227.517657,-579.2434339,-6.491949113399474,46.754025443300264,-53.245974556699736
70,1171,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,14 27,9 2 17 23,-1227.517657,-1066.417296,-1.658720216382335,49.17063989180883,-50.82936010819117
70,1172,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(CN[C@@H]2CCCC[C@H]2NCc2ccccc2)cc1,0,0,14 27,12 5,-1227.517657,-886.3100667,6.86499097173421,53.43249548586711,-46.56750451413289
70,1173,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,COc1ccc([C@H](N)[C@@H](N)c2ccc(OC)cc2)cc1,0,0,14 27,9 7,-1227.517657,-880.7644659,-1.688942207371511,49.155528896314244,-50.844471103685756
70,1174,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CN[C@H](c1ccccc1)[C@H](NC)c1ccccc1,0,0,14 27,1 10,-1227.517657,-730.4598814,2.054332917253217,51.02716645862661,-48.97283354137339
70,1175,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,14 27,9 2,-1227.517657,-2641.38663,-1.7225779778169623,49.138711011091516,-50.861288988908484
70,1176,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,O=C(N[C@@H](c1ccccc1)[C@@H](NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,14 27,2 11,-1227.517657,-2947.2013,1.4743442230160833,50.737172111508045,-49.262827888491955
70,1177,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,O=S(=O)(N[C@@H](c1ccccc1)[C@@H](NS(=O)(=O)C(F)(F)F)c1ccccc1)C(F)(F)F,0,0,14 27,3 12,-1227.517657,-2422.191334,2.0796088802615573,51.03980444013078,-48.96019555986922
70,1178,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,[O-]c1ccccc1/C=N/[C@@H](c1ccccc1)[C@@H](/N=C/c1ccccc1[O-])c1ccccc1,0,0,14 27,8 17,-1227.517657,-1338.945921,-2.15901714346561,48.9204914282672,-51.0795085717328
71,1001,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 29,4 13,-1496.266233,-924.7872077,-54.503525789308455,22.748237105345773,-77.25176289465423
71,1002,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,13 29,10 23,-1496.266233,-1041.378417,43.88280503697751,71.94140251848876,-28.058597481511246
71,1003,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 29,10 22,-1496.266233,-1002.119896,-48.90690496758543,25.546547516207283,-74.45345248379272
71,1004,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCC2)=N1,0,0,13 29,10 21,-1496.266233,-962.8318746,-34.23998960412616,32.880005197936924,-67.11999480206308
71,1005,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 29,10 20,-1496.266233,-923.5694488,65.97522880863856,82.98761440431929,-17.01238559568072
71,1006,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,0,1,13 29,10 18,-1496.266233,-846.2631981,13.76113095747592,56.880565478737964,-43.119434521262036
71,1007,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,13 29,24 32,-1496.266233,-1386.443314,-11.46658528382023,44.26670735808989,-55.73329264191011
71,1008,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(C2=N[C@@H](C(C)(C)C)CO2)=N1,0,1,13 29,9 17,-1496.266233,-806.9917463,-7.474775982236984,46.262612008881504,-53.737387991118496
71,1009,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,13 29,13 14,-1496.266233,-650.9603345,-12.055787495133732,43.972106252433136,-56.027893747566864
71,1010,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(c2ccc3ccccc3n2)=N1,0,0,13 29,17 18,-1496.266233,-804.4663888,-7.440450723949729,46.27977463802514,-53.72022536197486
71,1011,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)(C)C)CO3)n2)=N1,0,0,13 29,23 14 22,-1496.266233,-1053.868619,-8.64829167363158,45.67585416318421,-54.32414583681579
71,1012,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,13 29,17 18,-1496.266233,-987.756862,13.781405995179679,56.89070299758984,-43.10929700241016
71,1013,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)c1ccccn1,0,0,13 29,17 4,-1496.266233,-768.7447589,-5.466293873997666,47.266853063001165,-52.733146936998835
71,1014,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,1,13 29,9 18,-1496.266233,-804.4621747,26.51677418031996,63.25838709015998,-36.74161290984002
71,1015,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC([C@@H]2CCCC[C@H]2C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,13 29,23 15,-1496.266233,-1041.38254,-2.160809930868347,48.91959503456582,-51.08040496543418
71,1016,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(c2ccccc2Nc2ccccc2C2=N[C@H](C(C)(C)C)CO2)=N1,0,0,13 29,22 14 30,-1496.266233,-1323.988245,-3.4208479114504673,48.28957604427477,-51.71042395572523
71,1017,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(/C=c2\[n-]/c(=C\C3=N[C@@H](C(C)(C)C)CO3)c3ccccc23)=N1,0,0,13 29,10 28 14,-1496.266233,-1246.074571,0.6926430301476154,50.34632151507381,-49.65367848492619
71,1018,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(c2cccc(-c3cccc(C4=N[C@@H](C(C)(C)C)CO4)n3)n2)=N1,0,0,13 29,27 19 28 29,-1496.266233,-1300.750937,-1.745065832020742,49.12746708398963,-50.87253291601037
71,1019,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,13 29,18 19 20,-1496.266233,-897.839473,7.3884559696891134,53.69422798484456,-46.30577201515544
71,1020,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,13 29,18 19 20,-1496.266233,-897.8395764,6.3856893526790355,53.19284467633952,-46.80715532366048
71,1021,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,Cc1ccc(N2C[C@H](C(C)(C)C)N=C2C2=N[C@@H](C(C)(C)C)CN2c2ccc(C)cc2)cc1,0,0,13 29,12 15,-1496.266233,-1307.470214,-6.917186512819208,46.54140674359039,-53.45859325640961
71,1022,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,13 29,18 11,-1496.266233,-846.264983,53.90804227099513,76.95402113549757,-23.045978864502434
71,1023,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCCC2)=N1,0,2,13 29,9 21,-1496.266233,-962.8650477,-11.852919955354956,44.07354002232252,-55.92645997767748
71,1024,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCC2)=N1,0,0,13 29,9 20,-1496.266233,-923.5979956,-17.473211109687767,41.263394445156116,-58.736605554843884
71,1025,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,13 29,9 18,-1496.266233,-845.0470679,-44.4317991015164,27.7841004492418,-72.2158995507582
71,1026,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,0,3,13 29,16 9,-1496.266233,-767.7407516,1.5089616115417712,50.75448080577088,-49.24551919422912
71,1027,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,13 29,24 17,-1496.266233,-1077.094636,-37.6706677094562,31.1646661452719,-68.8353338547281
71,1028,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C(C)C)CO2)=N1,0,1,13 29,30 23,-1496.266233,-1307.925837,15.577352838163826,57.78867641908191,-42.21132358091809
71,1029,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,13 29,38 31,-1496.266233,-1622.00837,-13.130310858862664,43.43484457056867,-56.56515542943133
71,1030,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,13 29,8 15,-1496.266233,-728.4699348,30.54952859884343,65.27476429942172,-34.72523570057828
71,1031,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,13 29,12 13,-1496.266233,-611.69952,-13.468580970725247,43.26570951463738,-56.73429048536262
71,1032,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(c2ccc3ccccc3n2)=N1,0,0,13 29,16 17,-1496.266233,-765.2054016,18.677750676694195,59.338875338347094,-40.661124661652906
71,1033,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,13 29,21 20 13,-1496.266233,-975.3489125,25.628774774112568,62.814387387056286,-37.185612612943714
71,1034,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,13 29,16 17,-1496.266233,-948.4960275,-8.330115874124548,45.83494206293773,-54.16505793706227
71,1035,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(Cc2ccccn2)=N1,0,0,13 29,13 14,-1496.266233,-650.9622206,11.687948597461453,55.84397429873073,-44.15602570126927
71,1036,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,0,13 29,8 17,-1496.266233,-765.2009547,24.122045611822504,62.06102280591125,-37.93897719408875
71,1037,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(c2ccc3cccnc3n2)=N1,0,0,13 29,16 17,-1496.266233,-781.2378695,6.323934757310003,53.161967378655,-46.838032621345
71,1038,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)C[C@H]1COC(c2ccccc2P(c2ccccc2)c2ccccc2C2=N[C@@H](CC(C)C)CO2)=N1,0,0,13 29,28 14 36,-1496.266233,-1841.351686,1.689306223806419,50.84465311190321,-49.15534688809679
71,1039,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@H]1COC(c2cccc3c2oc2c(C4=N[C@@H](C(C)C)CO4)cccc23)=N1,0,0,13 29,17 28 13,-1496.266233,-1264.139226,-8.464701638313226,45.767649180843385,-54.232350819156615
71,1040,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)C)CO3)c2)=N1,0,1,13 29,21 13,-1496.266233,-959.3224258,-5.949518930103712,47.025240534948146,-52.974759465051854
71,1041,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)c1cccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2cccc(C(C)C)c2)c1,0,0,13 29,14 17,-1496.266233,-1385.989932,-7.509278326989416,46.24536083650529,-53.75463916349471
