Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
422,1009,COc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,14 32,16 4,-1610.677504,-1148.533419,83.53820802758726,91.76910401379362,-8.23089598620637
422,1174,COc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,14 32,12 28,-1610.677504,-1265.120113,-80.38527406409267,9.807362967953665,-90.19263703204633
422,1184,COc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,14 32,10 20,-1610.677504,-923.5694488,75.80668703263301,87.90334351631651,-12.096656483683496
422,1031,COc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,14 32,27 12,-1610.677504,-1225.865898,75.00511308437174,87.50255654218587,-12.497443457814128
423,1010,Oc1ccc2cc(-c3cccc(-c4ccccc4)c3)ccc2c1-c1c(O)ccc2cc(-c3cccc(-c4ccccc4)c3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 25,18 6,-1843.526479,-1227.050677,-87.74204908586746,6.128975457066268,-93.87102454293372
423,1019,Oc1ccc2cc(-c3cccc(-c4ccccc4)c3)ccc2c1-c1c(O)ccc2cc(-c3cccc(-c4ccccc4)c3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 25,25 12,-1843.526479,-1147.313977,-85.01859133905275,7.490704330473626,-92.50929566952638
423,1009,Oc1ccc2cc(-c3cccc(-c4ccccc4)c3)ccc2c1-c1c(O)ccc2cc(-c3cccc(-c4ccccc4)c3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,0 25,16 4,-1843.526479,-1148.533419,83.27920653470456,91.63960326735227,-8.360396732647722
423,1174,Oc1ccc2cc(-c3cccc(-c4ccccc4)c3)ccc2c1-c1c(O)ccc2cc(-c3cccc(-c4ccccc4)c3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 25,12 28,-1843.526479,-1265.120113,-77.81723662125397,11.091381689373016,-88.90861831062699
423,1031,Oc1ccc2cc(-c3cccc(-c4ccccc4)c3)ccc2c1-c1c(O)ccc2cc(-c3cccc(-c4ccccc4)c3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 25,27 12,-1843.526479,-1225.865898,76.56329685530248,88.28164842765125,-11.718351572348759
423,1184,Oc1ccc2cc(-c3cccc(-c4ccccc4)c3)ccc2c1-c1c(O)ccc2cc(-c3cccc(-c4ccccc4)c3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 25,10 20,-1843.526479,-923.5694488,75.66901917406159,87.8345095870308,-12.165490412969206
424,1010,CC(C)(C)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,16 36,18 6,-1695.937875,-1227.050677,-87.08372576730788,6.458137116346059,-93.54186288365395
424,1009,CC(C)(C)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,16 36,16 4,-1695.937875,-1148.533419,82.52005056716978,91.2600252835849,-8.739974716415112
424,1019,CC(C)(C)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,16 36,25 12,-1695.937875,-1147.313977,-81.99412025751994,9.00293987124003,-90.99706012875997
424,1174,CC(C)(C)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,16 36,12 28,-1695.937875,-1265.120113,-77.48643084328776,11.256784578356118,-88.74321542164388
424,1155,CC(C)(C)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,1,0,16 36,9 21,-1695.937875,-1378.182059,73.69205798583482,86.84602899291741,-13.153971007082589
424,1031,CC(C)(C)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,16 36,27 12,-1695.937875,-1225.865898,73.32030874628673,86.66015437314337,-13.339845626856636
425,1010,C[Si](C)(C)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc([Si](C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,16 36,18 6,-2198.716788,-1227.050677,-90.16917803813344,4.915410980933281,-95.08458901906673
425,1019,C[Si](C)(C)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc([Si](C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,16 36,25 12,-2198.716788,-1147.313977,-87.50069693142548,6.24965153428726,-93.75034846571273
425,1009,C[Si](C)(C)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc([Si](C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,16 36,16 4,-2198.716788,-1148.533419,86.55689333020725,93.27844666510362,-6.721553334896377
425,1174,C[Si](C)(C)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc([Si](C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,16 36,12 28,-2198.716788,-1265.120113,-81.76529347094583,9.117353264527083,-90.88264673547292
425,1031,C[Si](C)(C)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc([Si](C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,16 36,27 12,-2198.716788,-1225.865898,77.7154045708505,88.85770228542525,-11.142297714574752
425,1184,C[Si](C)(C)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc([Si](C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,16 36,10 20,-2198.716788,-923.5694488,76.02261175172792,88.01130587586397,-11.988694124136039
426,1010,CCCCc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(CCCC)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,3,0,16 36,18 6,-1695.943551,-1227.050677,-87.35202960542442,6.32398519728779,-93.67601480271222
426,1009,CCCCc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(CCCC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,3,0,16 36,16 4,-1695.943551,-1148.533419,82.23349699388369,91.11674849694185,-8.883251503058155
426,1019,CCCCc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(CCCC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,16 36,25 12,-1695.943551,-1147.313977,-81.77490075197827,9.112549624010867,-90.88745037598913
426,1184,CCCCc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(CCCC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,3,2,16 36,10 20,-1695.943551,-923.5694488,75.77940328598133,87.88970164299067,-12.110298357009334
426,1155,CCCCc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(CCCC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,3,0,16 36,9 21,-1695.943551,-1378.182059,73.99318749912392,86.99659374956195,-13.00340625043804
426,1174,CCCCc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(CCCC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,3,0,16 36,12 28,-1695.943551,-1265.120113,-73.35351345385321,13.323243273073395,-86.67675672692661
427,1010,CC(C)Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(CC(C)C)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,16 36,18 6,-1695.946209,-1227.050677,-88.21027707508296,5.894861462458522,-94.10513853754148
427,1009,CC(C)Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(CC(C)C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,16 36,16 4,-1695.946209,-1148.533419,85.03893309597639,92.5194665479882,-7.480533452011805
427,1019,CC(C)Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(CC(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,16 36,25 12,-1695.946209,-1147.313977,-84.32625497983919,7.836872510080404,-92.16312748991959
427,1174,CC(C)Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(CC(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,16 36,12 28,-1695.946209,-1265.120113,-78.8303374367993,10.584831281600351,-89.41516871839966
427,1031,CC(C)Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(CC(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,16 36,27 12,-1695.946209,-1225.865898,76.19916382601949,88.09958191300974,-11.900418086990257
427,1155,CC(C)Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(CC(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,16 36,9 21,-1695.946209,-1378.182059,75.14950220279317,87.57475110139659,-12.425248898603414
428,1010,CC(C)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)C)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,16 36,18 6,-1767.733497,-1227.050677,-85.632349138875,7.1838254305625,-92.81617456943749
428,1019,CC(C)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,16 36,25 12,-1767.733497,-1147.313977,-80.52791796123168,9.73604101938416,-90.26395898061584
428,1009,CC(C)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,16 36,16 4,-1767.733497,-1148.533419,80.50401172567976,90.25200586283988,-9.74799413716012
428,1174,CC(C)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,16 36,12 28,-1767.733497,-1265.120113,-77.57905482197197,11.210472589014017,-88.78952741098598
428,1184,CC(C)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,16 36,10 20,-1767.733497,-923.5694488,72.51574595122857,86.25787297561428,-13.742127024385717
428,1031,CC(C)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,16 36,27 12,-1767.733497,-1225.865898,71.17142337883737,85.58571168941869,-14.414288310581313
429,1010,CC(C)(C)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,17 38,18 6,-1846.251756,-1227.050677,-85.40592952172828,7.297035239135859,-92.70296476086415
429,1019,CC(C)(C)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,17 38,25 12,-1846.251756,-1147.313977,-81.53306076478331,9.233469617608343,-90.76653038239166
429,1009,CC(C)(C)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,2,0,17 38,16 4,-1846.251756,-1148.533419,80.32623468450372,90.16311734225187,-9.836882657748141
429,1174,CC(C)(C)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,17 38,12 28,-1846.251756,-1265.120113,-74.05395238476345,12.973023807618276,-87.02697619238172
429,1184,CC(C)(C)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,17 38,10 20,-1846.251756,-923.5694488,73.97645802366078,86.98822901183038,-13.011770988169609
429,1155,CC(C)(C)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,2,0,17 38,9 21,-1846.251756,-1378.182059,72.69842411558032,86.34921205779017,-13.650787942209838
430,1010,CCCCOc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OCCCC)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 38,18 6,-1846.24413,-1227.050677,-86.41671416642122,6.791642916789392,-93.20835708321061
430,1019,CCCCOc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OCCCC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 38,25 12,-1846.24413,-1147.313977,-81.67430139494617,9.162849302526915,-90.83715069747308
430,1009,CCCCOc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OCCCC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,17 38,16 4,-1846.24413,-1148.533419,81.14822189814141,90.5741109490707,-9.425889050929293
430,1184,CCCCOc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OCCCC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 38,10 20,-1846.24413,-923.5694488,76.52017241637344,88.26008620818672,-11.73991379181328
430,1155,CCCCOc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OCCCC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,17 38,9 21,-1846.24413,-1378.182059,74.14865556157588,87.07432778078794,-12.92567221921206
430,1174,CCCCOc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OCCCC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 38,12 28,-1846.24413,-1265.120113,-73.24763775436244,13.376181122818778,-86.62381887718122
431,1010,Cc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 31,18 6,-1460.378506,-1227.050677,-91.44583469649017,4.277082651754917,-95.72291734824509
431,1009,Cc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,14 31,16 4,-1460.378506,-1148.533419,88.94806405374794,94.47403202687397,-5.525967973126029
431,1019,Cc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 31,25 12,-1460.378506,-1147.313977,-88.5099970318767,5.745001484061653,-94.25499851593835
431,1155,Cc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C)ccc34)c(O)ccc2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,14 31,9 21,-1460.378506,-1378.182059,82.5553803987896,91.2776901993948,-8.722309800605203
431,1174,Cc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,14 31,12 28,-1460.378506,-1265.120113,-79.10567130459127,10.447164347704366,-89.55283565229564
431,1031,Cc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,14 31,27 12,-1460.378506,-1225.865898,77.40122233509379,88.7006111675469,-11.299388832453104
432,1010,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 33,18 6,-1538.897967,-1227.050677,-88.55558507301402,5.7222074634929925,-94.27779253650701
432,1019,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 33,25 12,-1538.897967,-1147.313977,-87.91138528561524,6.04430735719238,-93.95569264280762
432,1009,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,15 33,16 4,-1538.897967,-1148.533419,87.74100233361507,93.87050116680754,-6.129498833192464
432,1155,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,15 33,9 21,-1538.897967,-1378.182059,79.53949319329564,89.76974659664782,-10.23025340335218
432,1174,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 33,12 28,-1538.897967,-1265.120113,-78.520325377935,10.739837311032502,-89.2601626889675
432,1184,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 33,10 20,-1538.897967,-923.5694488,73.2816883176603,86.64084415883015,-13.359155841169851
433,1019,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 37,25 12,-1695.938798,-1147.313977,-83.80945424084717,8.095272879576413,-91.90472712042359
433,1010,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 37,18 6,-1695.938798,-1227.050677,-81.38956583035404,9.305217084822978,-90.69478291517703
433,1174,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 37,12 28,-1695.938798,-1265.120113,-73.11113825532618,13.444430872336909,-86.55556912766309
433,1184,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 37,10 20,-1695.938798,-923.5694488,72.36824248881007,86.18412124440503,-13.815878755594966
433,1009,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,17 37,16 4,-1695.938798,-1148.533419,71.82109638076614,85.91054819038307,-14.089451809616932
433,1001,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,17 37,4 13,-1695.938798,-924.7872077,-68.48477817604862,15.75761091197569,-84.24238908802431
434,1019,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 37,25 12,-1695.917667,-1147.313977,-86.82557283112438,6.587213584437812,-93.41278641556218
434,1010,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 37,18 6,-1695.917667,-1227.050677,-85.78213859543291,7.108930702283544,-92.89106929771646
434,1009,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,17 37,16 4,-1695.917667,-1148.533419,80.51311321778421,90.25655660889211,-9.743443391107895
