Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
439,1184,Oc1ccc2cc(-c3ccccc3F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3F)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 20,10 20,-1580.196167,-923.5694488,74.91464942166837,87.45732471083419,-12.542675289165814
439,1155,Oc1ccc2cc(-c3ccccc3F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3F)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 20,9 21,-1580.196167,-1378.182059,71.43902886623984,85.71951443311991,-14.280485566880081
439,1174,Oc1ccc2cc(-c3ccccc3F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3F)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 20,12 28,-1580.196167,-1265.120113,-71.23328489424296,14.383357552878522,-85.61664244712148
439,1154,Oc1ccc2cc(-c3ccccc3F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3F)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,0 20,26 12,-1580.196167,-1186.577848,68.846374342689,84.4231871713445,-15.576812828655498
439,1016,Oc1ccc2cc(-c3ccccc3F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3F)ccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 20,24 10,-1580.196167,-1149.693678,-61.74095356749749,19.129523216251254,-80.87047678374874
439,1001,Oc1ccc2cc(-c3ccccc3F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3F)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 20,4 13,-1580.196167,-924.7872077,-57.70954907288145,21.145225463559274,-78.85477453644073
441,1010,Cc1cc(C)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)cc(C)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,4,0,14 32,18 6,-1538.919085,-1227.050677,-82.54458800371432,8.727705998142838,-91.27229400185716
441,1019,Cc1cc(C)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)cc(C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,4,0,14 32,25 12,-1538.919085,-1147.313977,-74.58316785639967,12.708416071800166,-87.29158392819983
441,1174,Cc1cc(C)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)cc(C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,4,0,14 32,12 28,-1538.919085,-1265.120113,-74.49901105242164,12.750494473789182,-87.24950552621081
441,1184,Cc1cc(C)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)cc(C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,4,2,14 32,10 20,-1538.919085,-923.5694488,72.99096545602339,86.4954827280117,-13.504517271988306
441,1009,Cc1cc(C)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)cc(C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,4,0,14 32,16 4,-1538.919085,-1148.533419,71.65233652851347,85.82616826425674,-14.173831735743263
441,1031,Cc1cc(C)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)cc(C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,4,0,14 32,27 12,-1538.919085,-1225.865898,69.06240330248471,84.53120165124236,-15.468798348757645
441,1155,Cc1cc(C)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)cc(C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,4,0,14 32,9 21,-1538.919085,-1378.182059,65.2045215638479,82.60226078192395,-17.397739218076048
441,1154,Cc1cc(C)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)cc(C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,4,3,14 32,26 12,-1538.919085,-1186.577848,61.66789329610451,80.83394664805226,-19.166053351947745
441,1003,Cc1cc(C)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)cc(C)c6)ccc45)c(O)ccc3c2)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,4,2,14 32,18 11,-1538.919085,-846.264983,58.061902395194124,79.03095119759706,-20.969048802402938
441,1001,Cc1cc(C)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)cc(C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,4,3,14 32,4 13,-1538.919085,-924.7872077,-55.21533209676156,22.39233395161922,-77.60766604838078
442,1010,Oc1ccc2cc(-c3cc(F)cc(F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(F)cc(F)c3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 21,18 6,-1778.539396,-1227.050677,-83.92295863352827,8.038520683235866,-91.96147931676413
442,1009,Oc1ccc2cc(-c3cc(F)cc(F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(F)cc(F)c3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 21,16 4,-1778.539396,-1148.533419,82.40078427715646,91.20039213857822,-8.79960786142177
442,1019,Oc1ccc2cc(-c3cc(F)cc(F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(F)cc(F)c3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 21,25 12,-1778.539396,-1147.313977,-81.31314453645847,9.343427731770767,-90.65657226822924
442,1031,Oc1ccc2cc(-c3cc(F)cc(F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(F)cc(F)c3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 21,27 12,-1778.539396,-1225.865898,77.31308144735046,88.65654072367522,-11.343459276324772
442,1154,Oc1ccc2cc(-c3cc(F)cc(F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(F)cc(F)c3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,0 21,26 12,-1778.539396,-1186.577848,74.89586906483522,87.4479345324176,-12.552065467582388
442,1155,Oc1ccc2cc(-c3cc(F)cc(F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(F)cc(F)c3)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 21,9 21,-1778.539396,-1378.182059,74.87739752485122,87.43869876242562,-12.56130123757439
442,1184,Oc1ccc2cc(-c3cc(F)cc(F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(F)cc(F)c3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 21,10 20,-1778.539396,-923.5694488,67.53375847125749,83.76687923562875,-16.233120764371257
442,1174,Oc1ccc2cc(-c3cc(F)cc(F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(F)cc(F)c3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 21,12 28,-1778.539396,-1265.120113,-66.53558364321302,16.732208178393492,-83.26779182160651
442,1001,Oc1ccc2cc(-c3cc(F)cc(F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(F)cc(F)c3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 21,4 13,-1778.539396,-924.7872077,-62.9293831247362,18.5353084376319,-81.4646915623681
442,1015,Oc1ccc2cc(-c3cc(F)cc(F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(F)cc(F)c3)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 21,10 22,-1778.539396,-1002.119896,-57.96473654392506,21.01763172803747,-78.98236827196253
443,1010,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 27,18 6,-2729.046915,-1227.050677,-75.85773901714015,12.071130491429926,-87.92886950857007
443,1009,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,0 27,16 4,-2729.046915,-1148.533419,71.53537021607747,85.76768510803873,-14.232314891961266
443,1031,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 27,27 12,-2729.046915,-1225.865898,70.14661312541128,85.07330656270564,-14.926693437294361
443,1019,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 27,25 12,-2729.046915,-1147.313977,-69.47947618329154,15.26026190835423,-84.73973809164576
443,1184,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 27,10 20,-2729.046915,-923.5694488,66.35848752974783,83.17924376487392,-16.820756235126083
443,1154,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,1,3,0 27,26 12,-2729.046915,-1186.577848,65.99046954192643,82.99523477096321,-17.004765229036785
443,1155,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,1,0,0 27,9 21,-2729.046915,-1378.182059,65.78486129756357,82.89243064878178,-17.107569351218217
443,1174,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 27,12 28,-2729.046915,-1265.120113,-55.99745378484835,22.001273107575827,-77.99872689242417
443,1001,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 27,4 13,-2729.046915,-924.7872077,-53.31643619323746,23.34178190338127,-76.65821809661873
443,1003,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 27,18 11,-2729.046915,-846.264983,50.83185441329441,75.41592720664721,-24.584072793352796
444,1010,COc1cc(OC)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)cc(OC)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,16 36,18 6,-1839.500575,-1227.050677,-83.1376917050428,8.431154147478601,-91.5688458525214
444,1019,COc1cc(OC)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)cc(OC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,16 36,25 12,-1839.500575,-1147.313977,-76.64626192449991,11.676869037750045,-88.32313096224996
444,1174,COc1cc(OC)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)cc(OC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,16 36,12 28,-1839.500575,-1265.120113,-73.34525789139443,13.327371054302787,-86.67262894569721
444,1184,COc1cc(OC)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)cc(OC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,16 36,10 20,-1839.500575,-923.5694488,72.87124567229908,86.43562283614955,-13.564377163850459
444,1009,COc1cc(OC)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)cc(OC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,2,0,16 36,16 4,-1839.500575,-1148.533419,72.42452264822911,86.21226132411456,-13.787738675885443
444,1031,COc1cc(OC)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)cc(OC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,16 36,27 12,-1839.500575,-1225.865898,70.13805771110584,85.06902885555292,-14.930971144447078
444,1155,COc1cc(OC)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)cc(OC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,2,0,16 36,9 21,-1839.500575,-1378.182059,65.5867201413494,82.79336007067471,-17.2066399293253
444,1154,COc1cc(OC)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)cc(OC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,2,3,16 36,26 12,-1839.500575,-1186.577848,63.2000391804406,81.6000195902203,-18.3999804097797
444,1003,COc1cc(OC)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)cc(OC)c6)ccc45)c(O)ccc3c2)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,2,2,16 36,18 11,-1839.500575,-846.264983,57.52059236749578,78.7602961837479,-21.23970381625211
444,1001,COc1cc(OC)cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)cc(OC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,16 36,4 13,-1839.500575,-924.7872077,-55.64714028272446,22.17642985863777,-77.82357014136223
445,1010,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,12 30,18 6,-1538.910427,-1227.050677,-84.98131481611037,7.509342591944815,-92.49065740805518
445,1019,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,12 30,25 12,-1538.910427,-1147.313977,-78.1345197169342,10.932740141532904,-89.0672598584671
445,1174,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,12 30,12 28,-1538.910427,-1265.120113,-77.04133074125217,11.479334629373916,-88.52066537062609
445,1009,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,12 30,16 4,-1538.910427,-1148.533419,76.92534008528523,88.46267004264261,-11.537329957357386
445,1184,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,12 30,10 20,-1538.910427,-923.5694488,74.6868949402235,87.34344747011176,-12.656552529888252
445,1155,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,12 30,9 21,-1538.910427,-1378.182059,71.21748496830223,85.60874248415112,-14.391257515848885
445,1031,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,12 30,27 12,-1538.910427,-1225.865898,70.85106555579695,85.42553277789847,-14.574467222101525
445,1154,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,12 30,26 12,-1538.910427,-1186.577848,67.41192865671933,83.70596432835967,-16.294035671640337
445,1003,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,12 30,18 11,-1538.910427,-846.264983,61.95256538156514,80.97628269078257,-19.02371730921743
445,1001,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,12 30,4 13,-1538.910427,-924.7872077,-56.30779933751049,21.846100331244756,-78.15389966875524
446,1010,Cc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)c(OC(C)C)c(C)c6)ccc45)c(O)ccc3c2)cc(C)c1OC(C)C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,11 33,18 6,-1924.78565,-1227.050677,-80.40964869366077,9.795175653169615,-90.20482434683038
446,1184,Cc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)c(OC(C)C)c(C)c6)ccc45)c(O)ccc3c2)cc(C)c1OC(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,11 33,10 20,-1924.78565,-923.5694488,75.09456753857424,87.54728376928712,-12.45271623071288
446,1019,Cc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)c(OC(C)C)c(C)c6)ccc45)c(O)ccc3c2)cc(C)c1OC(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,11 33,25 12,-1924.78565,-1147.313977,-73.62531941074836,13.18734029462582,-86.81265970537419
446,1174,Cc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)c(OC(C)C)c(C)c6)ccc45)c(O)ccc3c2)cc(C)c1OC(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,11 33,12 28,-1924.78565,-1265.120113,-72.46751162893615,13.766244185531924,-86.23375581446808
446,1009,Cc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)c(OC(C)C)c(C)c6)ccc45)c(O)ccc3c2)cc(C)c1OC(C)C,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,11 33,16 4,-1924.78565,-1148.533419,69.55870229627092,84.77935114813546,-15.220648851864539
446,1031,Cc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)c(OC(C)C)c(C)c6)ccc45)c(O)ccc3c2)cc(C)c1OC(C)C,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,11 33,27 12,-1924.78565,-1225.865898,65.00468279889846,82.50234139944922,-17.49765860055077
446,1155,Cc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)c(OC(C)C)c(C)c6)ccc45)c(O)ccc3c2)cc(C)c1OC(C)C,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,1,0,11 33,9 21,-1924.78565,-1378.182059,61.274826991600264,80.63741349580013,-19.362586504199868
446,1154,Cc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)c(OC(C)C)c(C)c6)ccc45)c(O)ccc3c2)cc(C)c1OC(C)C,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,1,3,11 33,26 12,-1924.78565,-1186.577848,55.596864108291385,77.79843205414569,-22.201567945854308
446,1001,Cc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)c(OC(C)C)c(C)c6)ccc45)c(O)ccc3c2)cc(C)c1OC(C)C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,11 33,4 13,-1924.78565,-924.7872077,-52.8216662175513,23.58916689122435,-76.41083310877565
446,1003,Cc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C)c(OC(C)C)c(C)c6)ccc45)c(O)ccc3c2)cc(C)c1OC(C)C,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,11 33,18 11,-1924.78565,-846.264983,52.28137384743155,76.14068692371578,-23.859313076284224
447,1010,COc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)c(OC)c(OC)c6)ccc45)c(O)ccc3c2)cc(OC)c1OC,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,12 34,18 6,-2068.301654,-1227.050677,-78.26315171528158,10.86842414235921,-89.1315758576408
447,1184,COc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)c(OC)c(OC)c6)ccc45)c(O)ccc3c2)cc(OC)c1OC,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,12 34,10 20,-2068.301654,-923.5694488,69.35302595106896,84.67651297553448,-15.323487024465521
447,1174,COc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)c(OC)c(OC)c6)ccc45)c(O)ccc3c2)cc(OC)c1OC,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,12 34,12 28,-2068.301654,-1265.120113,-68.09206815994266,15.953965920028672,-84.04603407997132
447,1019,COc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)c(OC)c(OC)c6)ccc45)c(O)ccc3c2)cc(OC)c1OC,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,12 34,25 12,-2068.301654,-1147.313977,-67.3558065296663,16.322096735166852,-83.67790326483315
447,1009,COc1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(OC)c(OC)c(OC)c6)ccc45)c(O)ccc3c2)cc(OC)c1OC,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,12 34,16 4,-2068.301654,-1148.533419,67.15243610132609,83.57621805066304,-16.423781949336956
