Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
312,1010,CC(C)(C)c1ccc(Oc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(Oc6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,24 51,18 6,-2307.901587,-1227.050677,-57.2603794657178,21.3698102671411,-78.6301897328589
312,1003,CC(C)(C)c1ccc(Oc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(Oc6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,24 51,18 11,-2307.901587,-846.264983,54.444663195603404,77.2223315978017,-22.777668402198298
312,1174,CC(C)(C)c1ccc(Oc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(Oc6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,24 51,12 28,-2307.901587,-1265.120113,-53.828579374134925,23.085710312932537,-76.91428968706747
312,1036,CC(C)(C)c1ccc(Oc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(Oc6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,24 51,4 15,-2307.901587,-1072.360523,50.96748210227631,75.48374105113815,-24.516258948861847
312,1001,CC(C)(C)c1ccc(Oc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(Oc6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,24 51,4 13,-2307.901587,-924.7872077,-49.085110975574636,25.457444512212682,-74.54255548778733
312,1012,CC(C)(C)c1ccc(Oc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(Oc6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,24 51,10 23,-2307.901587,-1041.378417,43.27953556961081,71.6397677848054,-28.360232215194596
312,1015,CC(C)(C)c1ccc(Oc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(Oc6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,24 51,10 22,-2307.901587,-1002.119896,-42.61530968011667,28.692345159941667,-71.30765484005833
312,1017,CC(C)(C)c1ccc(Oc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(Oc6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,24 51,9 18,-2307.901587,-845.0470679,-41.59834151349435,29.200829243252826,-70.79917075674717
313,1184,Oc1c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 31,10 20,-2305.188951,-923.5694488,70.75697227972313,85.37848613986156,-14.621513860138435
313,1020,Oc1c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 31,9 27,-2305.188951,-1532.815707,-58.91183478784467,20.544082606077666,-79.45591739392233
313,1036,Oc1c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 31,4 15,-2305.188951,-1072.360523,58.37893856786191,79.18946928393095,-20.810530716069046
313,1019,Oc1c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 31,25 12,-2305.188951,-1147.313977,-58.222101529415966,20.888949235292017,-79.11105076470798
313,1001,Oc1c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 31,4 13,-2305.188951,-924.7872077,-55.85126444948764,22.07436777525618,-77.92563222474382
313,1003,Oc1c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 31,18 11,-2305.188951,-846.264983,54.21798211711885,77.10899105855943,-22.891008941440575
313,1010,Oc1c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 31,18 6,-2305.188951,-1227.050677,-53.52849243596656,23.23575378201672,-76.76424621798328
313,1006,Oc1c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,0 31,4 21,-2305.188951,-1534.032214,50.558374831695666,75.27918741584783,-24.720812584152167
313,1052,Oc1c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 31,11 22,-2305.188951,-1030.735569,-49.732206874666765,25.133896562666617,-74.86610343733338
313,1015,Oc1c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccc(-c4ccccc4)cc3)c2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 31,10 22,-2305.188951,-1002.119896,-49.00298379015553,25.498508104922234,-74.50149189507776
314,1019,CC1(C)COc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CO6)cc5ccccc45)c3O)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 41,25 12,-1843.883129,-1147.313977,-70.46546151622215,14.767269241888926,-85.23273075811107
314,1184,CC1(C)COc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CO6)cc5ccccc45)c3O)cc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,20 41,10 20,-1843.883129,-923.5694488,64.91552402701465,82.45776201350733,-17.542237986492673
314,1020,CC1(C)COc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CO6)cc5ccccc45)c3O)cc21,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,20 41,9 27,-1843.883129,-1532.815707,-62.504856152437945,18.747571923781027,-81.25242807621898
314,1001,CC1(C)COc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CO6)cc5ccccc45)c3O)cc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,20 41,4 13,-1843.883129,-924.7872077,-59.15039820250961,20.424800898745197,-79.57519910125481
314,1174,CC1(C)COc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CO6)cc5ccccc45)c3O)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,20 41,12 28,-1843.883129,-1265.120113,-56.27277302105376,21.86361348947312,-78.13638651052688
314,1036,CC1(C)COc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CO6)cc5ccccc45)c3O)cc21,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,20 41,4 15,-1843.883129,-1072.360523,55.86242044327005,77.93121022163503,-22.068789778364977
314,1052,CC1(C)COc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CO6)cc5ccccc45)c3O)cc21,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,20 41,11 22,-1843.883129,-1030.735569,-53.091930199651806,23.454034900174097,-76.5459650998259
314,1017,CC1(C)COc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CO6)cc5ccccc45)c3O)cc21,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,20 41,9 18,-1843.883129,-845.0470679,-52.595699425588116,23.702150287205942,-76.29784971279406
314,1015,CC1(C)COc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CO6)cc5ccccc45)c3O)cc21,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,20 41,10 22,-1843.883129,-1002.119896,-52.05163099442306,23.97418450278847,-76.02581549721152
314,1010,CC1(C)COc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CO6)cc5ccccc45)c3O)cc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 41,18 6,-1843.883129,-1227.050677,-51.37916679480255,24.310416602598725,-75.68958339740128
315,1020,CC1(C)Cc2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)CC(C)(C)O6)cc5ccccc45)c3O)ccc2O1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,18 39,9 27,-1843.901394,-1532.815707,-68.0361159257812,15.981942037109398,-84.0180579628906
315,1066,CC1(C)Cc2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)CC(C)(C)O6)cc5ccccc45)c3O)ccc2O1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,18 39,12 13,-1843.901394,-611.69952,-62.00313960040111,18.998430199799444,-81.00156980020056
315,1019,CC1(C)Cc2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)CC(C)(C)O6)cc5ccccc45)c3O)ccc2O1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,18 39,25 12,-1843.901394,-1147.313977,-61.04506311955776,19.47746844022112,-80.52253155977888
315,1052,CC1(C)Cc2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)CC(C)(C)O6)cc5ccccc45)c3O)ccc2O1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,18 39,11 22,-1843.901394,-1030.735569,-59.745947520591656,20.127026239704172,-79.87297376029582
315,1184,CC1(C)Cc2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)CC(C)(C)O6)cc5ccccc45)c3O)ccc2O1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 39,10 20,-1843.901394,-923.5694488,55.217853798054946,77.60892689902747,-22.391073100972527
315,1075,CC1(C)Cc2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)CC(C)(C)O6)cc5ccccc45)c3O)ccc2O1,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,18 39,16 17,-1843.901394,-948.4960275,-54.90983038323389,22.545084808383056,-77.45491519161695
315,1001,CC1(C)Cc2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)CC(C)(C)O6)cc5ccccc45)c3O)ccc2O1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,18 39,4 13,-1843.901394,-924.7872077,-54.546187071418295,22.726906464290852,-77.27309353570915
315,1071,CC1(C)Cc2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)CC(C)(C)O6)cc5ccccc45)c3O)ccc2O1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,18 39,16 5,-1843.901394,-762.8325198,-53.901450302705975,23.049274848647013,-76.95072515135298
315,1062,CC1(C)Cc2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)CC(C)(C)O6)cc5ccccc45)c3O)ccc2O1,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,0,0,18 39,14 15,-1843.901394,-764.0089485,-50.55540275041232,24.72229862479384,-75.27770137520616
315,1205,CC1(C)Cc2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)CC(C)(C)O6)cc5ccccc45)c3O)ccc2O1,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,18 39,9 18,-1843.901394,-878.2485743,-50.49484747953575,24.752576260232125,-75.24742373976787
317,1020,Cc1ccc(C(C)C)c(OCc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(COc6cc(C)ccc6C(C)C)cc5)cc5ccccc45)c3O)cc2)c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,26 54,9 27,-2386.434737,-1532.815707,-65.89576616238233,17.052116918808835,-82.94788308119116
317,1066,Cc1ccc(C(C)C)c(OCc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(COc6cc(C)ccc6C(C)C)cc5)cc5ccccc45)c3O)cc2)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,26 54,12 13,-2386.434737,-611.69952,-61.55584194666916,19.22207902666542,-80.77792097333457
317,1075,Cc1ccc(C(C)C)c(OCc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(COc6cc(C)ccc6C(C)C)cc5)cc5ccccc45)c3O)cc2)c1,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,26 54,16 17,-2386.434737,-948.4960275,-57.55933702217218,21.22033148891391,-78.77966851108609
317,1003,Cc1ccc(C(C)C)c(OCc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(COc6cc(C)ccc6C(C)C)cc5)cc5ccccc45)c3O)cc2)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,26 54,18 11,-2386.434737,-846.264983,55.50506950686116,77.75253475343058,-22.24746524656942
317,1052,Cc1ccc(C(C)C)c(OCc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(COc6cc(C)ccc6C(C)C)cc5)cc5ccccc45)c3O)cc2)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,26 54,11 22,-2386.434737,-1030.735569,-54.629735050938265,22.685132474530867,-77.31486752546914
317,1010,Cc1ccc(C(C)C)c(OCc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(COc6cc(C)ccc6C(C)C)cc5)cc5ccccc45)c3O)cc2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,26 54,18 6,-2386.434737,-1227.050677,-51.56395721524174,24.21802139237913,-75.78197860762087
317,1062,Cc1ccc(C(C)C)c(OCc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(COc6cc(C)ccc6C(C)C)cc5)cc5ccccc45)c3O)cc2)c1,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,0,0,26 54,14 15,-2386.434737,-764.0089485,-51.41504704653725,24.292476476731373,-75.70752352326863
317,1019,Cc1ccc(C(C)C)c(OCc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(COc6cc(C)ccc6C(C)C)cc5)cc5ccccc45)c3O)cc2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,26 54,25 12,-2386.434737,-1147.313977,-51.34225340912392,24.32887329543804,-75.67112670456196
317,1184,Cc1ccc(C(C)C)c(OCc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(COc6cc(C)ccc6C(C)C)cc5)cc5ccccc45)c3O)cc2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,26 54,10 20,-2386.434737,-923.5694488,50.94355031731325,75.47177515865663,-24.528224841343373
317,1036,Cc1ccc(C(C)C)c(OCc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(COc6cc(C)ccc6C(C)C)cc5)cc5ccccc45)c3O)cc2)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,26 54,4 15,-2386.434737,-1072.360523,49.95891344844451,74.97945672422226,-25.020543275777744
318,1184,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 28,10 20,-2150.855118,-923.5694488,71.36836860864797,85.68418430432399,-14.315815695676015
318,1019,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 28,25 12,-2150.855118,-1147.313977,-60.18714747694194,19.90642626152903,-80.09357373847097
318,1036,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 28,4 15,-2150.855118,-1072.360523,60.09033094077343,80.0451654703867,-19.954834529613287
318,1020,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 28,9 27,-2150.855118,-1532.815707,-56.78359612942007,21.608201935289966,-78.39179806471003
318,1001,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 28,4 13,-2150.855118,-924.7872077,-56.07207202542906,21.96396398728547,-78.03603601271453
318,1003,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 28,18 11,-2150.855118,-846.264983,55.94876864102697,77.97438432051348,-22.025615679486513
318,1010,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 28,18 6,-2150.855118,-1227.050677,-54.405743441916364,22.797128279041818,-77.20287172095819
318,1006,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,0 28,4 21,-2150.855118,-1534.032214,51.79409201505269,75.89704600752634,-24.102953992473655
318,1174,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 28,12 28,-2150.855118,-1265.120113,-50.60706845115289,24.696465774423555,-75.30353422557644
318,1004,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,0 28,16 4,-2150.855118,-1150.888196,49.132392064101005,74.5661960320505,-25.433803967949498
319,1019,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 29,25 12,-2150.526704,-1147.313977,-66.99640906677331,16.501795466613345,-83.49820453338666
319,1066,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 29,12 13,-2150.526704,-611.69952,-61.570397336448686,19.214801331775657,-80.78519866822434
319,1020,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 29,9 27,-2150.526704,-1532.815707,-61.48807657859992,19.25596171070004,-80.74403828929997
319,1052,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 29,11 22,-2150.526704,-1030.735569,-60.72126827634125,19.639365861829376,-80.36063413817062
319,1071,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,0 29,16 5,-2150.526704,-762.8325198,-57.37170544027328,21.31414727986336,-78.68585272013664
319,1184,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 29,10 20,-2150.526704,-923.5694488,56.333371734073715,78.16668586703686,-21.833314132963142
319,1001,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 29,4 13,-2150.526704,-924.7872077,-55.3969020955415,22.30154895222925,-77.69845104777075
319,1181,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,0,0,0 29,12 13,-2150.526704,-955.5810827,-53.92973214760994,23.03513392619503,-76.96486607380497
319,1010,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 29,18 6,-2150.526704,-1227.050677,-53.90406725927703,23.047966370361486,-76.95203362963852
319,1205,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,0 29,9 18,-2150.526704,-878.2485743,-52.80102659366416,23.59948670316792,-76.40051329683209
320,1020,Cc1cc(O[Si](C)(C)C(C)(C)C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(O[Si](C)(C)C(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,25 50,9 27,-2663.195526,-1532.815707,-61.42105523581906,19.28947238209047,-80.71052761790953
320,1184,Cc1cc(O[Si](C)(C)C(C)(C)C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(O[Si](C)(C)C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,25 50,10 20,-2663.195526,-923.5694488,60.28336089846805,80.14168044923403,-19.858319550765977
