Binol,Ligand,Uncertainty
34,1105,0.010645411741279948
34,1106,0.00329693357395945
34,1107,0.0006144266479296054
34,1108,0.006312145278516488
34,1109,0.003902569926935368
34,1110,0.0013442142769126487
34,1111,0.003857465971930273
34,1112,0.1267691485331604
34,1113,0.11936179589122851
34,1114,0.10129502912985602
34,1115,0.13324470659499693
34,1116,0.006384798025245801
34,1117,0.025675292721908355
34,1118,0.017182748906038634
34,1119,0.06042091203048346
34,1120,0.0837763008956489
34,1121,0.027803953528459324
34,1122,0.018014637120526703
34,1123,0.0003093303976535516
34,1124,0.003537168763975923
34,1125,0.0062919400819652326
34,1126,0.0038052804756899252
34,1127,0.010100130588564595
34,1128,0.02333148215428334
34,1129,0.02083246443081675
34,1130,0.007524391473722625
34,1131,0.010423506943108245
34,1132,0.03068396110294707
34,1133,0.0385415340702498
34,1134,0.09439735381723678
34,1135,0.1788698362396782
34,1136,0.022716036699851165
34,1137,0.024803230741623907
34,1138,0.01923017828182148
34,1139,0.04359618971938609
34,1140,0.0006825344318728869
34,1141,0.0004975603261327589
34,1142,0.0022702036388252854
34,1143,0.010882087837262735
34,1144,0.0035414382535130713
34,1145,4.643370466791643e-05
34,1146,0.001209837291127649
34,1147,0.000625601699526967
34,1148,0.001608355450246558
34,1149,0.0036303919237895654
34,1150,0.0018317876047086693
34,1151,4.1633070897077115e-05
34,1152,0.0005564501441913128
34,1153,0.02543822014662414
34,1154,0.015115068547404737
34,1155,0.016661037985323594
34,1156,0.0028209021817922845
34,1157,0.004582082057535873
34,1158,0.003884562605557525
34,1159,9.12441646716597e-05
34,1160,0.0035481683757843364
34,1161,0.00012981269270385848
34,1162,0.0004537944903069258
34,1163,0.0002804301544295128
34,1164,0.003245501845926606
34,1165,0.0016801554213522714
34,1166,0.00010337960779286343
34,1167,0.0016077060514366349
34,1168,0.0014138063361653316
34,1169,0.004956268112093814
34,1170,0.012376468757656514
34,1171,0.005363619778832448
34,1172,0.0019120177756255792
34,1173,0.00390554043546596
34,1174,0.0021626098090006918
34,1175,0.001183998804181676
34,1176,0.0001782503258127875
34,1177,0.001163000986047827
34,1178,0.010655400664406537
35,1001,0.0986148346817652
35,1002,0.07110261996394
35,1003,0.14033619257931448
35,1004,0.1221176448007888
35,1005,0.2613955466750507
35,1006,0.05472472974659329
35,1007,0.012730887520062765
35,1008,0.027646830206363247
35,1009,0.255676383603879
35,1010,0.13272041075748003
35,1011,0.017568225974611697
35,1012,0.009980238357490172
35,1013,0.16945735703250808
35,1014,0.4423955156923474
35,1015,0.002535565329070561
35,1016,0.001205641073566386
35,1017,0.04237279148312253
35,1018,0.03381147513987169
35,1019,0.07172570365844955
35,1020,0.06442084697920603
35,1021,0.06352247893018899
35,1022,0.20061155017669666
35,1023,0.02106400183350415
35,1024,0.023245831571330047
35,1025,0.14834894019016134
35,1026,0.1077571078586056
35,1027,0.16366298021518422
35,1028,0.028761507970346455
35,1029,0.10356647790446623
35,1030,0.011196064814756018
35,1031,0.3281187139165372
35,1032,0.03467826133747319
35,1033,0.08973298378221929
35,1034,0.20927392431163194
35,1035,0.0034117735521662176
35,1036,0.23601136004470158
35,1037,0.06594818148000268
35,1038,0.0035698481446984755
35,1039,0.028006691441011873
35,1040,0.0030176623487150195
35,1041,0.1380561923638415
35,1042,0.030550255644311547
35,1043,0.013597394319440787
35,1044,0.056633186048031525
35,1045,0.006995646036243484
35,1046,0.3222796644189536
35,1047,0.02006160648751538
35,1048,0.28214485598828737
35,1049,0.2568083821300754
35,1050,0.05379517633740875
35,1051,0.001354810080420876
35,1052,0.014128575619500813
35,1053,0.024485895553015915
35,1054,0.08031459573110464
35,1055,0.009450305196263175
35,1056,0.04589563996103803
35,1057,0.07185575735295834
35,1058,0.0803814110307812
35,1059,0.2660119009185909
35,1060,0.1550403637671168
35,1061,0.02865281302886838
35,1062,0.00020231938881766593
35,1063,0.0512673723053266
35,1064,0.002848190032109081
35,1065,0.027451325638266993
35,1066,0.022853721762345694
35,1067,0.22745788576644918
35,1068,0.26530654772518514
35,1069,0.0014583147062329218
35,1070,0.35524462563472325
35,1071,0.38692255188029956
35,1072,0.02412007086727339
35,1073,0.06902409251297252
35,1074,0.016092229625101876
35,1075,0.6054805878765259
35,1076,0.08036140697857073
35,1077,0.30338495886747535
35,1078,0.19567485818397173
35,1079,0.5539660372142555
35,1080,0.3508146986866264
35,1081,0.5428612739524644
35,1082,0.046132220178444275
35,1083,0.025836808903828824
35,1084,0.09516389245993838
35,1085,0.025757506151468615
35,1086,0.09660357828603053
35,1087,0.0034622288775592288
35,1088,0.0011029104768859792
35,1089,0.06602354482519213
35,1090,0.0850978512637801
35,1091,0.002077023988923564
35,1092,0.30057708557036805
35,1093,0.09048336409224082
35,1094,0.14232526539264126
35,1095,0.001303670783885054
35,1096,0.012501441217823796
35,1097,0.0018897077401604063
35,1098,0.1248792481292084
35,1099,0.785785551118172
35,1100,0.16527353443761697
35,1101,0.10277127916778535
35,1102,0.15059178302088824
35,1103,0.09332109227444521
35,1104,0.04354782385831736
35,1105,0.024200481184646724
35,1106,0.0542278273080865
35,1107,0.0030940077278680863
35,1108,0.03460604039655637
35,1109,0.047110761257488636
35,1110,0.016094629473554542
35,1111,0.0031347695815652195
35,1112,0.17740970392049166
35,1113,0.4110062621253644
35,1114,0.2046139056688103
35,1115,0.3480337109228792
35,1116,0.031132778971526328
35,1117,0.10055805050121881
35,1118,0.04463614589908015
35,1119,0.22695656235730666
35,1120,0.3914961052272278
35,1121,0.1649657884771334
35,1122,0.06279903315208826
35,1123,0.0031751638336951814
35,1124,0.021621917691525196
35,1125,0.03351593159104241
35,1126,0.019371059946450955
35,1127,0.03703386687453578
35,1128,0.06427668169543913
35,1129,0.06807007833216369
35,1130,0.04278112630506471
35,1131,0.04626364275993719
35,1132,0.059974873158817534
35,1133,0.13225053278679616
35,1134,0.11025767179088514
35,1135,0.10296329189779664
35,1136,0.09140245559335926
35,1137,0.08340561013709712
35,1138,0.0630304895954652
35,1139,0.03333059900880694
35,1140,0.002670299704823627
35,1141,0.005043967825279972
35,1142,0.013103972883276822
35,1143,0.04156872062120011
35,1144,0.013060241937888684
35,1145,0.0015112561074022166
35,1146,0.004099142498825113
35,1147,0.004234724931337638
35,1148,0.0023441821011952278
35,1149,0.01221483292597456
35,1150,0.0049657184836460495
35,1151,0.00028580901549050985
35,1152,0.002397986689476575
35,1153,0.0986551504937942
35,1154,0.05480780037236778
35,1155,0.028145721904954638
35,1156,0.025673388507721003
35,1157,0.025798202151613988
35,1158,0.052137446719774855
35,1159,0.001127306172199095
35,1160,0.01615589723394924
35,1161,0.0008604398892720328
35,1162,0.0023492793597420587
35,1163,0.0035861274211122325
35,1164,0.024125598084044773
35,1165,0.008032057025529341
35,1166,0.0005758475038428874
35,1167,0.012028225792526968
35,1168,0.0059269526792418755
35,1169,0.015192921742419615
35,1170,0.03622625158402081
35,1171,0.03832240465652089
35,1172,0.015907060148782116
35,1173,0.027884873302325756
35,1174,0.01252173171948908
35,1175,0.0020322573414622183
35,1176,0.0012428854455973535
35,1177,0.00010252171222940653
35,1178,0.07549277488388428
36,1001,0.20949446173270786
36,1002,0.24383671470192542
36,1003,0.19218126610577022
36,1004,0.3634660601670689
36,1005,1.0513430356378204
36,1006,0.31337767744890926
36,1007,0.0077424916549543865
36,1008,0.07962849566448439
36,1009,1.0132690644813018
36,1010,0.16788791794348415
36,1011,0.020317485831473553
36,1012,0.00821183533968905
36,1013,0.2310429456148128
36,1014,0.2631924774602999
36,1015,0.0009205460934979707
36,1016,0.0011828271822834156
36,1017,0.07065866224991516
36,1018,0.06909869498402436
36,1019,0.09945470059204474
36,1020,0.0935414217764955
36,1021,0.10294186978973882
36,1022,1.3663998287792751
36,1023,0.04783160986625853
36,1024,0.062079505511296776
36,1025,0.4415515270217586
36,1026,0.3130273244481226
36,1027,0.23856908041397012
36,1028,0.06658478158283575
36,1029,0.07283402790095084
36,1030,0.01155858004233074
36,1031,0.5886212761655927
36,1032,0.031390261186050206
36,1033,0.07738271088788863
36,1034,0.26395423570440196
36,1035,0.0014240672835173014
36,1036,0.2229728136395412
36,1037,0.044007646283756856
36,1038,0.0023274338598153602
36,1039,0.023722730713545817
36,1040,0.005046350378273202
36,1041,0.463275195530464
36,1042,0.020462146751695276
36,1043,0.012613541853413651
36,1044,0.16112146725569798
36,1045,0.0035237739777074758
36,1046,1.6827404158780002
36,1047,0.037889788575408624
36,1048,0.4035005295733855
36,1049,2.25204268551884
36,1050,0.08091337283909407
36,1051,0.0012769035385162
36,1052,0.02264832242068446
36,1053,0.0026054379150885648
36,1054,0.27682575162327916
36,1055,0.007546547924634143
36,1056,0.06582985804817452
36,1057,0.12389421560981774
36,1058,0.2404572367038049
36,1059,0.3547073719142088
36,1060,0.4653601844866868
36,1061,0.020902568758150084
36,1062,0.000931247845929969
36,1063,0.05351419955581388
36,1064,0.007755436385485144
36,1065,0.01963176454621022
36,1066,0.01317416445526691
36,1067,0.4167748622816778
36,1068,1.003734397282448
36,1069,0.0005768244023645493
36,1070,0.4610031574489737
36,1071,1.9433715920618582
36,1072,0.030914995750272775
36,1073,0.193592739673627
36,1074,0.01759987433870586
36,1075,0.14896016654426242
36,1076,0.06602478693445764
36,1077,0.9288842942749669
36,1078,0.6124187096839029
36,1079,1.305149689058912
36,1080,0.5496736968599913
36,1081,2.199614473440822
36,1082,0.02432375531385285
36,1083,0.022573829694493827
36,1084,0.12432248067322971
36,1085,0.03622675327214943
36,1086,0.09220383227504693
36,1087,0.001542198811398325
36,1088,0.0009492630157510117
36,1089,0.13264627316212646
36,1090,0.08538391893018747
36,1091,0.0023179100568895676
36,1092,0.6042528328152585
36,1093,0.12695579698102774
36,1094,0.22485143034773603
36,1095,0.0009538076708778689
36,1096,0.018917435610271517
36,1097,0.0014499224263035476
36,1098,0.2314144589872035
36,1099,1.230356590535882
36,1100,0.10650565078106343
36,1101,0.09939064202531106
36,1102,0.15126006611011827
36,1103,0.1001500893648828
36,1104,0.0369002266860311
36,1105,0.05587629220381067
36,1106,0.04534851926906777
36,1107,0.005008475910522994
36,1108,0.04906027030476539
36,1109,0.034846137238791014
36,1110,0.010298211726487618
36,1111,0.01195480961386944
36,1112,1.2897525819466078
36,1113,0.4202445026036906
36,1114,0.32985650027447067
36,1115,0.5070136610638247
36,1116,0.05047413473056124
36,1117,0.172840793022912
36,1118,0.05971956277323625
36,1119,0.9964575130088706
36,1120,0.8407282332428466
36,1121,0.4421508563013249
36,1122,0.0628229583413466
36,1123,0.0029745022712557826
36,1124,0.02900358469660616
36,1125,0.02578947760365784
36,1126,0.010945838444984883
36,1127,0.04561391936000297
36,1128,0.14839840071536337
36,1129,0.1453505922196936
36,1130,0.03743002997110632
36,1131,0.06669317142894579
36,1132,0.16113374224359972
36,1133,0.2420724839449666
36,1134,0.3820356094362126
36,1135,0.6915106411945832
36,1136,0.18021223166024175
36,1137,0.21166746635928027
36,1138,0.1032465048626508
36,1139,0.11230937979326254
36,1140,0.0029958353791554185
36,1141,0.00295576908820722
36,1142,0.01391166111505268
36,1143,0.08233898496574511
36,1144,0.017912578301906026
36,1145,0.0011317426233582884
36,1146,0.00602128796001642
36,1147,0.007616853307238061
36,1148,0.008100020445789757
36,1149,0.017698711100081484
36,1150,0.010656790374594674
36,1151,0.00020882885168325594
36,1152,0.0038714078942424
36,1153,0.17590712409118167
36,1154,0.12616870172376551
36,1155,0.09210905926309827
36,1156,0.013243559153585705
36,1157,0.02814765895221127
36,1158,0.05162055796309242
36,1159,0.0005774602077151114
36,1160,0.020549781785787622
36,1161,0.0005149221587298144
36,1162,0.004300970237825971
36,1163,0.0029506309783738625
36,1164,0.019499907828786182
36,1165,0.006527138830695997
36,1166,0.00042746821740605303
36,1167,0.008148633548398088
36,1168,0.007199662964963507
36,1169,0.011433540151248917
36,1170,0.09574252630470995
36,1171,0.034702227333966475
36,1172,0.019759820333669437
36,1173,0.03132941092976071
36,1174,0.014184615794718981
36,1175,0.005441543580610424
36,1176,0.0009386031461744165
36,1177,0.002054613354629887
36,1178,0.0736119420787018
37,1001,0.14392555570991755
37,1002,0.1645793521935445
37,1003,0.1428753468905031
37,1004,0.23553434030047252
37,1005,0.39680012632215916
37,1006,0.09268170629415139
37,1007,0.004706296661904515
37,1008,0.044574878732704624
37,1009,0.16040189339183553
37,1010,0.03473750905602262
37,1011,0.01400676466959519
37,1012,0.004723144210760507
37,1013,0.11219514751831963
37,1014,0.09799856653024219
37,1015,0.0006201803101987545
37,1016,0.0011746771332628151
37,1017,0.02474668347897286
37,1018,0.023953008310917165
37,1019,0.04069815656823781
37,1020,0.040174681607098854
37,1021,0.06520465481244554
37,1022,0.5577012798662729
37,1023,0.023008561313788794
37,1024,0.026699229138270934
37,1025,0.22086758509475984
37,1026,0.12433245411372168
37,1027,0.12315209386368621
37,1028,0.020924691323500277
37,1029,0.032885928115860816
37,1030,0.014415778839593881
37,1031,0.28822987435756786
37,1032,0.016512236261313894
37,1033,0.04210539725492165
37,1034,0.0913872346968944
37,1035,0.0018289994658749313
37,1036,0.07442285558755349
37,1037,0.029728309545208
37,1038,0.0011218528697445429
37,1039,0.007109907610794074
37,1040,0.004565989574550975
37,1041,0.09966492467613643
37,1042,0.018212983177509988
37,1043,0.0060217105047742185
37,1044,0.07806000952981713
37,1045,0.0028547131143403176
37,1046,0.36756411033629227
37,1047,0.013061222879614691
37,1048,0.20725249434703186
37,1049,0.37166629242761084
37,1050,0.02680978383559912
37,1051,0.001081021679594217
37,1052,0.01822846022156113
37,1053,0.001826828739829486
37,1054,0.10154397535882215
37,1055,0.006826413647397561
37,1056,0.01534840014773922
37,1057,0.05008143586272725
37,1058,0.057994419023767424
37,1059,0.051556572341344364
37,1060,0.15986026131592587
37,1061,0.006718808000872344
37,1062,0.0005801105880931786
37,1063,0.03476991748798564
37,1064,0.003926023226571363
37,1065,0.005284261280030354
37,1066,0.004335825354407225
37,1067,0.29755126260296366
37,1068,0.13443657391418626
37,1069,0.0005679186081121243
37,1070,0.31549220955006996
37,1071,0.7116291691102716
37,1072,0.011115707265709589
37,1073,0.030491734264775975
37,1074,0.010753455691138359
37,1075,0.08477825163947525
37,1076,0.03628110459471489
37,1077,0.4475933867186796
37,1078,0.12974321824556817
37,1079,0.3530079749900686
37,1080,0.06520213297383892
37,1081,0.12250385099383207
37,1082,0.013763873158261405
37,1083,0.013261274057875961
37,1084,0.04725527894407776
37,1085,0.014605928553048838
37,1086,0.02908346948771003
37,1087,0.001451373458515362
37,1088,0.0005114292570339167
37,1089,0.04402804795805338
37,1090,0.042747402696384475
37,1091,0.0008496713365710354
37,1092,0.15138763952294707
37,1093,0.04473081315243516
37,1094,0.07061706800538894
37,1095,0.0006010726587158206
37,1096,0.01014350183369865
37,1097,0.0006583359393996418
37,1098,0.05917766758415938
37,1099,0.16316880485923815
37,1100,0.016081155275006764
37,1101,0.04318925214926721
37,1102,0.03918930564338578
37,1103,0.04138321168937932
37,1104,0.012564566742751816
37,1105,0.013531903799015563
37,1106,0.00970141217288714
37,1107,0.0016873678319986455
37,1108,0.015170218549548229
37,1109,0.00929588505005346
37,1110,0.0029452757317594905
37,1111,0.005911507528622047
37,1112,0.34906484668065035
37,1113,0.10801155274129474
37,1114,0.1419188333914387
37,1115,0.33158399440157
37,1116,0.03245633145059662
37,1117,0.05986783849430496
37,1118,0.02499484930838856
37,1119,0.105125588226539
37,1120,0.09877963573800125
37,1121,0.05588610205396632
37,1122,0.033118837621678957
37,1123,0.0015293021354482429
37,1124,0.006936919673530243
37,1125,0.009074215215729434
37,1126,0.006907665057170588
37,1127,0.01783558998284861
37,1128,0.04947500951000792
37,1129,0.05665058481911629
37,1130,0.010181052938985623
37,1131,0.016585661448794885
37,1132,0.03531291443152751
37,1133,0.048123417086305506
37,1134,0.08539956965802499
37,1135,0.2064099335577528
37,1136,0.052673453927537424
37,1137,0.04106848494159642
37,1138,0.0284822027628405
37,1139,0.0496153711758898
37,1140,0.0012459147713294576
37,1141,0.0012319423515032364
37,1142,0.004047173476007326
37,1143,0.01577043513788255
37,1144,0.006974290894288893
37,1145,0.0002845851153389934
37,1146,0.0025704386378599914
37,1147,0.0019492719886699075
37,1148,0.0028981348314922064
37,1149,0.006694618801446428
37,1150,0.003678345069824735
37,1151,0.000102021934066453
37,1152,0.0012900959879071931
37,1153,0.043195599463172515
37,1154,0.03020889277113301
37,1155,0.03210458456668841
37,1156,0.008122110302686742
37,1157,0.007843329740043122
37,1158,0.009651245377256718
37,1159,0.00023069407661729805
37,1160,0.006269328252565461
37,1161,0.00025903412502753916
37,1162,0.0011672739895134288
37,1163,0.0007026078473575779
37,1164,0.003377809206802681
37,1165,0.0033232488288240584
37,1166,0.00023308462916372342
