Binol,Ligand,PredER,PredE,PredR
58,1029,-8.521257755511462,45.73937112224427,-54.26062887775573
58,1043,-7.524524151584302,46.23773792420785,-53.76226207579215
58,1009,34.92179204276446,67.46089602138223,-32.539103978617774
58,1151,-53.84441098977465,23.077794505112674,-76.92220549488732
58,1101,-25.34371066023205,37.328144669883976,-62.67185533011602
58,1160,-4.916144520951289,47.541927739524354,-52.458072260475646
58,1083,64.21349725986344,82.10674862993173,-17.893251370068278
58,1118,-22.31971991091646,38.84014004454177,-61.15985995545823
58,1112,14.955718770067088,57.47785938503354,-42.52214061496646
58,1045,56.41444977590903,78.20722488795451,-21.792775112045486
58,1117,-3.437461209616175,48.28126939519191,-51.71873060480809
58,1047,24.00864243130646,62.00432121565323,-37.99567878434677
58,1135,-14.200682155738654,42.89965892213067,-57.10034107786933
58,1144,13.295569994285405,56.6477849971427,-43.3522150028573
58,1064,-15.185318006160855,42.40734099691957,-57.59265900308043
58,1133,0.9147911024519138,50.45739555122596,-49.54260444877404
58,1106,11.395863255038314,55.697931627519154,-44.302068372480846
58,1107,-61.508288953226966,19.24585552338652,-80.75414447661348
58,1143,1.1305978133029742,50.565298906651485,-49.43470109334852
58,1163,-25.07873494059168,37.46063252970416,-62.53936747029584
58,1167,-22.68549159435577,38.65725420282211,-61.34274579717789
58,1105,-36.05361362882259,31.973193185588705,-68.02680681441129
58,1162,-40.62955429244148,29.685222853779266,-70.31477714622073
58,1124,-43.65338712718128,28.17330643640936,-71.82669356359064
58,1002,13.673758915390607,56.8368794576953,-43.163120542304696
58,1046,31.72774349500961,65.8638717475048,-34.1361282524952
58,1069,-58.5825093522081,20.70874532389595,-79.29125467610405
58,1142,-32.03465373879574,33.98267313060213,-66.01732686939786
58,1131,5.067818564178403,52.5339092820892,-47.4660907179108
58,1067,-40.40041397198555,29.799793014007225,-70.20020698599278
58,1023,-10.50110217228518,44.74944891385741,-55.25055108614259
58,1110,-54.35455562366876,22.82272218816562,-77.17727781183439
58,1111,-6.105389510229027,46.94730524488549,-53.05269475511452
58,1141,-35.24548035856817,32.37725982071591,-67.62274017928408
58,1154,-35.50640055865419,32.246799720672904,-67.7532002793271
58,1076,-48.118265011746544,25.940867494126728,-74.05913250587327
58,1140,-33.46610145661224,33.26694927169388,-66.73305072830613
58,1072,-35.40007362984747,32.299963185076265,-67.70003681492373
58,1055,-17.915236400572226,41.04238179971389,-58.95761820028611
58,1148,5.641162309245095,52.82058115462255,-47.179418845377455
58,1006,1.0295992382560648,50.514799619128034,-49.485200380871966
58,1156,-12.373287118412897,43.81335644079356,-56.186643559206445
58,1036,-19.97666906418381,40.011665467908095,-59.98833453209191
58,1145,6.042472323353019,53.02123616167651,-46.97876383832349
58,1026,-19.32302419448132,40.33848790275934,-59.66151209724066
58,1146,-18.09173418334392,40.95413290832804,-59.04586709167196
58,1166,-29.88123831862099,35.059380840689506,-64.9406191593105
58,1164,-13.858835125238494,43.07058243738075,-56.92941756261925
58,1165,-8.618610104889125,45.69069494755544,-54.30930505244456
58,1033,-26.12584013288901,36.937079933555495,-63.062920066444505
58,1012,-10.737358002590511,44.63132099870474,-55.368679001295256
58,1057,-10.65334202977714,44.67332898511143,-55.32667101488857
58,1149,-12.131518318264526,43.93424084086774,-56.06575915913226
58,1168,-2.118709621120121,48.94064518943994,-51.05935481056006
58,1169,-3.172174919461081,48.41391254026946,-51.58608745973054
58,1170,0.294471125975023,50.14723556298751,-49.85276443701249
58,1171,-5.285483221191001,47.3572583894045,-52.6427416105955
58,1172,-7.782195765348871,46.10890211732556,-53.89109788267444
58,1173,6.54431507564877,53.272157537824384,-46.727842462175616
58,1174,9.56898871210086,54.78449435605043,-45.21550564394957
58,1175,-0.5549344231365154,49.72253278843174,-50.27746721156826
58,1176,-3.1206218653226983,48.43968906733865,-51.56031093266135
58,1177,-4.0936920861263655,47.953153956936816,-52.046846043063184
58,1178,-2.093506898465175,48.95324655076741,-51.04675344923259
58,1049,0.9634775216142976,50.48173876080715,-49.51826123919285
58,1093,6.790390230607299,53.39519511530365,-46.60480488469635
58,1004,2.11295828088262,51.05647914044131,-48.94352085955869
58,1070,-3.82171250988101,48.089143745059495,-51.910856254940505
58,1077,-10.447524339845888,44.77623783007706,-55.22376216992294
58,1013,9.451273499149456,54.725636749574726,-45.27436325042528
58,1103,-11.578546547470332,44.21072672626484,-55.78927327373516
58,1015,-8.880381872318559,45.55980906384072,-54.44019093615928
58,1089,-4.943912764274032,47.52804361786298,-52.471956382137016
58,1016,-4.802636626396891,47.59868168680156,-52.401318313198445
58,1062,1.8040883590980856,50.90204417954904,-49.09795582045096
58,1125,-3.482905932528375,48.25854703373581,-51.74145296626419
58,1109,-8.700352434718896,45.64982378264055,-54.35017621735945
58,1039,-11.72471495039802,44.13764252480099,-55.86235747519901
58,1017,0.9491661385028324,50.474583069251416,-49.52541693074858
58,1018,-4.6226084190321775,47.68869579048391,-52.31130420951609
58,1066,-8.066395096245586,45.96680245187721,-54.03319754812279
58,1087,-6.8697683418007385,46.56511582909963,-53.43488417090037
58,1088,-16.625106373327082,41.68744681333646,-58.31255318666354
58,1007,-11.382967667479726,44.30851616626013,-55.691483833739866
58,1098,19.63660816008981,59.8183040800449,-40.1816959199551
58,1011,-4.939264682321026,47.53036765883949,-52.46963234116051
58,1068,1.3073694159714488,50.653684707985725,-49.34631529201428
58,1078,-9.21717123761431,45.391414381192845,-54.60858561880716
58,1073,7.035975156040097,53.51798757802005,-46.48201242197995
58,1058,-3.139689713842599,48.4301551430787,-51.5698448569213
58,1091,-8.49759098853714,45.75120450573143,-54.24879549426857
58,1123,35.99532482660082,67.99766241330042,-32.00233758669959
58,1137,-24.1399337895798,37.9300331052101,-62.0699668947899
58,1090,-38.50630133026876,30.746849334865622,-69.25315066513437
58,1037,21.859254087023825,60.92962704351192,-39.070372956488086
58,1010,16.669699594518207,58.3348497972591,-41.6651502027409
58,1003,2.5072739014317547,51.25363695071588,-48.74636304928412
58,1048,-7.846328135721663,46.07683593213917,-53.92316406786083
58,1099,-4.266667499480214,47.8666662502599,-52.1333337497401
58,1155,-16.58841478467855,41.705792607660726,-58.29420739233928
58,1147,4.939335625011259,52.46966781250563,-47.53033218749437
58,1050,-16.28465330521594,41.85767334739203,-58.14232665260797
58,1025,0.1915750563037574,50.09578752815188,-49.90421247184812
58,1031,-2.104661724834636,48.94766913758268,-51.05233086241732
58,1138,-1.33360294699533,49.333198526502336,-50.666801473497664
58,1044,9.889963768065588,54.94498188403279,-45.05501811596721
58,1113,-11.208389912918957,44.39580504354052,-55.60419495645948
58,1035,-51.270479422519536,24.364760288740232,-75.63523971125977
58,1065,0.4552599140147233,50.22762995700736,-49.77237004299264
58,1102,-11.25775780359157,44.37112109820421,-55.62887890179579
58,1139,-22.96313357461209,38.51843321269395,-61.48156678730605
58,1136,-31.13867502820046,34.430662485899774,-65.56933751410023
58,1041,-35.43370845255195,32.28314577372403,-67.71685422627597
58,1053,-23.72928526582012,38.135357367089945,-61.864642632910055
58,1096,28.03437563585912,64.01718781792957,-35.98281218207044
58,1060,70.22198794921569,85.11099397460785,-14.889006025392156
58,1157,-12.680588576725302,43.65970571163735,-56.34029428836265
58,1161,-10.25336224996632,44.87331887501684,-55.12668112498316
58,1038,-32.90109383039368,33.54945308480316,-66.45054691519684
58,1134,-29.87290514991221,35.06354742504389,-64.9364525749561
58,1114,26.821177452014787,63.41058872600739,-36.58941127399261
58,1040,-31.07218051278129,34.46390974360936,-65.53609025639065
58,1071,14.927180823302043,57.46359041165103,-42.536409588348974
58,1108,-12.354127361284034,43.82293631935799,-56.177063680642014
58,1115,13.540035699390096,56.77001784969505,-43.22998215030495
58,1116,-45.33463476297465,27.33268261851268,-72.66731738148732
58,1042,8.606596043752695,54.30329802187634,-45.696701978123656
58,1122,-9.429930802140127,45.28503459892994,-54.71496540107006
58,1159,-16.656729506743275,41.67163524662836,-58.32836475337164
58,1063,1.3037524234586195,50.65187621172931,-49.34812378827069
58,1034,9.7954182612441,54.89770913062205,-45.10229086937795
58,1158,-25.43214168415951,37.28392915792024,-62.71607084207976
58,1127,-18.34888234169755,40.82555882915123,-59.17444117084877
58,1092,53.46574138041751,76.73287069020876,-23.267129309791247
58,1126,4.870758067731829,52.43537903386592,-47.564620966134086
58,1054,-50.465229922274816,24.767385038862592,-75.23261496113741
8,1001,-56.703343622294845,21.648328188852577,-78.35167181114743
8,1051,52.5469661163477,76.27348305817385,-23.72651694182615
8,1104,27.237306046960164,63.61865302348008,-36.38134697651992
8,1100,-58.67199546758791,20.664002266206047,-79.33599773379396
8,1150,-27.78024345364473,36.10987827317764,-63.890121726822365
8,1021,-33.03036455697465,33.48481772151268,-66.51518227848732
8,1022,-49.371871871661575,25.31406406416921,-74.68593593583078
8,1061,-44.882082570418575,27.558958714790712,-72.44104128520928
8,1052,-39.03701826536346,30.48149086731827,-69.51850913268173
8,1079,-55.74307355153424,22.12846322423288,-77.87153677576711
8,1008,-23.373540917972008,38.313229541014,-61.686770458986
8,1153,-18.31821926809105,40.84089036595448,-59.15910963404552
8,1084,-5.725058490381259,47.13747075480937,-52.86252924519063
8,1152,-0.8813201614986195,49.55933991925069,-50.44066008074931
8,1028,21.393329277565723,60.69666463878286,-39.30333536121714
8,1029,-5.948844838687918,47.02557758065604,-52.97442241934396
8,1043,-6.1066572372834464,46.94667138135828,-53.05332861864172
8,1009,37.37505775356556,68.68752887678278,-31.31247112321722
8,1151,-40.90977884197032,29.545110579014843,-70.45488942098515
8,1101,-21.03522804351256,39.48238597824372,-60.51761402175628
8,1160,2.283645676276299,51.14182283813815,-48.85817716186185
8,1083,59.80643214679762,79.90321607339881,-20.09678392660119
8,1118,-24.30239245971176,37.84880377014412,-62.15119622985588
8,1112,12.594385369867588,56.29719268493379,-43.70280731506621
8,1045,55.75172949143708,77.87586474571854,-22.12413525428146
8,1117,-6.889110003209736,46.55544499839513,-53.44455500160487
8,1047,24.9579300768482,62.4789650384241,-37.5210349615759
8,1135,-15.22229070019802,42.38885464990099,-57.61114535009901
8,1144,14.35039553247632,57.17519776623816,-42.82480223376184
8,1064,-13.36139903074567,43.31930048462716,-56.68069951537284
8,1133,1.394009331444586,50.69700466572229,-49.30299533427771
8,1106,10.426237978943112,55.21311898947155,-44.78688101052845
8,1107,-58.7169818129569,20.64150909352155,-79.35849090647845
8,1143,5.430303395450363,52.71515169772518,-47.28484830227482
8,1163,-16.34901683612179,41.825491581939104,-58.174508418060896
8,1167,-23.492283501736605,38.253858249131696,-61.746141750868304
8,1105,-33.73211758495535,33.13394120752233,-66.86605879247767
8,1162,-33.51529003615366,33.24235498192317,-66.75764501807683
8,1124,-35.24384311896716,32.37807844051642,-67.62192155948358
8,1002,12.740114108423732,56.37005705421187,-43.62994294578813
8,1046,32.20790407178363,66.10395203589181,-33.896047964108185
8,1069,-57.13913089237533,21.430434553812336,-78.56956544618767
8,1142,-29.37151724493142,35.31424137753429,-64.68575862246571
8,1131,4.643863529797782,52.32193176489889,-47.67806823510111
8,1067,-38.30476433626314,30.84761783186843,-69.15238216813157
8,1023,-6.672514023034377,46.66374298848281,-53.33625701151719
8,1110,-44.22754327202181,27.88622836398909,-72.11377163601091
8,1111,-8.62923256271394,45.68538371864303,-54.31461628135697
8,1141,-29.52958044300828,35.23520977849586,-64.76479022150414
8,1154,-25.9473007922116,37.02634960389421,-62.9736503961058
8,1076,-43.05230311997892,28.473848440010546,-71.52615155998946
8,1140,-31.406392153126607,34.2968039234367,-65.7031960765633
8,1072,-29.95264798321797,35.023676008391014,-64.97632399160898
8,1055,-13.74898810317757,43.12550594841122,-56.87449405158878
8,1148,5.058078289544957,52.52903914477248,-47.47096085522752
8,1006,3.7399826933146425,51.86999134665732,-48.13000865334268
8,1156,-10.29541093286182,44.85229453356909,-55.14770546643091
8,1036,-17.021310456079505,41.48934477196025,-58.51065522803975
8,1145,8.025297629154634,54.01264881457732,-45.98735118542268
8,1026,-18.83448251019848,40.58275874490076,-59.41724125509924
8,1146,-15.595612390694363,42.20219380465282,-57.79780619534718
8,1166,-21.741148993696964,39.12942550315152,-60.87057449684848
8,1164,-14.187494460189864,42.906252769905066,-57.09374723009493
8,1165,-4.489391095848146,47.755304452075926,-52.24469554792408
8,1033,-21.689062589851414,39.15546870507429,-60.84453129492571
8,1012,-13.505239085321978,43.24738045733901,-56.75261954266099
8,1057,-10.765196443656032,44.61740177817198,-55.38259822182802
8,1149,-9.958547637255457,45.02072618137227,-54.97927381862773
8,1168,-2.2653084626902427,48.86734576865488,-51.13265423134512
8,1169,-2.56081969578895,48.719590152105525,-51.28040984789448
8,1170,0.8754842894836701,50.43774214474183,-49.56225785525817
8,1171,-2.845312467900332,48.57734376604984,-51.42265623395016
8,1172,-6.590146046274553,46.70492697686272,-53.29507302313728
8,1173,5.308711187627489,52.65435559381375,-47.34564440618625
8,1174,9.852947287042964,54.92647364352148,-45.07352635647852
8,1175,0.0736421599089487,50.03682107995447,-49.96317892004553
8,1176,-3.1458707406767434,48.42706462966163,-51.57293537033837
8,1177,-3.895123657911187,48.05243817104441,-51.94756182895559
8,1178,-2.9538695516780566,48.52306522416097,-51.47693477583903
8,1049,-0.0953516422369533,49.952324178881526,-50.04767582111848
8,1093,10.672808722348265,55.33640436117413,-44.66359563882587
8,1004,5.309241150290358,52.65462057514518,-47.34537942485482
8,1070,-3.0259504936234496,48.48702475318827,-51.51297524681173
8,1077,-8.065708420413038,45.96714578979348,-54.03285421020652
8,1013,11.187911408586878,55.59395570429344,-44.406044295706565
8,1103,-4.5595757331734585,47.72021213341327,-52.27978786658673
8,1015,-5.297080416237559,47.35145979188122,-52.64854020811878
8,1089,0.2128347121434997,50.10641735607175,-49.89358264392825
8,1016,-1.5546497726693111,49.22267511366535,-50.777324886334654
8,1062,3.4088061798460743,51.70440308992304,-48.295596910076966
8,1125,0.1637946302745012,50.08189731513725,-49.91810268486275
8,1109,-3.024857548312432,48.48757122584379,-51.51242877415621
8,1039,-6.967398528105828,46.51630073594709,-53.48369926405292
8,1017,1.3179656951881098,50.65898284759405,-49.341017152405946
8,1018,-0.9895831483190572,49.50520842584047,-50.49479157415953
8,1066,-7.502138280535693,46.24893085973216,-53.751069140267845
8,1087,-2.243119640883437,48.87844017955828,-51.12155982044172
8,1088,-13.731419082862304,43.13429045856885,-56.86570954143115
8,1007,-3.866293022336284,48.06685348883186,-51.93314651116814
8,1098,17.6663768347244,58.8331884173622,-41.1668115826378
8,1011,-0.1994387836529316,49.90028060817353,-50.09971939182647
8,1068,6.362095337015653,53.18104766850783,-46.81895233149217
8,1078,-7.96681004772797,46.01659497613601,-53.98340502386399
8,1073,3.7430307577244513,51.87151537886223,-48.12848462113777
8,1058,-2.7515963159701493,48.62420184201493,-51.37579815798507
8,1091,-3.3585231934945843,48.32073840325271,-51.679261596747295
8,1123,38.817596653737496,69.40879832686875,-30.59120167313125
8,1137,-17.625153630877612,41.1874231845612,-58.8125768154388
8,1090,-37.47908831557801,31.260455842210995,-68.739544157789
8,1037,23.4619895186945,61.73099475934725,-38.269005240652746
8,1010,19.33156530590943,59.66578265295472,-40.33421734704528
8,1003,6.020569760426316,53.01028488021316,-46.98971511978685
8,1048,-6.8110285698749085,46.59448571506255,-53.40551428493745
8,1099,-4.679562235145504,47.660218882427245,-52.33978111757276
8,1155,-5.220832594301133,47.38958370284944,-52.61041629715056
