Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
456,1010,CCOC(=O)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(=O)OCC)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,17 38,18 6,-1915.747619,-1227.050677,-87.40306273232196,6.298468633839022,-93.70153136616098
456,1009,CCOC(=O)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(=O)OCC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,2,0,17 38,16 4,-1915.747619,-1148.533419,86.87211856604006,93.43605928302003,-6.563940716979971
456,1019,CCOC(=O)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(=O)OCC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,17 38,25 12,-1915.747619,-1147.313977,-79.69315852980657,10.153420735096716,-89.84657926490328
456,1155,CCOC(=O)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(=O)OCC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,2,0,17 38,9 21,-1915.747619,-1378.182059,76.89598944283888,88.44799472141943,-11.552005278580559
456,1031,CCOC(=O)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(=O)OCC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,17 38,27 12,-1915.747619,-1225.865898,75.26352547298387,87.63176273649194,-12.368237263508064
456,1184,CCOC(=O)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(=O)OCC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,17 38,10 20,-1915.747619,-923.5694488,73.66719868449724,86.83359934224862,-13.166400657751382
456,1154,CCOC(=O)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(=O)OCC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,2,3,17 38,26 12,-1915.747619,-1186.577848,68.42138478299063,84.21069239149531,-15.789307608504686
456,1001,CCOC(=O)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(=O)OCC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,17 38,4 13,-1915.747619,-924.7872077,-68.29863980851016,15.85068009574492,-84.14931990425508
456,1174,CCOC(=O)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(=O)OCC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,17 38,12 28,-1915.747619,-1265.120113,-67.95285268755242,16.02357365622379,-83.97642634377621
456,1015,CCOC(=O)c1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C(=O)OCC)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,2,2,17 38,10 22,-1915.747619,-1002.119896,-61.15223879385214,19.42388060307393,-80.57611939692607
457,1010,N#Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C#N)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 32,18 6,-1566.220048,-1227.050677,-84.39170767262058,7.804146163689708,-92.19585383631029
457,1009,N#Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C#N)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,14 32,16 4,-1566.220048,-1148.533419,79.78071196155992,89.89035598077996,-10.109644019220042
457,1019,N#Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C#N)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 32,25 12,-1566.220048,-1147.313977,-77.83452672979301,11.082736635103494,-88.91726336489651
457,1031,N#Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C#N)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,14 32,27 12,-1566.220048,-1225.865898,70.97322489064489,85.48661244532244,-14.513387554677557
457,1155,N#Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C#N)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,14 32,9 21,-1566.220048,-1378.182059,68.5100139612171,84.25500698060856,-15.744993019391451
457,1154,N#Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C#N)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,14 32,26 12,-1566.220048,-1186.577848,66.34812221616085,83.17406110808042,-16.825938891919577
457,1184,N#Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C#N)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 32,10 20,-1566.220048,-923.5694488,65.86145798366506,82.93072899183252,-17.06927100816747
457,1001,N#Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C#N)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 32,4 13,-1566.220048,-924.7872077,-63.963929317237294,18.018035341381353,-81.98196465861865
457,1174,N#Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C#N)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,14 32,12 28,-1566.220048,-1265.120113,-63.7492487955079,18.12537560224605,-81.87462439775395
457,1015,N#Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C#N)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 32,10 22,-1566.220048,-1002.119896,-58.281058362749356,20.859470818625322,-79.14052918137467
458,1010,CC(=O)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)=O)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,16 36,18 6,-1837.218198,-1227.050677,-83.45225969931181,8.273870150344095,-91.7261298496559
458,1019,CC(=O)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)=O)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,16 36,25 12,-1837.218198,-1147.313977,-79.93045545739052,10.034772271304739,-89.96522772869525
458,1184,CC(=O)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)=O)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,16 36,10 20,-1837.218198,-923.5694488,76.34391374342819,88.17195687171409,-11.828043128285906
458,1009,CC(=O)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)=O)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,16 36,16 4,-1837.218198,-1148.533419,74.44387329421441,87.22193664710721,-12.778063352892794
458,1174,CC(=O)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)=O)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,16 36,12 28,-1837.218198,-1265.120113,-71.50467539211166,14.247662303944168,-85.75233769605583
458,1031,CC(=O)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)=O)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,16 36,27 12,-1837.218198,-1225.865898,69.46330580163894,84.73165290081947,-15.26834709918053
458,1155,CC(=O)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)=O)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,16 36,9 21,-1837.218198,-1378.182059,64.99564640013517,82.49782320006759,-17.502176799932414
458,1001,CC(=O)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)=O)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,16 36,4 13,-1837.218198,-924.7872077,-63.58548298018443,18.207258509907785,-81.79274149009221
458,1154,CC(=O)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)=O)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,16 36,26 12,-1837.218198,-1186.577848,60.4136230244593,80.20681151222965,-19.79318848777035
458,1015,CC(=O)Oc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC(C)=O)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,16 36,10 22,-1837.218198,-1002.119896,-55.601636516903135,22.199181741548433,-77.80081825845157
459,1010,CC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(C)=O)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,16 36,18 6,-1797.50581,-1227.050677,-84.5445165779541,7.727741711022951,-92.27225828897704
459,1019,CC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(C)=O)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,16 36,25 12,-1797.50581,-1147.313977,-75.86165435287579,12.069172823562106,-87.9308271764379
459,1184,CC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(C)=O)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,16 36,10 20,-1797.50581,-923.5694488,74.00188085129457,87.00094042564729,-12.999059574352714
459,1009,CC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(C)=O)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,16 36,16 4,-1797.50581,-1148.533419,72.25026574639708,86.12513287319854,-13.874867126801462
459,1174,CC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(C)=O)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,16 36,12 28,-1797.50581,-1265.120113,-69.49706566192516,15.251467169037419,-84.74853283096257
459,1155,CC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(C)=O)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,16 36,9 21,-1797.50581,-1378.182059,63.53081298607965,81.76540649303982,-18.234593506960174
459,1031,CC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(C)=O)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,16 36,27 12,-1797.50581,-1225.865898,62.608365668993486,81.30418283449674,-18.695817165503257
459,1001,CC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(C)=O)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,16 36,4 13,-1797.50581,-924.7872077,-61.884896414312934,19.057551792843533,-80.94244820715647
459,1154,CC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(C)=O)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,16 36,26 12,-1797.50581,-1186.577848,56.818531588081115,78.40926579404055,-21.590734205959443
459,1015,CC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(C)=O)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,16 36,10 22,-1797.50581,-1002.119896,-56.345246321105186,21.827376839447407,-78.17262316055259
460,1010,CC(C)(C)OC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(=O)OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 44,18 6,-2183.418979,-1227.050677,-84.40068821950877,7.799655890245617,-92.20034410975438
460,1019,CC(C)(C)OC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(=O)OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 44,25 12,-2183.418979,-1147.313977,-74.91211681833575,12.543941590832127,-87.45605840916787
460,1184,CC(C)(C)OC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(=O)OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,20 44,10 20,-2183.418979,-923.5694488,72.55545708609786,86.27772854304894,-13.72227145695107
460,1009,CC(C)(C)OC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(=O)OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,20 44,16 4,-2183.418979,-1148.533419,71.5628782476341,85.78143912381705,-14.218560876182949
460,1174,CC(C)(C)OC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(=O)OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,20 44,12 28,-2183.418979,-1265.120113,-70.42549800693808,14.787250996530958,-85.21274900346904
460,1031,CC(C)(C)OC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(=O)OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,20 44,27 12,-2183.418979,-1225.865898,63.94477714628049,81.97238857314025,-18.027611426859757
460,1155,CC(C)(C)OC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(=O)OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,20 44,9 21,-2183.418979,-1378.182059,62.38655514726179,81.1932775736309,-18.806722426369106
460,1001,CC(C)(C)OC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(=O)OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,20 44,4 13,-2183.418979,-924.7872077,-61.9895022537542,19.0052488731229,-80.9947511268771
460,1154,CC(C)(C)OC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(=O)OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,20 44,26 12,-2183.418979,-1186.577848,57.13205373190362,78.56602686595181,-21.43397313404819
460,1015,CC(C)(C)OC(=O)Nc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(NC(=O)OC(C)(C)C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,20 44,10 22,-2183.418979,-1002.119896,-56.467040542637314,21.766479728681343,-78.23352027131865
461,1010,Oc1ccc2cc(-c3ccc(-c4ccco4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccco4)cc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 24,18 6,-1839.1351,-1227.050677,-79.65806003464286,10.17096998267857,-89.82903001732143
461,1019,Oc1ccc2cc(-c3ccc(-c4ccco4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccco4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 24,25 12,-1839.1351,-1147.313977,-70.40870206398598,14.795648968007008,-85.20435103199299
461,1184,Oc1ccc2cc(-c3ccc(-c4ccco4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccco4)cc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 24,10 20,-1839.1351,-923.5694488,69.80966626039432,84.90483313019716,-15.095166869802839
461,1009,Oc1ccc2cc(-c3ccc(-c4ccco4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccco4)cc3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 24,16 4,-1839.1351,-1148.533419,68.71556166882198,84.35778083441099,-15.642219165589012
461,1174,Oc1ccc2cc(-c3ccc(-c4ccco4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccco4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 24,12 28,-1839.1351,-1265.120113,-65.4912426027949,17.25437869860255,-82.74562130139745
461,1031,Oc1ccc2cc(-c3ccc(-c4ccco4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccco4)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 24,27 12,-1839.1351,-1225.865898,60.7310312408583,80.36551562042915,-19.63448437957085
461,1155,Oc1ccc2cc(-c3ccc(-c4ccco4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccco4)cc3)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 24,9 21,-1839.1351,-1378.182059,59.7700025981098,79.88500129905489,-20.1149987009451
461,1001,Oc1ccc2cc(-c3ccc(-c4ccco4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccco4)cc3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 24,4 13,-1839.1351,-924.7872077,-57.77724800652685,21.111375996736577,-78.88862400326343
461,1154,Oc1ccc2cc(-c3ccc(-c4ccco4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccco4)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,0 24,26 12,-1839.1351,-1186.577848,53.478904873029535,76.73945243651477,-23.260547563485233
461,1015,Oc1ccc2cc(-c3ccc(-c4ccco4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccco4)cc3)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 24,10 22,-1839.1351,-1002.119896,-51.94947405827871,24.025262970860645,-75.97473702913936
462,1010,Oc1ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 24,18 6,-1839.124297,-1227.050677,-83.68528209393602,8.157358953031988,-91.84264104696801
462,1019,Oc1ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 24,25 12,-1839.124297,-1147.313977,-73.04108143076948,13.47945928461526,-86.52054071538474
462,1184,Oc1ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 24,10 20,-1839.124297,-923.5694488,72.0422444804923,86.02112224024614,-13.97887775975385
462,1009,Oc1ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 24,16 4,-1839.124297,-1148.533419,71.35493707461355,85.67746853730677,-14.322531462693227
462,1174,Oc1ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 24,12 28,-1839.124297,-1265.120113,-69.63776682646422,15.181116586767892,-84.8188834132321
462,1031,Oc1ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 24,27 12,-1839.124297,-1225.865898,62.673892876654676,81.33694643832735,-18.663053561672662
462,1155,Oc1ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 24,9 21,-1839.124297,-1378.182059,62.11002583876555,81.05501291938278,-18.944987080617224
462,1001,Oc1ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 24,4 13,-1839.124297,-924.7872077,-60.898186684081494,19.550906657959253,-80.44909334204075
462,1154,Oc1ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,0 24,26 12,-1839.124297,-1186.577848,57.022323771305295,78.51116188565265,-21.488838114347352
462,1015,Oc1ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccoc4)cc3)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 24,10 22,-1839.124297,-1002.119896,-55.045309710536486,22.477345144731757,-77.52265485526824
463,1010,Oc1ccc2cc(-c3ccc4ccoc4c3)ccc2c1-c1c(O)ccc2cc(-c3ccc4ccoc4c3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 22,18 6,-1684.471573,-1227.050677,-83.57898832860239,8.210505835698804,-91.7894941643012
