Binol,Ligand,Pred_ee
25,1074,-5.706034703
25,1075,13.89157454
25,1076,-16.41997879
25,1077,15.10049153
25,1078,-0.896495899
25,1079,-35.77063619
25,1080,-20.39994321
25,1081,21.18447865
25,1082,0.448719822
25,1083,-8.42056319
25,1084,-46.17968289
25,1085,-17.25530716
25,1086,-6.321656417
25,1087,-2.280904051
25,1088,1.75469825
25,1089,-19.02379866
25,1090,31.4121814
25,1091,-22.10874239
25,1092,-42.18702491
25,1093,-17.98017668
25,1094,-29.35138772
25,1095,6.950934814
25,1096,-9.012696279
25,1097,0.025691643
25,1098,2.467535969
25,1099,-34.0601675
25,1100,-13.14892761
25,1101,-21.98496852
25,1102,-25.21190385
25,1103,-11.63645509
25,1104,-16.64290191
25,1105,-0.218248188
25,1106,4.247044755
25,1107,4.36133286
25,1108,-12.38706966
25,1109,1.582926246
25,1110,0.135136128
25,1111,-13.22973729
25,1112,41.4066261
25,1113,-24.43301094
25,1114,-34.57182815
25,1115,-53.09079062
25,1116,30.38586778
25,1117,-3.467257721
25,1118,-13.56580453
25,1119,16.33008765
25,1120,-33.35084038
25,1121,11.00800726
25,1122,-18.46101892
25,1123,17.91459197
25,1124,10.20910588
25,1125,-10.2975713
25,1126,-4.901819889
25,1127,-8.205596832
25,1128,-10.94975539
25,1129,-21.86468075
25,1130,-10.24949991
25,1131,-3.349149261
25,1132,-6.819842138
25,1133,-22.71092821
25,1134,-16.59997966
25,1135,4.938943083
25,1136,-15.74549862
25,1137,-12.8691061
25,1138,-20.98472651
25,1139,-18.6714403
25,1140,-1.350304596
25,1141,-2.473447839
25,1142,-0.686702473
25,1143,-2.769387783
25,1144,-4.608707646
25,1145,4.512089631
25,1146,3.235126698
25,1147,-1.352225167
25,1148,-4.631213173
25,1149,-2.929809534
25,1150,-4.412176405
25,1151,-0.587459124
25,1152,3.242944873
25,1153,-4.378517133
25,1154,-4.831276605
25,1155,-6.690033538
25,1156,2.448045317
25,1157,-5.540147065
25,1158,-4.218327641
25,1159,-3.672911176
25,1160,-4.173877569
25,1161,-2.331728597
25,1162,-0.867775738
25,1163,0.568536403
25,1164,-4.809438983
25,1165,-4.564462853
25,1166,-1.755171187
25,1167,-4.815367604
25,1168,-6.48817998
25,1169,-3.39005684
25,1170,-11.29297827
25,1171,-5.384564762
25,1172,3.608718627
25,1173,-1.38686146
25,1174,-1.760775767
25,1175,-7.402288295
25,1176,-2.307534553
25,1177,-2.726666571
25,1178,-5.309411204
32,1001,-49.03627046
32,1002,39.61590303
32,1003,-46.90775108
32,1004,-29.27539119
32,1005,65.73662839
32,1006,13.18929772
32,1007,-12.63977249
32,1008,-17.63075999
32,1009,-31.15025331
32,1010,-25.01057094
32,1011,-2.243818031
32,1012,20.00690931
32,1013,-11.45431029
32,1014,56.61306078
32,1015,1.500966926
32,1016,-2.60524423
32,1017,-0.406218926
32,1018,2.569727329
32,1019,16.91995098
32,1020,17.2119821
32,1021,-12.97656579
32,1022,59.07510476
32,1023,-18.31200825
32,1024,-21.39871308
32,1025,-37.36627112
32,1026,0.321538377
32,1027,-38.53715701
32,1028,20.25067375
32,1029,-8.28665606
32,1030,30.4961905
32,1031,-47.90863027
32,1032,34.3374954
32,1033,31.14546228
32,1034,-38.08983737
32,1035,13.62631829
32,1036,39.83348013
32,1037,3.589149814
32,1038,1.445871633
32,1039,-8.588045985
32,1040,-9.427824591
32,1041,-23.68637606
32,1042,-13.03256727
32,1043,-11.21418244
32,1044,-6.879160088
32,1045,14.36439664
32,1046,55.63629666
32,1047,43.81399559
32,1048,-45.46420699
32,1049,41.51423952
32,1050,54.79109904
32,1051,-19.81595396
32,1052,-7.940277489
32,1053,-9.205636444
32,1054,-19.37876347
32,1055,13.56631241
32,1056,-20.08641799
32,1057,-12.1089805
32,1058,-16.98299584
32,1059,-26.25243578
32,1060,-39.99155481
32,1061,0.972713942
32,1062,-3.322740325
32,1063,-9.739573092
32,1064,-8.969161682
32,1065,-10.05886088
32,1066,2.032043191
32,1067,24.5097165
32,1068,-37.94177745
32,1069,36.4995396
32,1070,22.32194093
32,1071,-51.85389466
32,1072,-54.76666055
32,1073,-2.332989057
32,1074,-1.88117726
32,1075,19.76754878
32,1076,-17.73070233
32,1077,22.09970447
32,1078,3.86641815
32,1079,-29.73929231
32,1080,-18.7969143
32,1081,15.78881841
32,1082,-4.921762216
32,1083,-5.548243352
32,1084,-43.87895814
32,1085,-17.23721217
32,1086,-1.445450509
32,1087,1.761643321
32,1088,4.813251807
32,1089,-10.6989174
32,1090,47.84578744
32,1091,-20.24549538
32,1092,-32.09424261
32,1093,-12.16619387
32,1094,-24.50654242
32,1095,16.76727524
32,1096,-4.093165181
32,1097,6.594669087
32,1098,10.64646776
32,1099,-33.57026678
32,1100,-8.281723842
32,1101,-27.14237377
32,1102,-21.78208738
32,1103,-7.183984649
32,1104,-20.24616694
32,1105,8.840332663
32,1106,16.37488229
32,1107,5.332243985
32,1108,-13.04526656
32,1109,5.760836622
32,1110,4.834996212
32,1111,-9.088068242
32,1112,46.6054341
32,1113,-21.64378004
32,1114,-31.58082373
32,1115,-50.34530799
32,1116,36.64383743
32,1117,-4.603654265
32,1118,-11.40561403
32,1119,21.34254177
32,1120,-22.64320446
32,1121,23.4875855
32,1122,-18.78809727
32,1123,26.98561031
32,1124,19.37135817
32,1125,-7.181885466
32,1126,-2.643409254
32,1127,-4.292770275
32,1128,-6.817380815
32,1129,-20.84718262
32,1130,-11.29100911
32,1131,3.315083631
32,1132,-0.222028557
32,1133,-27.82562644
32,1134,-16.90726013
32,1135,12.24274487
32,1136,-9.329183833
32,1137,0.680553345
32,1138,-19.07730196
32,1139,-16.65128203
32,1140,2.546794671
32,1141,2.043480043
32,1142,1.036866593
32,1143,1.357114165
32,1144,-0.479230603
32,1145,6.839970815
32,1146,8.344861687
32,1147,1.279773919
32,1148,-2.096014874
32,1149,1.650440588
32,1150,-1.863148189
32,1151,4.328975551
32,1152,7.310249768
32,1153,6.557737248
32,1154,-0.057008997
32,1155,-4.1336137
32,1156,9.206020967
32,1157,-0.079168268
32,1158,-3.012729928
32,1159,-1.920541791
32,1160,-1.139130938
32,1161,-0.204988756
32,1162,2.532127612
32,1163,0.373952499
32,1164,-2.841191393
32,1165,-3.415957783
32,1166,-1.468848836
32,1167,-1.904002796
32,1168,-1.988380037
32,1169,-2.534561543
32,1170,-10.19466269
32,1171,-0.82355902
32,1172,14.91364081
32,1173,0.759110181
32,1174,4.518898064
32,1175,-5.38881772
32,1176,4.89157035
32,1177,-0.250429752
32,1178,-0.791302067
33,1001,-72.23647939
33,1002,53.18142745
33,1003,-67.00229318
33,1004,-52.46487712
33,1005,72.25181812
33,1006,14.74427275
33,1007,-27.71861472
33,1008,-24.05428986
33,1009,-36.11064228
33,1010,-37.53512649
33,1011,-13.3127221
33,1012,15.67099637
33,1013,-24.07543274
33,1014,51.05846348
33,1015,-9.243981351
33,1016,-12.69240729
33,1017,-4.685962352
33,1018,-8.553406218
33,1019,11.96152167
33,1020,12.201802
33,1021,-21.35407058
33,1022,63.16926806
33,1023,-24.80500631
33,1024,-32.84232133
33,1025,-62.38345041
33,1026,-3.103196917
33,1027,-60.05564147
33,1028,23.83431584
33,1029,-13.35119249
33,1030,28.07118222
33,1031,-50.38616562
33,1032,28.2207508
33,1033,24.43113598
33,1034,-42.32899715
33,1035,5.703531192
33,1036,37.10130267
33,1037,-6.080465768
33,1038,-0.190958494
33,1039,-19.14934775
33,1040,-20.59714149
33,1041,-23.9727906
33,1042,-28.80095802
33,1043,-17.68808692
33,1044,-11.5136544
33,1045,12.70645245
33,1046,62.37318225
33,1047,45.80980113
33,1048,-67.04817262
33,1049,39.32870311
33,1050,54.7139349
33,1051,-33.08823591
33,1052,-10.14343116
33,1053,-16.49944669
33,1054,-31.97717512
33,1055,7.275164362
33,1056,-26.9375054
33,1057,-22.96120342
33,1058,-23.32653554
33,1059,-55.26565416
33,1060,-39.98126666
33,1061,-2.92917503
33,1062,-5.229197606
33,1063,-15.88478644
33,1064,-21.15020152
33,1065,-20.65780565
33,1066,-0.447429357
33,1067,43.06194401
33,1068,-71.48311017
33,1069,32.46453708
33,1070,24.10045871
33,1071,-92.58598741
33,1072,-68.70793332
33,1073,-4.030779556
33,1074,-7.02318266
33,1075,14.0341385
33,1076,-32.54953175
33,1077,31.38933344
33,1078,-6.138803279
33,1079,-50.43197825
33,1080,-30.44155233
33,1081,22.89719196
33,1082,-11.32811159
33,1083,-14.88853511
33,1084,-59.05514914
33,1085,-31.97140798
33,1086,-6.32868351
33,1087,0.949144925
33,1088,7.152502477
33,1089,-17.59784993
33,1090,47.58346607
33,1091,-34.34966774
33,1092,-65.73343939
33,1093,-23.65478562
33,1094,-47.07743809
33,1095,12.59484562
33,1096,-10.50398222
33,1097,1.172212211
33,1098,11.8951962
33,1099,-40.66575613
33,1100,-12.5821353
33,1101,-30.97676764
33,1102,-32.49506536
33,1103,-18.35090371
33,1104,-26.17575133
33,1105,2.841343554
33,1106,13.20949918
33,1107,7.816000578
33,1108,-16.48986433
33,1109,5.694938905
33,1110,3.583873929
33,1111,-21.84740672
33,1112,52.25861307
33,1113,-44.93921583
33,1114,-51.32381097
33,1115,-67.49205814
33,1116,46.27553068
33,1117,-1.491755256
33,1118,-22.02305203
33,1119,24.76945083
33,1120,-46.38034213
33,1121,8.522995731
33,1122,-28.9971469
33,1123,25.04276439
33,1124,23.39568372
33,1125,-17.32210307
33,1126,-5.721490478
33,1127,-15.17992389
33,1128,-14.58842713
33,1129,-27.95508718
33,1130,-22.96678217
33,1131,-3.327329024
33,1132,-6.087188621
33,1133,-36.03015238
33,1134,-19.42304474
33,1135,9.585600784
33,1136,-11.65351159
33,1137,-5.179647546
33,1138,-24.20815857
33,1139,-21.27004282
33,1140,-2.411269464
33,1141,-3.316514824
33,1142,1.92347828
33,1143,-1.413319395
33,1144,-5.333730586
33,1145,5.670336297
33,1146,5.387225563
33,1147,-2.70235947
33,1148,-4.574188976
33,1149,-7.264136843
33,1150,-4.507449927
33,1151,3.368194052
33,1152,6.018516259
33,1153,2.335271598
33,1154,-5.06769579
33,1155,-9.039602901
33,1156,4.69324576
33,1157,-10.38326923
33,1158,-2.006001723
33,1159,-4.599005731
33,1160,-7.250512922
33,1161,-5.795314854
33,1162,2.07894295
33,1163,-1.77933017
33,1164,-6.226206655
33,1165,-6.512100583
33,1166,0.096448148
33,1167,-6.979541074
33,1168,-11.3730606
33,1169,-3.552247282
33,1170,-13.36280391
33,1171,-11.52919887
33,1172,19.23098391
33,1173,-0.019498661
33,1174,-4.889955377
33,1175,-4.711730707
33,1176,5.734686072
33,1177,-1.45144518
33,1178,-5.518352545
51,1001,-35.80147281
51,1002,42.15155499
51,1003,-29.53626332
51,1004,-12.80544448
51,1005,68.01125845
51,1006,13.93488357
51,1007,0.751848344
51,1008,-5.430838032
51,1009,-16.99502253
51,1010,-11.8173347
51,1011,-0.332008906
51,1012,12.29714607
51,1013,-7.703721226
51,1014,25.47100547
51,1015,12.58554326
51,1016,3.089573463
51,1017,6.1071067
51,1018,0.467662097
51,1019,7.219654287
51,1020,7.325989988
51,1021,2.920370057
51,1022,55.12864703
51,1023,-5.283426663
51,1024,-6.541509806
51,1025,-28.58344709
51,1026,5.379730716
51,1027,-16.53013097
51,1028,23.18414341
51,1029,-0.138312759
51,1030,25.44865418
51,1031,-22.24157419
51,1032,21.48895234
51,1033,23.00359084
51,1034,-12.26593918
51,1035,10.55120189
51,1036,25.90877734
51,1037,2.078200011
51,1038,9.350451037
51,1039,-0.924578897
51,1040,2.290361628
51,1041,0.428895391
51,1042,5.252353883
51,1043,8.763845218
51,1044,6.787672858
51,1045,15.0703456
51,1046,48.14684147
51,1047,40.16355506
51,1048,-19.3487799
51,1049,30.20878039
51,1050,37.62774992
51,1051,-7.974365312
51,1052,-2.152174128
51,1053,1.233148797
51,1054,-6.712682933
51,1055,10.98029616
51,1056,-6.805972789
51,1057,-1.754679315
51,1058,0.135832374
51,1059,-15.14608717
51,1060,-3.959129541
51,1061,7.957654142
51,1062,1.080827752
51,1063,3.837295454
51,1064,-1.899555825
51,1065,1.470032425
51,1066,3.872180106
51,1067,42.94756419
51,1068,-38.45183134
51,1069,40.63461552
51,1070,28.94479591
51,1071,-42.67923549
51,1072,-55.5721683
51,1073,6.526253242
51,1074,11.19572106
51,1075,24.80905701
51,1076,-7.425467768
51,1077,35.68481187
51,1078,1.77746059
51,1079,-11.57791652
51,1080,-7.454227986
51,1081,20.13289331
51,1082,1.989896777
51,1083,-1.483032086
51,1084,-23.2300244
51,1085,-7.364596717
51,1086,4.300196341
51,1087,6.759919396
51,1088,8.645135771
51,1089,2.322709752
51,1090,43.62642979
51,1091,-12.08138999
51,1092,-2.367814302
51,1093,2.703516273
51,1094,-14.98574977
51,1095,21.24806551
51,1096,1.695567666
51,1097,14.5460187
51,1098,22.27540594
51,1099,-5.390708605
51,1100,-2.237524435
51,1101,-15.69815905
51,1102,-9.420695198
51,1103,-4.145928868
51,1104,-6.148341498
51,1105,10.46234465
51,1106,12.38869083
51,1107,11.54476511
51,1108,1.576163464
51,1109,11.1492361
51,1110,5.65091675
51,1111,3.96837546
51,1112,34.2345599
51,1113,-6.942968721
51,1114,-13.63484336
51,1115,-23.02040398
51,1116,28.16671583
51,1117,2.729365976
51,1118,2.55119096
51,1119,18.92609399
51,1120,-9.431790102
51,1121,9.498269068
51,1122,-6.888010704
51,1123,16.26206466
51,1124,16.41170333
51,1125,2.895422489
51,1126,9.879347708
51,1127,4.786229052
51,1128,3.635130767
51,1129,-3.915177144
51,1130,6.821836292
51,1131,14.47616436
51,1132,10.4362038
51,1133,-5.315997917
51,1134,3.281161623
51,1135,15.84005849
51,1136,1.791437924
51,1137,8.553957896
51,1138,2.832312058
51,1139,-2.883132437
51,1140,7.276608246
51,1141,8.463319387
51,1142,6.233641164
51,1143,8.082069969
51,1144,8.440099284
51,1145,6.962994044
51,1146,6.761034049
51,1147,4.0636341
51,1148,3.397614181
51,1149,5.287981499
51,1150,2.895719418
51,1151,5.838105209
51,1152,7.734663465
51,1153,12.99840639
51,1154,7.242079844
51,1155,11.34641213
51,1156,10.72357199
51,1157,7.647198862
51,1158,8.299563386
51,1159,2.477169893
51,1160,5.392374848
51,1161,2.725814849
51,1162,7.266150512
51,1163,3.452056096
51,1164,5.367408357
51,1165,5.905844963
51,1166,5.826342663
51,1167,7.41132785
51,1168,0.117845934
51,1169,7.076336953
51,1170,0.836043711
51,1171,6.828200726
51,1172,18.1233988
51,1173,8.009276745
51,1174,8.724581061
51,1175,5.637156441
51,1176,7.529110335
51,1177,4.967349792
51,1178,8.261880824
52,1001,-79.56874224
52,1002,62.21344298
52,1003,-75.54374212
52,1004,-37.32135654
52,1005,91.40014223
52,1006,10.5618418
52,1007,-21.73739871
52,1008,-20.99848639
52,1009,-28.88882912
52,1010,-25.90256428
52,1011,-10.96855065
52,1012,22.48222267
52,1013,-27.79948558
52,1014,48.55553684
52,1015,-13.86594339
52,1016,-8.349236636
52,1017,-1.778113185
52,1018,1.440186258
52,1019,16.00234936
52,1020,16.14740008
52,1021,-10.471936
52,1022,85.92395404
52,1023,-28.74745254
52,1024,-37.56681951
52,1025,-80.28664422
52,1026,-8.159216812
52,1027,-81.43785168
52,1028,26.00900318
52,1029,-19.88599064
52,1030,34.77972114
52,1031,-45.62422924
52,1032,31.61745578
52,1033,29.91509202
52,1034,-23.45404196
52,1035,10.88895152
52,1036,36.67115623
52,1037,-4.856806915
52,1038,0.864468648
52,1039,-20.29935837
52,1040,-13.7709563
52,1041,-18.23410007
52,1042,-23.72263881
52,1043,-14.14344975
52,1044,0.843140909
52,1045,15.32033681
52,1046,90.21535567
52,1047,72.13926827
52,1048,-87.04867636
52,1049,53.84425074
52,1050,65.41128571
52,1051,-35.83924994
52,1052,-9.92374362
52,1053,-23.83490142
52,1054,-29.4990078
52,1055,11.88717284
52,1056,-16.51868049
52,1057,-17.47997746
52,1058,-26.53461195
52,1059,-13.12403796
52,1060,-70.61743495
52,1061,-2.979539104
52,1062,-1.501535203
52,1063,-17.70717255
52,1064,-14.25253397
52,1065,-26.54430699
52,1066,-1.943825699
52,1067,97.33363506
52,1068,-96.72652849
52,1069,51.47587212
52,1070,48.27885072
52,1071,-98.84581784
52,1072,-86.60677162
52,1073,-0.067882438
52,1074,-7.313603026
52,1075,18.60550448
52,1076,-30.30698203
52,1077,86.09004967
52,1078,-6.449185523
52,1079,-38.06030508
52,1080,-31.84725211
52,1081,19.84573334
52,1082,-4.876302725
52,1083,-12.41794708
52,1084,-56.43612034
52,1085,-28.76401879
52,1086,-7.408606572
52,1087,3.202881528
52,1088,8.741853911
52,1089,-13.5890067
52,1090,79.07011833
52,1091,-38.28446684
52,1092,-90.23379615
52,1093,-29.48222243
52,1094,-52.98090261
52,1095,11.72601492
52,1096,-8.696867398
52,1097,7.95870261
52,1098,18.96440749
52,1099,-34.89219454
52,1100,-7.685328025
52,1101,-33.35822539
52,1102,-27.06125322
52,1103,-21.84560035
52,1104,-30.91678079
52,1105,8.887322451
52,1106,17.37444093
52,1107,8.353820595
52,1108,-21.6209572
52,1109,2.16344834
52,1110,6.021392073
52,1111,-27.58291315
52,1112,75.42416956
52,1113,-30.37232001
52,1114,-69.43248742
52,1115,-82.42569424
52,1116,67.83659623
52,1117,-9.572084522
52,1118,-21.97084543
52,1119,24.78549946
52,1120,-16.76954322
52,1121,7.938338655
52,1122,-25.35968898
52,1123,30.94640929
52,1124,24.62474765
52,1125,-19.99149926
52,1126,-3.117494824
52,1127,-16.35816332
52,1128,-17.91359158
52,1129,-35.45956372
52,1130,-13.22330983
52,1131,-0.019614438
52,1132,-2.632039665
52,1133,-20.67533862
52,1134,-7.239833062
52,1135,30.16726373
52,1136,-1.140286345
52,1137,-1.856444237
52,1138,-18.79298668
52,1139,-18.26731543
52,1140,3.341966865
52,1141,1.84671443
52,1142,0.520283689
52,1143,0.677037329
52,1144,-0.486223675
52,1145,10.78877026
52,1146,7.068481815
52,1147,6.1842657
52,1148,-0.281265542
52,1149,-0.671690762
52,1150,-0.331830199
52,1151,7.889868379
52,1152,5.916172798
52,1153,-1.062446088
52,1154,-2.578140161
52,1155,-0.264524941
52,1156,11.76857468
52,1157,0.055383645
52,1158,2.916602929
52,1159,-2.732089212
52,1160,-2.664430762
52,1161,-0.320446196
52,1162,4.260430146
52,1163,-1.90277064
52,1164,-2.669583437
52,1165,-1.784752454
52,1166,-1.778839313
52,1167,-6.198671565
52,1168,-1.501882979
52,1169,-8.319210767
52,1170,-9.923755356
52,1171,-1.276753001
52,1172,22.8106922
52,1173,1.728210745
52,1174,-0.242677548
52,1175,-6.10259859
52,1176,12.38286079
52,1177,2.989822445
52,1178,-4.555312664
53,1001,-56.12453123
53,1002,24.26406207
53,1003,-53.44870884
53,1004,-37.4326756
53,1005,42.25253789
53,1006,9.376058267
53,1007,-17.48544463
53,1008,-18.31924726
53,1009,-29.28387487
53,1010,-28.46597613
53,1011,-8.357129274
53,1012,24.03642018
53,1013,-17.64943583
53,1014,39.32054666
53,1015,-6.722686793
53,1016,-8.978874556
53,1017,-3.957672229
53,1018,-4.288840928
53,1019,17.43395203
53,1020,17.58111825
53,1021,-14.54436333
53,1022,37.82357007
53,1023,-20.9926183
53,1024,-26.96241408
53,1025,-47.9741634
53,1026,-0.958010595
53,1027,-46.61906219
53,1028,10.86597738
53,1029,-16.41925422
53,1030,28.65482881
53,1031,-41.06624613
53,1032,26.01994833
53,1033,16.63375546
53,1034,-31.52002969
53,1035,11.14935685
53,1036,31.77712374
53,1037,4.173078391
53,1038,-7.285596425
53,1039,-12.69741455
53,1040,-16.76419575
53,1041,-25.5092808
53,1042,-21.77039581
53,1043,-10.9910306
53,1044,-5.163639516
53,1045,6.136366443
53,1046,39.32305673
53,1047,27.16882211
53,1048,-49.50031068
53,1049,24.82149045
53,1050,36.49706811
53,1051,-29.17193026
53,1052,-13.09565995
53,1053,-18.70751134
53,1054,-22.9830691
53,1055,15.2695447
53,1056,-22.63109724
53,1057,-15.12867524
53,1058,-17.78595485
53,1059,-35.66690008
53,1060,-35.01108795
53,1061,-4.936302561
53,1062,-0.033690426
53,1063,-8.135766568
53,1064,-13.64637184
53,1065,-15.41501024
53,1066,-4.382504692
53,1067,4.028847509
53,1068,-54.88994558
53,1069,22.82697603
53,1070,9.794774755
53,1071,-72.7758685
53,1072,-56.18874241
53,1073,-8.818944905
53,1074,-8.363867789
53,1075,0.130837653
53,1076,-23.26640838
53,1077,7.542875588
53,1078,-4.919722814
53,1079,-28.63755596
53,1080,-22.97743317
53,1081,20.94366251
53,1082,0.3103832
53,1083,-11.19246227
53,1084,-38.77000241
53,1085,-18.65243156
53,1086,-4.61768929
53,1087,-2.454935635
53,1088,-3.557716661
53,1089,-14.38459593
53,1090,33.59891236
53,1091,-30.49986277
53,1092,-46.75240808
53,1093,-19.70438087
53,1094,-35.07061272
53,1095,7.924784877
53,1096,-8.432700364
53,1097,-2.367274579
53,1098,0.507048487
53,1099,-33.2484396
53,1100,-10.01718256
53,1101,-18.69188271
53,1102,-25.4092133
53,1103,-16.01016212
53,1104,-16.70304557
53,1105,-1.470161688
53,1106,8.065741916
53,1107,-0.447808202
53,1108,-15.31141091
53,1109,-2.834802724
53,1110,-1.17004593
53,1111,-14.42487301
53,1112,34.42885284
53,1113,-36.51566531
53,1114,-38.88270999
53,1115,-51.53976442
53,1116,22.45574953
53,1117,-10.80715338
53,1118,-16.35939245
53,1119,12.78508157
53,1120,-32.67854642
53,1121,12.67516223
53,1122,-16.49571845
53,1123,18.8805095
53,1124,12.05375255
53,1125,-13.22538022
53,1126,-9.597891637
53,1127,-9.932966322
53,1128,-13.34300463
53,1129,-25.46684494
53,1130,-12.63144788
53,1131,-1.829445708
53,1132,-5.537392938
53,1133,-22.10732008
53,1134,-14.0556584
53,1135,7.374474935
53,1136,-13.99472398
53,1137,-9.581466586
53,1138,-23.32130576
53,1139,-16.99545123
53,1140,0.540286893
53,1141,-1.515115234
53,1142,-0.662136444
53,1143,-2.146191744
53,1144,-0.038522078
53,1145,3.267598752
53,1146,4.042391863
53,1147,-3.267163675
53,1148,-6.32864548
53,1149,-1.502688229
53,1150,-4.858954142
53,1151,-1.472374367
53,1152,2.995904475
53,1153,-4.769915924
53,1154,-5.132710684
53,1155,-5.373740369
53,1156,-0.171683129
53,1157,-10.6664225
53,1158,-3.626230975
53,1159,-9.663012986
53,1160,-4.371866762
53,1161,-6.295128752
53,1162,1.182188915
53,1163,-4.538261621
53,1164,-8.150399177
53,1165,-3.399062649
53,1166,-5.16668173
53,1167,-5.639796681
53,1168,-8.682254857
53,1169,-10.18888489
53,1170,-12.78814657
53,1171,-10.81261551
53,1172,5.972052518
53,1173,-4.676714442
53,1174,-8.939063096
53,1175,-4.738713644
