Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
396,1019,Oc1cc(-c2cccc3c4ccccc4n(-c4ccccc4)c23)c2ccccc2c1-c1c(O)cc(-c2cccc3c4ccccc4n(-c4ccccc4)c23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 32,25 12,-2413.472109,-1147.313977,-53.436445986603346,23.281777006698327,-76.71822299330168
396,1174,Oc1cc(-c2cccc3c4ccccc4n(-c4ccccc4)c23)c2ccccc2c1-c1c(O)cc(-c2cccc3c4ccccc4n(-c4ccccc4)c23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 32,12 28,-2413.472109,-1265.120113,-49.203938422600956,25.398030788699522,-74.60196921130049
396,1184,Oc1cc(-c2cccc3c4ccccc4n(-c4ccccc4)c23)c2ccccc2c1-c1c(O)cc(-c2cccc3c4ccccc4n(-c4ccccc4)c23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 32,10 20,-2413.472109,-923.5694488,48.360592290803886,74.18029614540194,-25.819703854598057
396,1015,Oc1cc(-c2cccc3c4ccccc4n(-c4ccccc4)c23)c2ccccc2c1-c1c(O)cc(-c2cccc3c4ccccc4n(-c4ccccc4)c23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 32,10 22,-2413.472109,-1002.119896,-46.60807136339603,26.695964318301986,-73.30403568169801
397,1019,Oc1cc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2ccccc2c1-c1c(O)cc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 32,25 12,-2413.458126,-1147.313977,-70.14860111242321,14.925699443788396,-85.0743005562116
397,1010,Oc1cc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2ccccc2c1-c1c(O)cc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 32,18 6,-2413.458126,-1227.050677,-68.15850565177043,15.920747174114787,-84.07925282588522
397,1184,Oc1cc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2ccccc2c1-c1c(O)cc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 32,10 20,-2413.458126,-923.5694488,66.21426576061299,83.1071328803065,-16.892867119693506
397,1174,Oc1cc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2ccccc2c1-c1c(O)cc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 32,12 28,-2413.458126,-1265.120113,-62.06447459330759,18.967762703346207,-81.03223729665379
397,1009,Oc1cc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2ccccc2c1-c1c(O)cc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 32,16 4,-2413.458126,-1148.533419,61.37337995767231,80.68668997883616,-19.313310021163844
397,1001,Oc1cc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2ccccc2c1-c1c(O)cc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 32,4 13,-2413.458126,-924.7872077,-61.16618230071315,19.416908849643423,-80.58309115035658
398,1009,Oc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 32,16 4,-2413.45625,-1148.533419,72.79509502229908,86.39754751114954,-13.60245248885046
398,1001,Oc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 32,4 13,-2413.45625,-924.7872077,-67.68985378142617,16.155073109286917,-83.84492689071308
398,1019,Oc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 32,25 12,-2413.45625,-1147.313977,-66.48823223222072,16.755883883889638,-83.24411611611036
398,1184,Oc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 32,10 20,-2413.45625,-923.5694488,66.28162957733544,83.14081478866771,-16.85918521133228
398,1010,Oc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 32,18 6,-2413.45625,-1227.050677,-63.386923574023754,18.306538212988123,-81.69346178701187
398,1155,Oc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 32,9 21,-2413.45625,-1378.182059,63.05798990742477,81.52899495371238,-18.471005046287615
399,1019,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)cc(-c6cccc(-c7ccc8c(c7)C(C)(C)c7ccccc7-8)c6)c6ccccc56)c5ccccc45)c3)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 25,25 12,-2538.415607,-1147.313977,-87.88586733838127,6.057066330809363,-93.94293366919064
399,1001,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)cc(-c6cccc(-c7ccc8c(c7)C(C)(C)c7ccccc7-8)c6)c6ccccc56)c5ccccc45)c3)cc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 25,4 13,-2538.415607,-924.7872077,-85.42495480665347,7.287522596673263,-92.71247740332674
399,1009,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)cc(-c6cccc(-c7ccc8c(c7)C(C)(C)c7ccccc7-8)c6)c6ccccc56)c5ccccc45)c3)cc21,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,21 25,16 4,-2538.415607,-1148.533419,85.17576237542063,92.58788118771031,-7.412118812289684
399,1155,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)cc(-c6cccc(-c7ccc8c(c7)C(C)(C)c7ccccc7-8)c6)c6ccccc56)c5ccccc45)c3)cc21,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,21 25,9 21,-2538.415607,-1378.182059,78.37327680280404,89.18663840140202,-10.813361598597979
399,1015,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)cc(-c6cccc(-c7ccc8c(c7)C(C)(C)c7ccccc7-8)c6)c6ccccc56)c5ccccc45)c3)cc21,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,21 25,10 22,-2538.415607,-1002.119896,-77.89117092897375,11.054414535513125,-88.94558546448687
399,1010,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)cc(-c6cccc(-c7ccc8c(c7)C(C)(C)c7ccccc7-8)c6)c6ccccc56)c5ccccc45)c3)cc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 25,18 6,-2538.415607,-1227.050677,-75.76888540136146,12.11555729931927,-87.88444270068072
400,1019,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)cc(-c5ccc6c(c5)-c5ccccc5C6(C)C)c5ccccc45)c4ccccc34)ccc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 19,25 12,-2076.743163,-1147.313977,-93.15209045588102,3.4239547720594885,-96.57604522794051
400,1009,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)cc(-c5ccc6c(c5)-c5ccccc5C6(C)C)c5ccccc45)c4ccccc34)ccc21,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,15 19,16 4,-2076.743163,-1148.533419,83.36790151299157,91.68395075649579,-8.316049243504217
400,1001,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)cc(-c5ccc6c(c5)-c5ccccc5C6(C)C)c5ccccc45)c4ccccc34)ccc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 19,4 13,-2076.743163,-924.7872077,-82.94858123385258,8.52570938307371,-91.47429061692628
400,1010,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)cc(-c5ccc6c(c5)-c5ccccc5C6(C)C)c5ccccc45)c4ccccc34)ccc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 19,18 6,-2076.743163,-1227.050677,-82.80348338443457,8.598258307782714,-91.40174169221729
400,1174,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)cc(-c5ccc6c(c5)-c5ccccc5C6(C)C)c5ccccc45)c4ccccc34)ccc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 19,12 28,-2076.743163,-1265.120113,-80.1202230105117,9.939888494744153,-90.06011150525585
400,1015,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)cc(-c5ccc6c(c5)-c5ccccc5C6(C)C)c5ccccc45)c4ccccc34)ccc21,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,15 19,10 22,-2076.743163,-1002.119896,-76.29376297819,11.853118510904999,-88.146881489095
401,1019,CCCCCCc1ccc2c(-c3c(O)ccc4cc(CCCCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,13 29,25 12,-1391.309706,-1147.313977,-84.27542588998674,7.862287055006632,-92.13771294499337
401,1010,CCCCCCc1ccc2c(-c3c(O)ccc4cc(CCCCCC)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,13 29,18 6,-1391.309706,-1227.050677,-83.19078290025394,8.404608549873032,-91.59539145012697
401,1184,CCCCCCc1ccc2c(-c3c(O)ccc4cc(CCCCCC)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,13 29,10 20,-1391.309706,-923.5694488,78.35726758709627,89.17863379354813,-10.821366206451863
401,1174,CCCCCCc1ccc2c(-c3c(O)ccc4cc(CCCCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,13 29,12 28,-1391.309706,-1265.120113,-77.93857639525599,11.030711802372004,-88.969288197628
401,1009,CCCCCCc1ccc2c(-c3c(O)ccc4cc(CCCCCC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,13 29,16 4,-1391.309706,-1148.533419,67.40155262007266,83.70077631003633,-16.299223689963668
401,1031,CCCCCCc1ccc2c(-c3c(O)ccc4cc(CCCCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,13 29,27 12,-1391.309706,-1225.865898,65.72079352309099,82.8603967615455,-17.139603238454505
402,1010,CCc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CC)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,13 31,18 6,-1538.903859,-1227.050677,-75.71220774130391,12.143896129348043,-87.85610387065196
402,1019,CCc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,13 31,25 12,-1538.903859,-1147.313977,-75.57380106519544,12.21309946740228,-87.78690053259771
402,1184,CCc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,13 31,10 20,-1538.903859,-923.5694488,71.50869864779537,85.75434932389769,-14.245650676102315
402,1174,CCc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,13 31,12 28,-1538.903859,-1265.120113,-70.76910981179685,14.615445094101574,-85.38455490589843
402,1009,CCc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,2,0,13 31,16 4,-1538.903859,-1148.533419,65.1687766319896,82.5843883159948,-17.4156116840052
402,1031,CCc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,13 31,27 12,-1538.903859,-1225.865898,63.72641746890352,81.86320873445176,-18.13679126554824
403,1010,CC(C)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 33,18 6,-1617.423099,-1227.050677,-84.36393036107808,7.818034819460962,-92.18196518053904
403,1009,CC(C)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,14 33,16 4,-1617.423099,-1148.533419,79.54071754873665,89.77035877436833,-10.229641225631674
403,1019,CC(C)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 33,25 12,-1617.423099,-1147.313977,-78.10514178655222,10.947429106723888,-89.05257089327611
403,1184,CC(C)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 33,10 20,-1617.423099,-923.5694488,77.1363042831212,88.5681521415606,-11.431847858439397
403,1174,CC(C)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,14 33,12 28,-1617.423099,-1265.120113,-72.65166856149492,13.674165719252542,-86.32583428074746
403,1155,CC(C)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,14 33,9 21,-1617.423099,-1378.182059,70.43819219655296,85.21909609827648,-14.78090390172352
404,1010,CC(C)(C)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 35,18 6,-1695.937675,-1227.050677,-72.19846242442806,13.900768787785971,-86.09923121221402
404,1019,CC(C)(C)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 35,25 12,-1695.937675,-1147.313977,-71.80812763979742,14.09593618010129,-85.90406381989871
404,1184,CC(C)(C)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 35,10 20,-1695.937675,-923.5694488,70.86793331759218,85.4339666587961,-14.566033341203912
404,1174,CC(C)(C)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 35,12 28,-1695.937675,-1265.120113,-67.66952598789548,16.16523700605226,-83.83476299394775
404,1009,CC(C)(C)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,15 35,16 4,-1695.937675,-1148.533419,64.9647331031508,82.48236655157541,-17.517633448424597
404,1031,CC(C)(C)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,15 35,27 12,-1695.937675,-1225.865898,60.266972820741316,80.13348641037066,-19.866513589629342
405,1010,CCCCCCc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CCCCCC)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 39,18 6,-1852.980234,-1227.050677,-78.76505942068755,10.617470289656225,-89.38252971034377
405,1019,CCCCCCc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CCCCCC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 39,25 12,-1852.980234,-1147.313977,-76.75286684164963,11.623566579175183,-88.37643342082481
405,1184,CCCCCCc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CCCCCC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 39,10 20,-1852.980234,-923.5694488,72.28848894089063,86.14424447044532,-13.855755529554685
405,1009,CCCCCCc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CCCCCC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,17 39,16 4,-1852.980234,-1148.533419,70.13871622612017,85.06935811306008,-14.930641886939917
405,1174,CCCCCCc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CCCCCC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 39,12 28,-1852.980234,-1265.120113,-69.95034360265723,15.024828198671386,-84.97517180132861
405,1031,CCCCCCc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CCCCCC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,17 39,27 12,-1852.980234,-1225.865898,61.61949249871441,80.8097462493572,-19.190253750642796
406,1010,CC(C)Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CC(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 35,18 6,-1695.946016,-1227.050677,-75.38764914587385,12.306175427063074,-87.69382457293693
406,1184,CC(C)Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CC(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 35,10 20,-1695.946016,-923.5694488,75.20056182088038,87.60028091044019,-12.39971908955981
406,1009,CC(C)Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CC(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,15 35,16 4,-1695.946016,-1148.533419,71.6619843877697,85.83099219388485,-14.169007806115147
406,1019,CC(C)Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CC(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 35,25 12,-1695.946016,-1147.313977,-70.78764903125298,14.606175484373509,-85.39382451562649
406,1174,CC(C)Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CC(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 35,12 28,-1695.946016,-1265.120113,-69.3433818130718,15.3283090934641,-84.6716909065359
406,1031,CC(C)Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(CC(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,15 35,27 12,-1695.946016,-1225.865898,66.21540265151023,83.10770132575512,-16.892298674244884
407,1010,Oc1ccc2cc(-c3ccc(C4CCCCC4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(C4CCCCC4)cc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 25,18 6,-1850.622645,-1227.050677,-77.80095925904342,11.099520370478288,-88.90047962952171
407,1184,Oc1ccc2cc(-c3ccc(C4CCCCC4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(C4CCCCC4)cc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 25,10 20,-1850.622645,-923.5694488,76.10477422823274,88.05238711411637,-11.947612885883629
407,1009,Oc1ccc2cc(-c3ccc(C4CCCCC4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(C4CCCCC4)cc3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,0 25,16 4,-1850.622645,-1148.533419,76.00277907686385,88.00138953843192,-11.998610461568077
407,1019,Oc1ccc2cc(-c3ccc(C4CCCCC4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(C4CCCCC4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 25,25 12,-1850.622645,-1147.313977,-73.64157430340755,13.179212848296224,-86.82078715170377
407,1174,Oc1ccc2cc(-c3ccc(C4CCCCC4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(C4CCCCC4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 25,12 28,-1850.622645,-1265.120113,-72.79612643207928,13.601936783960362,-86.39806321603965
407,1031,Oc1ccc2cc(-c3ccc(C4CCCCC4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(C4CCCCC4)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 25,27 12,-1850.622645,-1225.865898,69.04047458470741,84.5202372923537,-15.479762707646294
