Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
329,1066,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccccc5)cc5ccccc45)c3O)ccc21,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,22 38,12 13,-1694.755733,-611.69952,-54.12144147830168,22.93927926084916,-77.06072073915084
329,1010,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccccc5)cc5ccccc45)c3O)ccc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,22 38,18 6,-1694.755733,-1227.050677,-51.95458214408179,24.022708927959105,-75.9772910720409
329,1036,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccccc5)cc5ccccc45)c3O)ccc21,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,22 38,4 15,-1694.755733,-1072.360523,49.66938319064594,74.83469159532297,-25.16530840467703
330,1184,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)ccc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,22 44,10 20,-1929.131569,-923.5694488,69.64800645276362,84.82400322638182,-15.175996773618188
330,1019,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)ccc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,22 44,25 12,-1929.131569,-1147.313977,-67.18584852160046,16.40707573919977,-83.59292426080023
330,1010,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)ccc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,22 44,18 6,-1929.131569,-1227.050677,-61.020154757853426,19.489922621073287,-80.51007737892671
330,1052,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)ccc21,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,22 44,11 22,-1929.131569,-1030.735569,-60.02648058794015,19.986759706029925,-80.01324029397007
330,1001,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)ccc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,22 44,4 13,-1929.131569,-924.7872077,-57.39557384386123,21.302213078069386,-78.69778692193061
330,1036,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)ccc21,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,22 44,4 15,-1929.131569,-1072.360523,56.89527840648683,78.44763920324341,-21.552360796756584
331,1019,CC(C)c1cc(O)c(-c2c(O)cc(C(C)C)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,6 10,25 12,-1155.745389,-1147.313977,-94.71838453874545,2.640807730627273,-97.35919226937273
331,1001,CC(C)c1cc(O)c(-c2c(O)cc(C(C)C)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,6 10,4 13,-1155.745389,-924.7872077,-83.2430837447691,8.378458127615453,-91.62154187238454
331,1174,CC(C)c1cc(O)c(-c2c(O)cc(C(C)C)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,6 10,12 28,-1155.745389,-1265.120113,-81.81860768422395,9.090696157888026,-90.90930384211197
331,1010,CC(C)c1cc(O)c(-c2c(O)cc(C(C)C)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,6 10,18 6,-1155.745389,-1227.050677,-79.78531323124552,10.107343384377238,-89.89265661562277
331,1015,CC(C)c1cc(O)c(-c2c(O)cc(C(C)C)c3ccccc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,6 10,10 22,-1155.745389,-1002.119896,-77.72193370358391,11.139033148208043,-88.86096685179196
331,1009,CC(C)c1cc(O)c(-c2c(O)cc(C(C)C)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,6 10,16 4,-1155.745389,-1148.533419,73.4821864582453,86.74109322912264,-13.258906770877353
332,1019,CCCCCCc1cc(O)c(-c2c(O)cc(CCCCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,9 13,25 12,-1391.306597,-1147.313977,-66.73933725086215,16.630331374568925,-83.36966862543107
332,1010,CCCCCCc1cc(O)c(-c2c(O)cc(CCCCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,3,0,9 13,18 6,-1391.306597,-1227.050677,-62.201078819052896,18.899460590473552,-81.10053940952645
332,1001,CCCCCCc1cc(O)c(-c2c(O)cc(CCCCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,3,3,9 13,4 13,-1391.306597,-924.7872077,-56.32447962765173,21.837760186174133,-78.16223981382586
332,1174,CCCCCCc1cc(O)c(-c2c(O)cc(CCCCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,3,0,9 13,12 28,-1391.306597,-1265.120113,-53.62865593292405,23.185672033537976,-76.81432796646203
332,1015,CCCCCCc1cc(O)c(-c2c(O)cc(CCCCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,3,2,9 13,10 22,-1391.306597,-1002.119896,-52.14386715171688,23.92806642414156,-76.07193357585844
332,1184,CCCCCCc1cc(O)c(-c2c(O)cc(CCCCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,3,2,9 13,10 20,-1391.306597,-923.5694488,52.119855228582374,76.05992761429118,-23.940072385708813
333,1019,Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,8 12,25 12,-1460.382368,-1147.313977,-77.70535021663918,11.147324891680412,-88.85267510831959
333,1010,Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C)cc4)c4ccccc34)c3ccccc23)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,8 12,18 6,-1460.382368,-1227.050677,-71.95838777271244,14.02080611364378,-85.97919388635623
333,1174,Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,8 12,12 28,-1460.382368,-1265.120113,-71.67427798783638,14.162861006081812,-85.83713899391819
333,1009,Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,8 12,16 4,-1460.382368,-1148.533419,68.62724027838202,84.31362013919102,-15.68637986080899
333,1001,Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,8 12,4 13,-1460.382368,-924.7872077,-68.0080211849245,15.99598940753775,-84.00401059246225
333,1184,Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,8 12,10 20,-1460.382368,-923.5694488,67.33602722568203,83.66801361284101,-16.331986387158985
334,1019,CCc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CC)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,9 13,25 12,-1538.898955,-1147.313977,-84.67572783496011,7.662136082519943,-92.33786391748006
334,1009,CCc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CC)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,9 13,16 4,-1538.898955,-1148.533419,83.20006959048696,91.60003479524349,-8.39996520475652
334,1001,CCc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CC)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,9 13,4 13,-1538.898955,-924.7872077,-80.94401071787482,9.527994641062591,-90.47200535893741
334,1010,CCc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CC)cc4)c4ccccc34)c3ccccc23)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,9 13,18 6,-1538.898955,-1227.050677,-78.23748889354387,10.881255553228065,-89.11874444677193
334,1174,CCc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CC)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,9 13,12 28,-1538.898955,-1265.120113,-76.82740151020546,11.586299244897269,-88.41370075510272
334,1155,CCc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CC)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,9 13,9 21,-1538.898955,-1378.182059,73.373804376703,86.6869021883515,-13.313097811648497
335,1019,CC(C)c1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C(C)C)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,10 14,25 12,-1617.418497,-1147.313977,-93.18301279054623,3.4084936047268855,-96.59150639527311
335,1001,CC(C)c1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,10 14,4 13,-1617.418497,-924.7872077,-86.03728733099538,6.981356334502308,-93.01864366549769
335,1009,CC(C)c1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,10 14,16 4,-1617.418497,-1148.533419,85.46221410427526,92.73110705213763,-7.268892947862369
335,1010,CC(C)c1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,10 14,18 6,-1617.418497,-1227.050677,-81.40177551884193,9.299112240579035,-90.70088775942097
335,1174,CC(C)c1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C(C)C)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,10 14,12 28,-1617.418497,-1265.120113,-81.03965312405482,9.480173437972589,-90.51982656202742
335,1015,CC(C)c1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,10 14,10 22,-1617.418497,-1002.119896,-80.70550041615692,9.647249791921539,-90.35275020807846
336,1019,CCCCc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CCCC)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 15,25 12,-1695.937966,-1147.313977,-88.64959784819393,5.675201075903033,-94.32479892409697
336,1009,CCCCc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CCCC)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,11 15,16 4,-1695.937966,-1148.533419,84.90531922880335,92.45265961440168,-7.547340385598325
336,1010,CCCCc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CCCC)cc4)c4ccccc34)c3ccccc23)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 15,18 6,-1695.937966,-1227.050677,-81.66263043770257,9.168684781148713,-90.83131521885129
336,1001,CCCCc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CCCC)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 15,4 13,-1695.937966,-924.7872077,-81.25375854812243,9.373120725938783,-90.62687927406122
336,1174,CCCCc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CCCC)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 15,12 28,-1695.937966,-1265.120113,-79.26678939446487,10.366605302767567,-89.63339469723243
336,1015,CCCCc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CCCC)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,11 15,10 22,-1695.937966,-1002.119896,-74.77564596674729,12.612177016626354,-87.38782298337364
337,1019,CC(C)Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CC(C)C)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,11 15,25 12,-1695.941011,-1147.313977,-92.04910450304102,3.975447748479489,-96.0245522515205
337,1010,CC(C)Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CC(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,11 15,18 6,-1695.941011,-1227.050677,-83.26869677840803,8.365651610795986,-91.634348389204
337,1001,CC(C)Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CC(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,11 15,4 13,-1695.941011,-924.7872077,-82.48651161405776,8.75674419297112,-91.24325580702887
337,1009,CC(C)Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CC(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,11 15,16 4,-1695.941011,-1148.533419,82.42935333508093,91.21467666754046,-8.785323332459534
337,1174,CC(C)Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CC(C)C)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,11 15,12 28,-1695.941011,-1265.120113,-80.53782278951563,9.731088605242185,-90.26891139475782
337,1015,CC(C)Cc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(CC(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,11 15,10 22,-1695.941011,-1002.119896,-76.16276552036015,11.918617239819923,-88.08138276018008
338,1019,Oc1cc(-c2ccc(C3CCCCC3)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C3CCCCC3)cc2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 25,25 12,-1850.618362,-1147.313977,-89.54136601774846,5.229316991125771,-94.77068300887423
338,1009,Oc1cc(-c2ccc(C3CCCCC3)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C3CCCCC3)cc2)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 25,16 4,-1850.618362,-1148.533419,85.0890458448841,92.54452292244204,-7.455477077557951
338,1010,Oc1cc(-c2ccc(C3CCCCC3)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C3CCCCC3)cc2)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 25,18 6,-1850.618362,-1227.050677,-81.71915434884505,9.140422825577474,-90.85957717442253
338,1174,Oc1cc(-c2ccc(C3CCCCC3)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C3CCCCC3)cc2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 25,12 28,-1850.618362,-1265.120113,-80.01720998431284,9.991395007843579,-90.00860499215642
338,1001,Oc1cc(-c2ccc(C3CCCCC3)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C3CCCCC3)cc2)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 25,4 13,-1850.618362,-924.7872077,-79.96137451381594,10.01931274309203,-89.98068725690797
338,1155,Oc1cc(-c2ccc(C3CCCCC3)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C3CCCCC3)cc2)c2ccccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 25,9 21,-1850.618362,-1378.182059,76.39094916189632,88.19547458094816,-11.804525419051842
339,1009,Oc1cc(-c2ccc(F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(F)cc2)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 20,16 4,-1580.192395,-1148.533419,80.61321813752129,90.30660906876065,-9.693390931239357
339,1001,Oc1cc(-c2ccc(F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(F)cc2)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 20,4 13,-1580.192395,-924.7872077,-76.5508549907574,11.7245725046213,-88.2754274953787
339,1010,Oc1cc(-c2ccc(F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(F)cc2)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 20,18 6,-1580.192395,-1227.050677,-75.09348358357542,12.45325820821229,-87.54674179178771
339,1019,Oc1cc(-c2ccc(F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(F)cc2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 20,25 12,-1580.192395,-1147.313977,-75.06078814593577,12.469605927032113,-87.53039407296788
339,1155,Oc1cc(-c2ccc(F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(F)cc2)c2ccccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 20,9 21,-1580.192395,-1378.182059,70.98174597689972,85.49087298844987,-14.509127011550142
339,1031,Oc1cc(-c2ccc(F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(F)cc2)c2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 20,27 12,-1580.192395,-1225.865898,69.99380686850326,84.99690343425164,-15.003096565748372
340,1009,Oc1cc(-c2ccc(C(F)(F)F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C(F)(F)F)cc2)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 23,16 4,-2055.44703,-1148.533419,83.75750762480648,91.87875381240323,-8.12124618759676
340,1019,Oc1cc(-c2ccc(C(F)(F)F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C(F)(F)F)cc2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 23,25 12,-2055.44703,-1147.313977,-77.63997794659942,11.180011026700292,-88.8199889732997
340,1001,Oc1cc(-c2ccc(C(F)(F)F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C(F)(F)F)cc2)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 23,4 13,-2055.44703,-924.7872077,-76.9102332987261,11.544883350636951,-88.45511664936305
340,1010,Oc1cc(-c2ccc(C(F)(F)F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C(F)(F)F)cc2)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 23,18 6,-2055.44703,-1227.050677,-76.5190976136794,11.740451193160297,-88.2595488068397
340,1155,Oc1cc(-c2ccc(C(F)(F)F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C(F)(F)F)cc2)c2ccccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 23,9 21,-2055.44703,-1378.182059,75.23602865792208,87.61801432896104,-12.381985671038962
340,1015,Oc1cc(-c2ccc(C(F)(F)F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C(F)(F)F)cc2)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 23,10 22,-2055.44703,-1002.119896,-70.83103885206454,14.584480573967731,-85.41551942603226
341,1019,CC(C)(C)c1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C(C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 15,25 12,-1695.932609,-1147.313977,-76.84451478241813,11.577742608790935,-88.42225739120906
341,1174,CC(C)(C)c1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C(C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 15,12 28,-1695.932609,-1265.120113,-71.49166038770775,14.254169806146123,-85.74583019385388
341,1010,CC(C)(C)c1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C(C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 15,18 6,-1695.932609,-1227.050677,-70.91285755916118,14.543571220419409,-85.45642877958059
341,1184,CC(C)(C)c1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C(C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 15,10 20,-1695.932609,-923.5694488,69.97138884796243,84.98569442398122,-15.014305576018785
341,1009,CC(C)(C)c1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C(C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,11 15,16 4,-1695.932609,-1148.533419,68.14228673319002,84.07114336659501,-15.92885663340499
341,1001,CC(C)(C)c1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(C(C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 15,4 13,-1695.932609,-924.7872077,-67.64471794886003,16.177641025569983,-83.82235897443002
342,1019,CCOc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OCC)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,10 14,25 12,-1689.198552,-1147.313977,-89.34240936281692,5.328795318591538,-94.67120468140845
