Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
295,1015,CC1(c2cccc(-c3cc4ccccc4c(-c4c(O)c(-c5cccc(C6(C)OCCO6)c5)cc5ccccc45)c3O)c2)OCCO1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,18 40,10 22,-1994.184336,-1002.119896,-43.61244547543716,28.19377726228142,-71.80622273771858
296,1019,CC(C)(C)COc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCC(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,22 44,25 12,-1924.768847,-1147.313977,-71.52501511077352,14.237492444613238,-85.76250755538676
296,1010,CC(C)(C)COc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCC(C)(C)C)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,22 44,18 6,-1924.768847,-1227.050677,-58.40912826883481,20.795435865582593,-79.20456413441741
296,1001,CC(C)(C)COc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,22 44,4 13,-1924.768847,-924.7872077,-57.76404957127266,21.11797521436367,-78.88202478563633
296,1052,CC(C)(C)COc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCC(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,22 44,11 22,-1924.768847,-1030.735569,-55.415960214191166,22.292019892904417,-77.70798010709558
296,1066,CC(C)(C)COc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,22 44,12 13,-1924.768847,-611.69952,-54.28805192163566,22.85597403918217,-77.14402596081783
296,1184,CC(C)(C)COc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,22 44,10 20,-1924.768847,-923.5694488,53.471297310677166,76.73564865533858,-23.264351344661417
296,1071,CC(C)(C)COc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCC(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,22 44,16 5,-1924.768847,-762.8325198,-52.14028336938754,23.92985831530623,-76.07014168469377
296,1015,CC(C)(C)COc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,22 44,10 22,-1924.768847,-1002.119896,-50.748971594672064,24.625514202663968,-75.37448579733604
296,1017,CC(C)(C)COc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,22 44,9 18,-1924.768847,-845.0470679,-50.588742031969666,24.705628984015167,-75.29437101598484
296,1181,CC(C)(C)COc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OCC(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,0,0,22 44,12 13,-1924.768847,-955.5810827,-49.06677764001918,25.46661117999041,-74.53338882000959
297,1019,Cc1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OC(C)C)c(C)c4)cc4ccccc34)c2O)cc(C)c1OC(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 37,25 12,-1924.779979,-1147.313977,-54.46615655100689,22.766921724496555,-77.23307827550344
297,1184,Cc1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OC(C)C)c(C)c4)cc4ccccc34)c2O)cc(C)c1OC(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 37,10 20,-1924.779979,-923.5694488,54.16000581757377,77.08000290878688,-22.919997091213116
297,1066,Cc1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OC(C)C)c(C)c4)cc4ccccc34)c2O)cc(C)c1OC(C)C,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,15 37,12 13,-1924.779979,-611.69952,-53.40590354769135,23.297048226154324,-76.70295177384568
297,1001,Cc1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OC(C)C)c(C)c4)cc4ccccc34)c2O)cc(C)c1OC(C)C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 37,4 13,-1924.779979,-924.7872077,-50.48724878650981,24.756375606745095,-75.2436243932549
297,1052,Cc1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OC(C)C)c(C)c4)cc4ccccc34)c2O)cc(C)c1OC(C)C,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,15 37,11 22,-1924.779979,-1030.735569,-48.07435601017776,25.96282199491112,-74.03717800508888
297,1036,Cc1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OC(C)C)c(C)c4)cc4ccccc34)c2O)cc(C)c1OC(C)C,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,15 37,4 15,-1924.779979,-1072.360523,47.93188962122177,73.96594481061089,-26.034055189389115
297,1010,Cc1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OC(C)C)c(C)c4)cc4ccccc34)c2O)cc(C)c1OC(C)C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 37,18 6,-1924.779979,-1227.050677,-46.888280064494964,26.555859967752518,-73.44414003224747
297,1015,Cc1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OC(C)C)c(C)c4)cc4ccccc34)c2O)cc(C)c1OC(C)C,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,15 37,10 22,-1924.779979,-1002.119896,-45.948473208237914,27.025763395881043,-72.97423660411896
297,1020,Cc1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OC(C)C)c(C)c4)cc4ccccc34)c2O)cc(C)c1OC(C)C,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,15 37,9 27,-1924.779979,-1532.815707,-45.35685662808058,27.32157168595971,-72.67842831404029
297,1003,Cc1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OC(C)C)c(C)c4)cc4ccccc34)c2O)cc(C)c1OC(C)C,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,15 37,18 11,-1924.779979,-846.264983,44.91176894651868,72.45588447325935,-27.54411552674066
298,1019,CC(C)(C)OCc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(COC(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,22 44,25 12,-1924.765432,-1147.313977,-53.95216014137631,23.023919929311845,-76.97608007068816
298,1066,CC(C)(C)OCc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(COC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,22 44,12 13,-1924.765432,-611.69952,-53.62075487382095,23.189622563089525,-76.81037743691047
298,1010,CC(C)(C)OCc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(COC(C)(C)C)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,22 44,18 6,-1924.765432,-1227.050677,-49.52256553975138,25.23871723012431,-74.76128276987569
298,1020,CC(C)(C)OCc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(COC(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,22 44,9 27,-1924.765432,-1532.815707,-49.187311467188536,25.406344266405732,-74.59365573359426
298,1001,CC(C)(C)OCc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(COC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,22 44,4 13,-1924.765432,-924.7872077,-46.916409113237705,26.541795443381147,-73.45820455661885
298,1052,CC(C)(C)OCc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(COC(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,22 44,11 22,-1924.765432,-1030.735569,-45.78720319596779,27.106398402016104,-72.89360159798389
298,1005,CC(C)(C)OCc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(COC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,22 44,27 4,-1924.765432,-1995.694324,-45.55016584523854,27.22491707738073,-72.77508292261928
298,1184,CC(C)(C)OCc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(COC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,22 44,10 20,-1924.765432,-923.5694488,45.27655974730106,72.63827987365053,-27.36172012634947
298,1017,CC(C)(C)OCc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(COC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,22 44,9 18,-1924.765432,-845.0470679,-43.69020159091648,28.15489920454176,-71.84510079545824
298,1071,CC(C)(C)OCc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(COC(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,22 44,16 5,-1924.765432,-762.8325198,-41.72781106753114,29.13609446623443,-70.86390553376557
299,1019,CC(C)(C)OCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,21 43,25 12,-1924.758668,-1147.313977,-72.50365993455877,13.748170032720616,-86.25182996727938
299,1184,CC(C)(C)OCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,21 43,10 20,-1924.758668,-923.5694488,68.01904824724224,84.00952412362112,-15.99047587637888
299,1052,CC(C)(C)OCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,21 43,11 22,-1924.758668,-1030.735569,-65.07943408933416,17.46028295533292,-82.53971704466707
299,1005,CC(C)(C)OCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,1,1,21 43,27 4,-1924.758668,-1995.694324,-61.81852239370552,19.09073880314724,-80.90926119685275
299,1066,CC(C)(C)OCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,21 43,12 13,-1924.758668,-611.69952,-61.11904550010386,19.44047724994807,-80.55952275005193
299,1010,CC(C)(C)OCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,21 43,18 6,-1924.758668,-1227.050677,-60.940180730795234,19.529909634602383,-80.47009036539762
299,1020,CC(C)(C)OCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,21 43,9 27,-1924.758668,-1532.815707,-60.87264580861394,19.56367709569303,-80.43632290430696
299,1001,CC(C)(C)OCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,21 43,4 13,-1924.758668,-924.7872077,-59.531715711922644,20.234142144038678,-79.76585785596131
299,1036,CC(C)(C)OCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,21 43,4 15,-1924.758668,-1072.360523,59.129211326694744,79.56460566334738,-20.435394336652628
299,1016,CC(C)(C)OCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,21 43,24 10,-1924.758668,-1149.693678,-58.85541497603124,20.57229251198438,-79.42770748801561
300,1010,COCCOCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COCCOC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 43,18 6,-1996.512423,-1227.050677,-46.85045907796533,26.574770461017334,-73.42522953898266
300,1066,COCCOCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,21 43,12 13,-1996.512423,-611.69952,-42.63236059450391,28.683819702748046,-71.31618029725195
300,1001,COCCOCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 43,4 13,-1996.512423,-924.7872077,-40.28758632312229,29.856206838438855,-70.14379316156115
300,1184,COCCOCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 43,10 20,-1996.512423,-923.5694488,38.76844865773604,69.38422432886802,-30.61577567113198
300,1019,COCCOCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COCCOC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 43,25 12,-1996.512423,-1147.313977,-37.77895023579067,31.110524882104666,-68.88947511789533
300,1017,COCCOCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,21 43,9 18,-1996.512423,-845.0470679,-37.141467673217086,31.429266163391457,-68.57073383660854
300,1015,COCCOCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,21 43,10 22,-1996.512423,-1002.119896,-35.227206203455026,32.38639689827249,-67.6136031017275
300,1036,COCCOCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 43,4 15,-1996.512423,-1072.360523,34.53836523415365,67.26918261707682,-32.73081738292318
300,1003,COCCOCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,21 43,18 11,-1996.512423,-846.264983,34.22263111391898,67.11131555695948,-32.88868444304051
300,1052,COCCOCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(COCCOC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,21 43,11 22,-1996.512423,-1030.735569,-33.96754372834367,33.016228135828165,-66.98377186417184
301,1184,Cc1ccccc1-c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(-c5ccccc5C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,22 45,10 20,-1922.040649,-923.5694488,71.86397816253402,85.931989081267,-14.068010918732988
301,1019,Cc1ccccc1-c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(-c5ccccc5C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,22 45,25 12,-1922.040649,-1147.313977,-69.58101967121937,15.209490164390317,-84.79050983560968
301,1036,Cc1ccccc1-c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(-c5ccccc5C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,22 45,4 15,-1922.040649,-1072.360523,62.15544638546233,81.07772319273116,-18.922276807268837
301,1001,Cc1ccccc1-c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(-c5ccccc5C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,22 45,4 13,-1922.040649,-924.7872077,-59.98324424184309,20.008377879078456,-79.99162212092155
301,1174,Cc1ccccc1-c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(-c5ccccc5C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,22 45,12 28,-1922.040649,-1265.120113,-59.918071282175774,20.040964358912113,-79.9590356410879
301,1010,Cc1ccccc1-c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(-c5ccccc5C)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,22 45,18 6,-1922.040649,-1227.050677,-59.826668774213715,20.086665612893142,-79.91333438710686
301,1003,Cc1ccccc1-c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(-c5ccccc5C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,22 45,18 11,-1922.040649,-846.264983,57.717179364732274,78.85858968236613,-21.141410317633863
301,1016,Cc1ccccc1-c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(-c5ccccc5C)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,22 45,24 10,-1922.040649,-1149.693678,-56.70417608787724,21.64791195606138,-78.35208804393862
301,1020,Cc1ccccc1-c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(-c5ccccc5C)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,22 45,9 27,-1922.040649,-1532.815707,-56.3089672664307,21.84551636678465,-78.15448363321535
301,1014,Cc1ccccc1-c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(-c5ccccc5C)cc4)cc4ccccc34)c2O)cc1,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,22 45,26 11,-1922.040649,-1228.21857,-55.958330468617284,22.020834765691358,-77.97916523430864
302,1184,Cc1cccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6cccc(C)c6)cc5)cc5ccccc45)c3O)cc2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 44,10 20,-1922.054963,-923.5694488,75.42538081329178,87.71269040664589,-12.28730959335411
302,1019,Cc1cccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6cccc(C)c6)cc5)cc5ccccc45)c3O)cc2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 44,25 12,-1922.054963,-1147.313977,-72.08078581653008,13.95960709173496,-86.04039290826503
302,1052,Cc1cccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6cccc(C)c6)cc5)cc5ccccc45)c3O)cc2)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,21 44,11 22,-1922.054963,-1030.735569,-69.09642706381257,15.451786468093715,-84.54821353190628
302,1010,Cc1cccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6cccc(C)c6)cc5)cc5ccccc45)c3O)cc2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 44,18 6,-1922.054963,-1227.050677,-65.41414047440415,17.292929762797925,-82.70707023720207
302,1036,Cc1cccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6cccc(C)c6)cc5)cc5ccccc45)c3O)cc2)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 44,4 15,-1922.054963,-1072.360523,64.08069690207357,82.04034845103678,-17.959651548963215
302,1001,Cc1cccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6cccc(C)c6)cc5)cc5ccccc45)c3O)cc2)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 44,4 13,-1922.054963,-924.7872077,-62.469064202389966,18.765467898805017,-81.23453210119499
302,1020,Cc1cccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6cccc(C)c6)cc5)cc5ccccc45)c3O)cc2)c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,21 44,9 27,-1922.054963,-1532.815707,-62.253059373220694,18.873470313389653,-81.12652968661035
302,1016,Cc1cccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6cccc(C)c6)cc5)cc5ccccc45)c3O)cc2)c1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,21 44,24 10,-1922.054963,-1149.693678,-60.73698095249085,19.631509523754573,-80.36849047624543
302,1066,Cc1cccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6cccc(C)c6)cc5)cc5ccccc45)c3O)cc2)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,21 44,12 13,-1922.054963,-611.69952,-60.433459719115575,19.783270140442212,-80.21672985955779
302,1005,Cc1cccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6cccc(C)c6)cc5)cc5ccccc45)c3O)cc2)c1,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,21 44,27 4,-1922.054963,-1995.694324,-59.94131318932383,20.029343405338086,-79.97065659466192
303,1010,Cc1cc(-c2ccccc2)ccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccc(-c4ccccc4)cc3C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,24 47,18 6,-1922.052549,-1227.050677,-50.942594774082075,24.528702612958963,-75.47129738704103
303,1184,Cc1cc(-c2ccccc2)ccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccc(-c4ccccc4)cc3C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,24 47,10 20,-1922.052549,-923.5694488,47.46195789357188,73.73097894678594,-26.26902105321406
303,1019,Cc1cc(-c2ccccc2)ccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccc(-c4ccccc4)cc3C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,24 47,25 12,-1922.052549,-1147.313977,-47.38648487139851,26.306757564300746,-73.69324243569926
